rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	skitzxo	99
10	Enderxz3	97
11	Spacewardharpy7	92
12	YungMaki	88
13	RebelAndroid	84
14	Huwulling	78
15	Mr_Byzantine	68
15	MilleGrug	68
17	Cocoamallows	64
18	XxCookiequeenxX	63
18	Ezekson	63
20	Quaintster	61
21	wrinkledpiglet	58
22	Kowcio_	55
22	djancak	55
24	pretty_pink_reno	53
25	500am	52
26	noam464	49
27	Manaateee	48
27	Quotary	48
29	xxPipperDipperxx	46
30	Segotep999	43
31	crashomon	41
32	00000000-0000-0000-0009-01ff0c3e5e4f	39
33	queenalina123	37
34	EveryonesUncle	36
35	Krowuss	34
36	CattSoup	33
37	KingMatthew506	31
38	Crowvens	29
38	miramyu	29
40	monky_irl	28
40	Yamdalorian	28
42	Rumpletaezer	27
43	Crowman1	26
43	Lumien_	26
45	KeruNatsema	20
46	kekhon	19
47	Boipl	15
47	PlzNoBM	15
49	audiocracked	14
49	Avocadogerms	14
49	FreakGenius	14
49	TheKingK_	14
53	ShedJr_	13
53	roxycherry	13
55	Blackberry1310	12
55	_Dean_123	12
55	bl1ss0	12
55	seramalen	12
55	TheShyPig	12
55	MakeHistory157	12
61	pintsizedrogue	11
61	QuiCreans	11
61	Secret_Canary	11
61	Pumpkin_P_Patch	11
65	BPTY4618	9
65	Di_infiri	9
65	El_Jalapeno	9
65	__tomato	9
69	SyntheticSurgeon	8
69	TechnoNinja64	8
71	Sleek_Storm_721	7
71	Alteriity	7
71	LilLizardWizard	7
71	Kura2218	7
75	Arceus1975	6
75	Maenara	6
75	tompup	6
78	LexMakesHistory	5
79	PeteO1995	4
79	__Auspicious	4
79	_Tilariel_	4
79	EcksD	4
79	Zoeyfortnite	4
84	CLG_Kata	3
84	T045RTY	3
84	Swexti	3
84	MattieHD	3
84	eviltunix	3
84	fragrantmonke444	3
84	Reneedium	3
84	Kyrum2169	3
84	LeeMcGee30	3
84	ZoomieZoomie	3
94	SoosAmongus	2
94	ImNotYuqii	2
94	Sparky_KT	2
94	Smashic	2
94	Voxin2K	2
94	AlexxO_o	2
94	obzii	2
101	diamondgolem35	1
101	Killercatty78	1
101	ActualPatbaf	1
101	Mahoose	1
101	rarrq	1
101	heckface	1
101	Ozixar	1
101	Mercadies	1
101	Comma__	1
101	jushykins	1
101	Jakobo1337	1
101	Hetti301	1
101	catandmoose	1
101	pr33tu	1
101	Fullut	1
101	Motsaro	1
101	SellyZ	1
101	thatbeanyboi	1
101	Aakvaa	1
101	oscminus	1
101	cedric72	1
101	Akoot_	1
101	luseis	1
101	AspenLightVT	1
101	NameGenerat0r	1
101	blackeemperor	1
101	MightyWertu	1
101	Buuck_	1
101	xzvu	1
101	Deguns123	1
101	Steelynan	1
101	MelodyGaysharks	1
