rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	Spacewardharpy7	92
8	YungMaki	87
9	beeperbeeper5	86
10	RebelAndroid	84
11	MilleGrug	68
12	Cocoamallows	64
13	Ezekson	63
13	Enderxz3	63
15	wrinkledpiglet	58
16	djancak	55
17	500am	52
18	noam464	49
19	Quotary	48
20	xxPipperDipperxx	46
21	RealGroot	43
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	queenalina123	37
24	EveryonesUncle	36
25	Lez_	35
26	CattSoup	33
27	KingMatthew506	31
28	Crowvens	29
28	RoofTyler	29
28	lcvezra	29
31	monky_irl	28
31	Smoke____	28
33	Rumpletaezer	27
34	Crowman1	26
35	KeruNatsema	20
36	kekhon	19
37	_Boipl_	15
37	PlzNoBM	15
39	audiocracked	14
39	FreakGenius	14
41	ShedJr_	13
41	roxycherry	13
43	Blackberry1310	12
43	_Dean_123	12
43	seramalen	12
43	TheShyPig	12
43	MakeHistory157	12
43	Kowcio_	12
49	UCP_TheKingK	11
50	Di_infiri	9
50	El_Jalapeno	9
50	__tomato	9
53	SyntheticSurgeon	8
53	TechnoNinja64	8
55	Sleek_Storm_721	7
55	LilLizardWizard	7
55	Kura2218	7
58	Arceus1975	6
58	Maenara	6
58	tompup	6
61	LexMakesHistory	5
62	PeteO1995	4
62	__Auspicious	4
62	_Tilariel_	4
62	EcksD	4
62	Zoeyfortnite	4
67	T045RTY	3
67	Huwulling	3
67	Swexti	3
67	eviltunix	3
67	Kyrum2169	3
67	LeeMcGee30	3
67	ZoomieZoomie	3
74	ImNotYuqii	2
74	Sparky_KT	2
74	Smashic	2
74	Voxin2K	2
74	obzii	2
79	diamondgolem35	1
79	Killercatty78	1
79	Mahoose	1
79	rarrq	1
79	heckface	1
79	Ozixar	1
79	Mercadies	1
79	Comma__	1
79	jushykins	1
79	Jakobo1337	1
79	catandmoose	1
79	pr33tu	1
79	Fullut	1
79	Motsaro	1
79	SellyZ	1
79	cedric72	1
79	Akoot_	1
79	luseis	1
79	_Bguette_	1
79	NameGenerat0r	1
79	Nycteus_	1
79	MightyWertu	1
79	xzvu	1
79	Deguns123	1
79	Steelynan	1
79	MelodyGaysharks	1
