rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	Spacewardharpy7	92
8	YungMaki	87
9	beeperbeeper5	86
10	RebelAndroid	84
11	MilleGrug	68
12	Cocoamallows	64
13	Ezekson	63
13	Enderxz3	63
15	wrinkledpiglet	58
16	djancak	55
17	500am	52
18	noam464	49
19	Quotary	48
20	xxPipperDipperxx	46
21	RealGroot	43
22	queenalina123	37
23	00000000-0000-0000-0009-01ff0c3e5e4f	35
24	KingMatthew506	31
25	Lez_	30
26	Crowvens	29
26	lcvezra	29
28	monky_irl	28
28	Smoke____	28
30	Rumpletaezer	27
31	KeruNatsema	20
32	kekhon	19
33	_Boipl_	15
33	EveryonesUncle	15
33	PlzNoBM	15
36	audiocracked	14
36	RoofTyler	14
36	FreakGenius	14
39	ShedJr_	13
39	roxycherry	13
41	Blackberry1310	12
41	_Dean_123	12
41	seramalen	12
41	TheShyPig	12
41	MakeHistory157	12
46	UCP_TheKingK	11
47	Crowman1	9
47	Di_infiri	9
47	El_Jalapeno	9
47	__tomato	9
51	SyntheticSurgeon	8
51	TechnoNinja64	8
53	Sleek_Storm_721	7
53	LilLizardWizard	7
53	Kura2218	7
56	Arceus1975	6
56	Maenara	6
56	tompup	6
59	LexMakesHistory	5
60	PeteO1995	4
60	__Auspicious	4
60	_Tilariel_	4
60	EcksD	4
60	Zoeyfortnite	4
65	T045RTY	3
65	Huwulling	3
65	Swexti	3
65	eviltunix	3
65	Kyrum2169	3
65	LeeMcGee30	3
71	ImNotYuqii	2
71	Sparky_KT	2
71	Smashic	2
71	Voxin2K	2
71	obzii	2
76	diamondgolem35	1
76	Killercatty78	1
76	Mahoose	1
76	rarrq	1
76	heckface	1
76	Ozixar	1
76	Mercadies	1
76	Comma__	1
76	jushykins	1
76	Jakobo1337	1
76	catandmoose	1
76	pr33tu	1
76	Fullut	1
76	Motsaro	1
76	SellyZ	1
76	cedric72	1
76	Akoot_	1
76	luseis	1
76	_Bguette_	1
76	NameGenerat0r	1
76	Nycteus_	1
76	MightyWertu	1
76	xzvu	1
76	Deguns123	1
76	Steelynan	1
76	MelodyGaysharks	1
