rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4333
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	steppe_nomad	108
10	Spaghettatron	99
11	Enderxz3	97
12	Spacewardharpy7	92
13	doublemaki	88
14	RebelAndroid	84
15	Huwulling	78
16	Mr_Byzantine	68
16	MilleGrug	68
18	Cocoamallows	64
19	XxCookiequeenxX	63
19	Ezekson	63
21	Quaintster	61
22	wrinkledpiglet	58
23	Kowcio_	55
23	djancak	55
25	cutelilreno	53
26	500am	52
27	noam464	49
28	Manaateee	48
28	Quotary	48
30	xxPipperDipperxx	46
31	Segotep999	43
32	craaaash	42
33	00000000-0000-0000-0009-01ff0c3e5e4f	39
34	queenalina123	37
35	EveryonesUncle	36
36	Krowuss	34
37	CattSoup	33
38	KingMatthew506	31
39	Crowvens	29
39	miramyu	29
41	monky_irl	28
41	Yamdalorian	28
43	Rumpletaezer	27
44	Crowman1	26
44	Lumien_	26
46	MattieHD	25
47	DisgruntledKoala	22
48	KeruNatsema	20
49	kekhon	19
50	Boipl	15
50	PlzNoBM	15
52	audiocracked	14
52	Avocadogerms	14
52	FreakGenius	14
52	TheKingK_	14
56	ShedJr_	13
56	roxycherry	13
58	Blackberry1310	12
58	_Dean_123	12
58	bl1ss0	12
58	seramalen	12
58	TheShyPig	12
58	MakeHistory157	12
64	pintsizedrogue	11
64	QuiCreans	11
64	Secret_Canary	11
64	Pumpkin_P_Patch	11
68	_witch_craft_	10
69	BPTY4618	9
69	Di_infiri	9
69	El_Jalapeno	9
69	__tomato	9
73	SyntheticSurgeon	8
73	TechnoNinja64	8
75	Sleek_Storm_721	7
75	Alteriity	7
75	LilLizardWizard	7
75	Kura2218	7
79	Arceus1975	6
79	Maenara	6
79	robonya_	6
79	tompup	6
83	LexMakesHistory	5
84	PeteO1995	4
84	__Auspicious	4
84	_Tilariel_	4
84	EcksD	4
84	TwinTowerV2	4
89	CLG_Kata	3
89	T045RTY	3
89	Swexti	3
89	eviltunix	3
89	milltesco	3
89	Reneedium	3
89	Kyrum2169	3
89	LeeMcGee30	3
89	ZoomieZoomie	3
98	SoosAmongus	2
98	foxncat	2
98	Sparky_KT	2
98	knarian	2
98	Voxin2K	2
98	AlexxO_o	2
98	obzii	2
105	diamondgolem35	1
105	Killercatty78	1
105	ActualPatbaf	1
105	Mahoose	1
105	rarrq	1
105	heckface	1
105	Ozixar	1
105	Mercadies	1
105	Comma__	1
105	jushykins	1
105	Jakobo1337	1
105	Hetti301	1
105	catandmoose	1
105	pr33tu	1
105	Fullut	1
105	Motsaro	1
105	SellyZ	1
105	thatbeanyboi	1
105	Aakvaa	1
105	oscminus	1
105	cedric72	1
105	Akoot_	1
105	luseis	1
105	AspenLightVT	1
105	NameGenerat0r	1
105	blackeemperor	1
105	MightyWertu	1
105	Buuck_	1
105	xzvu	1
105	Deguns123	1
105	Steelynan	1
105	MelodyGaysharks	1
