rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	skitzxo	99
10	Spacewardharpy7	92
11	YungMaki	88
12	RebelAndroid	84
13	Huwulling	78
14	Mr_Byzantine	68
14	MilleGrug	68
16	Cocoamallows	64
16	Enderxz3	64
18	XxCookiequeenxX	63
18	Ezekson	63
20	Quaintster	61
21	wrinkledpiglet	58
22	Kowcio_	55
22	djancak	55
24	pretty_pink_reno	53
25	500am	52
26	noam464	49
27	Manaateee	48
27	Quotary	48
29	xxPipperDipperxx	46
30	Segotep999	43
31	crashomon	41
32	00000000-0000-0000-0009-01ff0c3e5e4f	39
33	queenalina123	37
34	EveryonesUncle	36
35	Krowuss	34
36	CattSoup	33
37	KingMatthew506	31
38	Crowvens	29
38	miramyu	29
40	monky_irl	28
40	Yamdalorian	28
42	Rumpletaezer	27
43	Crowman1	26
43	Lumien_	26
45	KeruNatsema	20
46	kekhon	19
47	Boipl	15
47	PlzNoBM	15
49	audiocracked	14
49	Avocadogerms	14
49	FreakGenius	14
49	TheKingK_	14
53	ShedJr_	13
53	roxycherry	13
55	Blackberry1310	12
55	_Dean_123	12
55	bl1ss0	12
55	seramalen	12
55	TheShyPig	12
55	MakeHistory157	12
61	QuiCreans	11
61	Secret_Canary	11
63	BPTY4618	9
63	Di_infiri	9
63	El_Jalapeno	9
63	__tomato	9
67	SyntheticSurgeon	8
67	TechnoNinja64	8
69	Sleek_Storm_721	7
69	Alteriity	7
69	LilLizardWizard	7
69	Kura2218	7
73	Arceus1975	6
73	Maenara	6
73	tompup	6
76	LexMakesHistory	5
77	PeteO1995	4
77	__Auspicious	4
77	_Tilariel_	4
77	EcksD	4
77	Zoeyfortnite	4
82	CLG_Kata	3
82	T045RTY	3
82	Swexti	3
82	MattieHD	3
82	eviltunix	3
82	fragrantmonke444	3
82	Reneedium	3
82	Kyrum2169	3
82	LeeMcGee30	3
82	ZoomieZoomie	3
92	SoosAmongus	2
92	ImNotYuqii	2
92	Sparky_KT	2
92	Smashic	2
92	Voxin2K	2
92	AlexxO_o	2
92	obzii	2
99	pintsizedrogue	1
99	diamondgolem35	1
99	Killercatty78	1
99	ActualPatbaf	1
99	Mahoose	1
99	rarrq	1
99	heckface	1
99	Ozixar	1
99	Mercadies	1
99	Comma__	1
99	jushykins	1
99	Jakobo1337	1
99	Hetti301	1
99	catandmoose	1
99	pr33tu	1
99	Fullut	1
99	Motsaro	1
99	SellyZ	1
99	thatbeanyboi	1
99	Aakvaa	1
99	oscminus	1
99	cedric72	1
99	Akoot_	1
99	luseis	1
99	AspenLightVT	1
99	NameGenerat0r	1
99	blackeemperor	1
99	MightyWertu	1
99	Buuck_	1
99	xzvu	1
99	Deguns123	1
99	Steelynan	1
99	MelodyGaysharks	1
