rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	790
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	Hermanni__	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	MilleGrug	68
13	Cocoamallows	64
14	Ezekson	63
14	Enderxz3	63
16	wrinkledpiglet	58
17	djancak	55
18	500am	52
19	noam464	49
20	Quotary	48
21	xxPipperDipperxx	46
22	Segotep999	43
23	00000000-0000-0000-0009-01ff0c3e5e4f	39
24	queenalina123	37
25	EveryonesUncle	36
25	Kowcio_	36
27	CattSoup	33
28	KingMatthew506	31
29	Crowvens	29
29	Manaateee	29
29	lcvezra	29
32	monky_irl	28
32	AdmiralSmoke	28
34	Rumpletaezer	27
35	Crowman1	26
36	KeruNatsema	20
37	kekhon	19
38	_Boipl_	15
38	PlzNoBM	15
40	audiocracked	14
40	FreakGenius	14
42	ShedJr_	13
42	roxycherry	13
44	Blackberry1310	12
44	_Dean_123	12
44	seramalen	12
44	TheShyPig	12
44	MakeHistory157	12
49	UCP_TheKingK	11
50	Di_infiri	9
50	El_Jalapeno	9
50	__tomato	9
53	SyntheticSurgeon	8
53	TechnoNinja64	8
55	Sleek_Storm_721	7
55	LilLizardWizard	7
55	Kura2218	7
58	Arceus1975	6
58	Maenara	6
58	tompup	6
61	LexMakesHistory	5
62	PeteO1995	4
62	Avocadogerms	4
62	__Auspicious	4
62	_Tilariel_	4
62	EcksD	4
62	Zoeyfortnite	4
68	T045RTY	3
68	Huwulling	3
68	Swexti	3
68	eviltunix	3
68	Kyrum2169	3
68	LeeMcGee30	3
68	ZoomieZoomie	3
75	SoosAmongus	2
75	ImNotYuqii	2
75	Sparky_KT	2
75	Smashic	2
75	Voxin2K	2
75	AlexxO_o	2
75	obzii	2
82	diamondgolem35	1
82	Killercatty78	1
82	Mahoose	1
82	rarrq	1
82	heckface	1
82	Ozixar	1
82	Mercadies	1
82	Comma__	1
82	jushykins	1
82	Jakobo1337	1
82	catandmoose	1
82	pr33tu	1
82	Fullut	1
82	Motsaro	1
82	SellyZ	1
82	cedric72	1
82	Akoot_	1
82	luseis	1
82	_Bguette_	1
82	NameGenerat0r	1
82	Nycteus_	1
82	MightyWertu	1
82	xzvu	1
82	Deguns123	1
82	Steelynan	1
82	MelodyGaysharks	1
