rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	Spacewardharpy7	92
8	YungMaki	87
9	beeperbeeper5	86
10	RebelAndroid	84
11	MilleGrug	68
12	Cocoamallows	64
13	Ezekson	63
13	Enderxz3	63
15	wrinkledpiglet	58
16	djancak	55
17	500am	52
18	noam464	49
19	Quotary	48
20	xxPipperDipperxx	46
21	RealGroot	43
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	queenalina123	37
24	EveryonesUncle	36
25	Lez_	35
26	KingMatthew506	31
27	Crowvens	29
27	lcvezra	29
29	monky_irl	28
29	Smoke____	28
31	Rumpletaezer	27
32	KeruNatsema	20
33	kekhon	19
34	Crowman1	18
35	_Boipl_	15
35	PlzNoBM	15
37	audiocracked	14
37	RoofTyler	14
37	FreakGenius	14
40	ShedJr_	13
40	roxycherry	13
42	Blackberry1310	12
42	_Dean_123	12
42	seramalen	12
42	TheShyPig	12
42	MakeHistory157	12
47	UCP_TheKingK	11
48	Di_infiri	9
48	El_Jalapeno	9
48	__tomato	9
51	SyntheticSurgeon	8
51	TechnoNinja64	8
53	Sleek_Storm_721	7
53	LilLizardWizard	7
53	Kura2218	7
56	Arceus1975	6
56	Maenara	6
56	tompup	6
59	LexMakesHistory	5
60	PeteO1995	4
60	__Auspicious	4
60	_Tilariel_	4
60	EcksD	4
60	Zoeyfortnite	4
65	T045RTY	3
65	Huwulling	3
65	Swexti	3
65	eviltunix	3
65	Kyrum2169	3
65	LeeMcGee30	3
71	ImNotYuqii	2
71	Sparky_KT	2
71	Smashic	2
71	Voxin2K	2
71	obzii	2
76	diamondgolem35	1
76	Killercatty78	1
76	Mahoose	1
76	rarrq	1
76	heckface	1
76	Ozixar	1
76	Mercadies	1
76	Comma__	1
76	jushykins	1
76	Jakobo1337	1
76	catandmoose	1
76	pr33tu	1
76	Fullut	1
76	Motsaro	1
76	SellyZ	1
76	cedric72	1
76	Akoot_	1
76	luseis	1
76	_Bguette_	1
76	NameGenerat0r	1
76	Nycteus_	1
76	MightyWertu	1
76	xzvu	1
76	Deguns123	1
76	Steelynan	1
76	MelodyGaysharks	1
