rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	500am	52
15	noam464	49
16	Quotary	48
17	queenalina123	37
18	00000000-0000-0000-0009-01ff0c3e5e4f	35
19	KingMatthew506	31
20	Crowvens	29
20	lcvezra	29
22	monky_irl	28
22	Smoke____	28
24	Rumpletaezer	27
25	Lez_	24
26	xxPipperDipperxx	20
26	KeruNatsema	20
28	kekhon	19
29	_Boipl_	15
29	EveryonesUncle	15
29	PlzNoBM	15
32	audiocracked	14
32	Freak_Genius	14
34	ShedJr_	13
34	roxycherry	13
34	Spacewardharpy7	13
34	YungMaki	13
38	Blackberry1310	12
38	_Dean_123	12
38	seramalen	12
38	TheShyPig	12
38	MakeHistory157	12
43	MilleGrug	11
44	Di_infiri	9
44	El_Jalapeno	9
44	__tomato	9
47	SyntheticSurgeon	8
47	TechnoNinja64	8
49	Sleek_Storm_721	7
49	LilLizardWizard	7
49	Nagasaki_Riku	7
52	Arceus1975	6
52	Maenara	6
52	OnlyOfficial	6
55	LexMakesHistory	5
56	PeteO1995	4
56	__Auspicious	4
56	_Tilariel_	4
56	EcksD	4
56	Zoeyfortnite	4
61	T045RTY	3
61	Swexti	3
61	eviltunix	3
61	Kyrum2169	3
61	Segotep999	3
61	LeeMcGee30	3
67	numbra	2
67	Sparky_KT	2
67	Smashic	2
67	Voxin2K	2
67	obzii	2
72	Killercatty78	1
72	Mahoose	1
72	rarrq	1
72	heckface	1
72	Ozixar	1
72	Mercadies	1
72	Comma__	1
72	jushykins	1
72	YungJakobo	1
72	pr33tu	1
72	Fullut	1
72	Motsaro	1
72	SellyZ	1
72	cedric72	1
72	Akoot_	1
72	Jiminie	1
72	_Bguette_	1
72	NameGenerat0r	1
72	Nycteus_	1
72	MightyWertu	1
72	stahouo	1
72	Deguns123	1
72	Steelynan	1
72	MelodyGaysharks	1
