rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	841
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	hermmm_	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	Huwulling	78
13	MilleGrug	68
14	Mr_Byzantine	64
14	Cocoamallows	64
14	Enderxz3	64
17	Ezekson	63
18	Quaintster	61
19	wrinkledpiglet	58
20	djancak	55
21	500am	52
22	Kowcio_	51
23	noam464	49
24	Manaateee	48
24	Quotary	48
26	xxPipperDipperxx	46
27	Segotep999	43
28	pretty_pink_reno	39
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
30	queenalina123	37
31	EveryonesUncle	36
32	CattSoup	33
33	KingMatthew506	31
34	Crowvens	29
34	miramyu	29
36	monky_irl	28
36	Yamdalorian	28
38	Rumpletaezer	27
39	Crowman1	26
40	KeruNatsema	20
41	kekhon	19
42	Boipl	15
42	PlzNoBM	15
44	audiocracked	14
44	Avocadogerms	14
44	FreakGenius	14
44	TheKingK_	14
48	ShedJr_	13
48	roxycherry	13
50	Blackberry1310	12
50	_Dean_123	12
50	seramalen	12
50	TheShyPig	12
50	MakeHistory157	12
55	Secret_Canary	11
56	Di_infiri	9
56	El_Jalapeno	9
56	__tomato	9
59	SyntheticSurgeon	8
59	TechnoNinja64	8
61	Sleek_Storm_721	7
61	LilLizardWizard	7
61	Kura2218	7
64	bl1ss0	6
64	Arceus1975	6
64	Maenara	6
64	tompup	6
68	LexMakesHistory	5
69	Alteriity	4
69	PeteO1995	4
69	__Auspicious	4
69	_Tilariel_	4
69	EcksD	4
69	Zoeyfortnite	4
75	CLG_Kata	3
75	T045RTY	3
75	Swexti	3
75	eviltunix	3
75	Reneedium	3
75	Kyrum2169	3
75	LeeMcGee30	3
75	ZoomieZoomie	3
83	SoosAmongus	2
83	ImNotYuqii	2
83	Sparky_KT	2
83	Smashic	2
83	Voxin2K	2
83	AlexxO_o	2
83	obzii	2
90	diamondgolem35	1
90	Killercatty78	1
90	ActualPatbaf	1
90	Mahoose	1
90	rarrq	1
90	heckface	1
90	Ozixar	1
90	Mercadies	1
90	Comma__	1
90	jushykins	1
90	Jakobo1337	1
90	Hetti301	1
90	catandmoose	1
90	pr33tu	1
90	Fullut	1
90	Motsaro	1
90	SellyZ	1
90	thatbeanyboi	1
90	oscminus	1
90	cedric72	1
90	Akoot_	1
90	luseis	1
90	AspenLightVT	1
90	NameGenerat0r	1
90	blackeemperor	1
90	MightyWertu	1
90	xzvu	1
90	Deguns123	1
90	Steelynan	1
90	skitzxo	1
90	MelodyGaysharks	1
