rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	Spacewardharpy7	92
8	YungMaki	87
9	beeperbeeper5	86
10	RebelAndroid	84
11	MilleGrug	68
12	Cocoamallows	64
13	Ezekson	63
13	Enderxz3	63
15	wrinkledpiglet	58
16	djancak	55
17	500am	52
18	noam464	49
19	Quotary	48
20	xxPipperDipperxx	46
21	RealGroot	43
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	queenalina123	37
24	EveryonesUncle	36
25	Lez_	35
26	CattSoup	33
27	KingMatthew506	31
28	Crowvens	29
28	lcvezra	29
30	monky_irl	28
30	Smoke____	28
32	Rumpletaezer	27
33	Crowman1	26
34	KeruNatsema	20
35	kekhon	19
36	_Boipl_	15
36	PlzNoBM	15
38	audiocracked	14
38	RoofTyler	14
38	FreakGenius	14
41	ShedJr_	13
41	roxycherry	13
43	Blackberry1310	12
43	_Dean_123	12
43	seramalen	12
43	TheShyPig	12
43	MakeHistory157	12
48	UCP_TheKingK	11
49	Di_infiri	9
49	El_Jalapeno	9
49	__tomato	9
52	SyntheticSurgeon	8
52	TechnoNinja64	8
54	Sleek_Storm_721	7
54	LilLizardWizard	7
54	Kura2218	7
57	Arceus1975	6
57	Maenara	6
57	tompup	6
60	LexMakesHistory	5
61	PeteO1995	4
61	__Auspicious	4
61	_Tilariel_	4
61	EcksD	4
61	Zoeyfortnite	4
66	T045RTY	3
66	Huwulling	3
66	Swexti	3
66	eviltunix	3
66	Kyrum2169	3
66	LeeMcGee30	3
72	ImNotYuqii	2
72	Sparky_KT	2
72	Smashic	2
72	Voxin2K	2
72	obzii	2
77	diamondgolem35	1
77	Killercatty78	1
77	Mahoose	1
77	rarrq	1
77	heckface	1
77	Ozixar	1
77	Mercadies	1
77	Comma__	1
77	jushykins	1
77	Jakobo1337	1
77	catandmoose	1
77	pr33tu	1
77	Fullut	1
77	Motsaro	1
77	SellyZ	1
77	cedric72	1
77	Akoot_	1
77	luseis	1
77	_Bguette_	1
77	NameGenerat0r	1
77	Nycteus_	1
77	MightyWertu	1
77	xzvu	1
77	Deguns123	1
77	Steelynan	1
77	MelodyGaysharks	1
