rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	LuvLuvLove	99
10	Enderxz3	97
11	Spacewardharpy7	92
12	doublemaki	88
13	RebelAndroid	84
14	Huwulling	78
15	Mr_Byzantine	68
15	MilleGrug	68
17	Cocoamallows	64
18	XxCookiequeenxX	63
18	Ezekson	63
20	Quaintster	61
21	wrinkledpiglet	58
22	Kowcio_	55
22	djancak	55
24	cuddlyMonster	53
25	500am	52
26	noam464	49
27	Manaateee	48
27	Quotary	48
29	xxPipperDipperxx	46
30	Segotep999	43
31	craaaash	42
32	00000000-0000-0000-0009-01ff0c3e5e4f	39
33	queenalina123	37
34	EveryonesUncle	36
35	Krowuss	34
36	CattSoup	33
37	KingMatthew506	31
38	Crowvens	29
38	miramyu	29
40	monky_irl	28
40	Yamdalorian	28
42	Rumpletaezer	27
43	Crowman1	26
43	Lumien_	26
45	KeruNatsema	20
46	kekhon	19
47	Boipl	15
47	PlzNoBM	15
49	audiocracked	14
49	Avocadogerms	14
49	FreakGenius	14
49	TheKingK_	14
53	ShedJr_	13
53	roxycherry	13
55	Blackberry1310	12
55	_Dean_123	12
55	bl1ss0	12
55	seramalen	12
55	TheShyPig	12
55	MakeHistory157	12
61	pintsizedrogue	11
61	QuiCreans	11
61	Secret_Canary	11
61	Pumpkin_P_Patch	11
65	_witch_craft_	10
66	BPTY4618	9
66	Di_infiri	9
66	El_Jalapeno	9
66	__tomato	9
70	SyntheticSurgeon	8
70	TechnoNinja64	8
72	Sleek_Storm_721	7
72	Alteriity	7
72	LilLizardWizard	7
72	Kura2218	7
76	Arceus1975	6
76	Maenara	6
76	robonya_	6
76	tompup	6
80	LexMakesHistory	5
81	PeteO1995	4
81	__Auspicious	4
81	_Tilariel_	4
81	EcksD	4
81	TwinTowerV2	4
86	CLG_Kata	3
86	T045RTY	3
86	Swexti	3
86	MattieHD	3
86	eviltunix	3
86	milltesco	3
86	Reneedium	3
86	Kyrum2169	3
86	LeeMcGee30	3
86	ZoomieZoomie	3
96	SoosAmongus	2
96	foxncat	2
96	Sparky_KT	2
96	Smashic	2
96	Voxin2K	2
96	AlexxO_o	2
96	obzii	2
103	diamondgolem35	1
103	Killercatty78	1
103	ActualPatbaf	1
103	Mahoose	1
103	rarrq	1
103	heckface	1
103	Ozixar	1
103	Mercadies	1
103	Comma__	1
103	jushykins	1
103	Jakobo1337	1
103	Hetti301	1
103	catandmoose	1
103	pr33tu	1
103	Fullut	1
103	Motsaro	1
103	SellyZ	1
103	thatbeanyboi	1
103	Aakvaa	1
103	oscminus	1
103	cedric72	1
103	Akoot_	1
103	luseis	1
103	AspenLightVT	1
103	NameGenerat0r	1
103	blackeemperor	1
103	MightyWertu	1
103	Buuck_	1
103	xzvu	1
103	Deguns123	1
103	Steelynan	1
103	MelodyGaysharks	1
