rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	MilleGrug	68
10	Cocoamallows	64
11	Ezekson	63
11	Enderslayerxz3	63
13	wrinkledpiglet	58
14	djancak	55
15	500am	52
16	noam464	49
17	Quotary	48
18	xxPipperDipperxx	46
19	YungMaki	44
20	queenalina123	37
21	00000000-0000-0000-0009-01ff0c3e5e4f	35
22	KingMatthew506	31
23	Lez_	30
24	Crowvens	29
24	lcvezra	29
26	monky_irl	28
26	Smoke____	28
28	Rumpletaezer	27
29	KeruNatsema	20
30	kekhon	19
31	_Boipl_	15
31	EveryonesUncle	15
31	Spacewardharpy7	15
31	PlzNoBM	15
35	audiocracked	14
35	Freak_Genius	14
37	ShedJr_	13
37	roxycherry	13
39	Blackberry1310	12
39	_Dean_123	12
39	seramalen	12
39	TheShyPig	12
39	MakeHistory157	12
44	Di_infiri	9
44	El_Jalapeno	9
44	__tomato	9
47	SyntheticSurgeon	8
47	TechnoNinja64	8
49	Sleek_Storm_721	7
49	LilLizardWizard	7
49	Nagasaki_Riku	7
52	Arceus1975	6
52	Maenara	6
52	OnlyOfficial	6
55	LexMakesHistory	5
55	Segotep999	5
57	PeteO1995	4
57	__Auspicious	4
57	_Tilariel_	4
57	EcksD	4
57	Zoeyfortnite	4
62	T045RTY	3
62	Huwulling	3
62	Swexti	3
62	eviltunix	3
62	Kyrum2169	3
62	LeeMcGee30	3
68	numbra	2
68	Sparky_KT	2
68	Smashic	2
68	Voxin2K	2
68	obzii	2
73	diamondgolem35	1
73	Killercatty78	1
73	Mahoose	1
73	rarrq	1
73	heckface	1
73	Ozixar	1
73	Mercadies	1
73	Comma__	1
73	jushykins	1
73	YungJakobo	1
73	pr33tu	1
73	Fullut	1
73	Motsaro	1
73	SellyZ	1
73	cedric72	1
73	Akoot_	1
73	Jiminie	1
73	_Bguette_	1
73	NameGenerat0r	1
73	Nycteus_	1
73	MightyWertu	1
73	stahouo	1
73	Deguns123	1
73	Steelynan	1
73	MelodyGaysharks	1
