rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	841
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	Hermanni__	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	Huwulling	78
13	MilleGrug	68
14	Mr_Byzantine	64
14	Cocoamallows	64
16	Ezekson	63
16	Enderxz3	63
18	Quaintster	61
19	wrinkledpiglet	58
20	djancak	55
21	500am	52
22	noam464	49
23	Manaateee	48
23	Quotary	48
25	Kowcio_	47
26	xxPipperDipperxx	46
27	Segotep999	43
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	queenalina123	37
30	EveryonesUncle	36
31	CattSoup	33
32	KingMatthew506	31
33	Crowvens	29
33	lcvezra	29
35	monky_irl	28
35	AdmiralSmoke	28
37	Rumpletaezer	27
38	Crowman1	26
39	KeruNatsema	20
40	kekhon	19
41	_Boipl_	15
41	PlzNoBM	15
43	audiocracked	14
43	Avocadogerms	14
43	FreakGenius	14
43	UCP_TheKingK	14
47	ShedJr_	13
47	roxycherry	13
49	Blackberry1310	12
49	_Dean_123	12
49	seramalen	12
49	TheShyPig	12
49	MakeHistory157	12
54	Di_infiri	9
54	El_Jalapeno	9
54	__tomato	9
57	SyntheticSurgeon	8
57	TechnoNinja64	8
59	Sleek_Storm_721	7
59	LilLizardWizard	7
59	Kura2218	7
62	Arceus1975	6
62	Maenara	6
62	tompup	6
65	LexMakesHistory	5
66	Alteriity	4
66	PeteO1995	4
66	__Auspicious	4
66	_Tilariel_	4
66	EcksD	4
66	Zoeyfortnite	4
72	CLG_Kata	3
72	T045RTY	3
72	Swexti	3
72	eviltunix	3
72	Reneedium	3
72	Kyrum2169	3
72	LeeMcGee30	3
72	ZoomieZoomie	3
80	SoosAmongus	2
80	ImNotYuqii	2
80	Sparky_KT	2
80	Smashic	2
80	Voxin2K	2
80	AlexxO_o	2
80	obzii	2
87	diamondgolem35	1
87	Killercatty78	1
87	ActualPatbaf	1
87	Mahoose	1
87	rarrq	1
87	heckface	1
87	Ozixar	1
87	Mercadies	1
87	Comma__	1
87	jushykins	1
87	Jakobo1337	1
87	catandmoose	1
87	pr33tu	1
87	Secret_Canary	1
87	Fullut	1
87	Motsaro	1
87	SellyZ	1
87	thatbeanyboi	1
87	oscminus	1
87	cedric72	1
87	Akoot_	1
87	luseis	1
87	_Bguette_	1
87	NameGenerat0r	1
87	Nycteus_	1
87	MightyWertu	1
87	xzvu	1
87	Deguns123	1
87	Steelynan	1
87	xolstoi	1
87	MelodyGaysharks	1
