rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	173
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	craaaash	69
7	EMC_	67
8	doublemaki	65
9	Enderxz3	56
10	FormulaNewt3627	45
11	Olib3ar	41
12	Nicserso	39
13	luseis	23
14	Spaghettatron	20
15	PlasticOtari	18
16	pintsizedrogue	17
17	_witch_craft_	14
18	Buuck_	13
19	Kowcio_	12
20	500am	11
21	skroobiez	10
22	Dakar_	7
23	_Huge_Male_	6
23	pixelviolin	6
25	Reneedium	5
25	Pumpkin_P_Patch	5
27	Marbz_	4
27	Mattesco	4
27	Gus2005	4
30	beeperbeeper5	3
30	Juansinmiedo18	3
30	Mr_Sun15	3
30	TheBananaKat	3
34	Apollo_993	2
34	TheSecondLord	2
34	bl1ss0	2
34	mihimihimihi	2
34	Jimb0nat0r	2
39	Ryker	1
39	thewindmillman	1
39	SolarKar	1
39	Deathkob	1
39	shrimp_flips	1
39	weabis	1
39	IlkeCookes_	1
39	Eraxa	1
39	ZoomieZoomie	1
39	Iamthejo	1
39	EcksD	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
