rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	129
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	FormulaNewt3627	45
7	bearlystraight	41
8	Nicserso	39
9	luseis	23
10	PlasticOtari	18
11	pintsizedrogue	17
12	500am	11
13	jessewegottacook	10
14	Dakar_	7
15	_Huge_Male_	6
15	pixelviolin	6
17	Kowcio_	5
17	MineMaster0012	5
19	Marbz_	4
19	Mattesco	4
19	Enderxz3	4
22	TheBananaKat	3
23	Apollo_993	2
23	mihimihimihi	2
23	Jimb0nat0r	2
26	Ryker	1
26	beeperbeeper5	1
26	thewindmillman	1
26	Mr_Sun15	1
26	Deathkob	1
26	shrimp_flips	1
26	weabis	1
26	StarCookiees_	1
26	Eraxa	1
26	ZoomieZoomie	1
26	Iamthejo	1
26	EcksD	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
