rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	173
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	crashomon	69
7	EMC_	67
8	YungMaki	65
9	FormulaNewt3627	45
10	Olib3ar	41
11	Nicserso	39
12	luseis	23
13	skitzxo	20
14	PlasticOtari	18
15	pintsizedrogue	17
16	_witch_craft_	12
16	Kowcio_	12
18	500am	11
19	skroobiez	10
20	Dakar_	7
21	_Huge_Male_	6
21	pixelviolin	6
23	Pumpkin_P_Patch	5
24	Marbz_	4
24	Reneedium	4
24	Mattesco	4
24	Gus2005	4
24	Enderxz3	4
29	beeperbeeper5	3
29	Juansinmiedo18	3
29	Mr_Sun15	3
29	TheBananaKat	3
33	Apollo_993	2
33	bl1ss0	2
33	Buuck_	2
33	mihimihimihi	2
33	Jimb0nat0r	2
38	Ryker	1
38	thewindmillman	1
38	Deathkob	1
38	shrimp_flips	1
38	weabis	1
38	StarCookiees_	1
38	Eraxa	1
38	ZoomieZoomie	1
38	Iamthejo	1
38	EcksD	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
