rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	173
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	FormulaNewt3627	45
7	Olib3ar	41
8	Nicserso	39
9	luseis	23
10	PlasticOtari	18
11	pintsizedrogue	17
12	Kowcio_	12
13	500am	11
14	skroobiez	10
15	Dakar_	7
16	_Huge_Male_	6
16	pixelviolin	6
18	Pumpkin_P_Patch	5
19	Marbz_	4
19	Mattesco	4
19	Enderxz3	4
22	beeperbeeper5	3
22	Juansinmiedo18	3
22	Reneedium	3
22	TheBananaKat	3
26	Apollo_993	2
26	Gus2005	2
26	mihimihimihi	2
26	Jimb0nat0r	2
30	Ryker	1
30	thewindmillman	1
30	Mr_Sun15	1
30	Deathkob	1
30	shrimp_flips	1
30	weabis	1
30	StarCookiees_	1
30	Eraxa	1
30	ZoomieZoomie	1
30	Iamthejo	1
30	EcksD	1
30	skitzxo	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
