rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	129
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	bearlystraight	41
7	Nicserso	39
8	luseis	23
9	PlasticOtari	18
10	pintsizedrogue	15
11	500am	11
12	jessewegottacook	10
13	Dakar_	7
14	Kowcio_	5
14	MineMaster0012	5
16	Marbz_	4
16	Mattesco	4
18	TheBananaKat	3
18	Enderxz3	3
20	mihimihimihi	2
20	Jimb0nat0r	2
22	Ryker	1
22	beeperbeeper5	1
22	thewindmillman	1
22	Mr_Sun15	1
22	Deathkob	1
22	shrimp_flips	1
22	weabis	1
22	Eraxa	1
22	ZoomieZoomie	1
22	Iamthejo	1
22	EcksD	1
22	00000000-0000-0000-0009-01ff0c3e5e4f	1
