rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	129
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	FormulaNewt3627	45
7	bearlystraight	41
8	Nicserso	39
9	luseis	23
10	PlasticOtari	18
11	pintsizedrogue	17
12	500am	11
13	jessewegottacook	10
14	Dakar_	7
15	_Huge_Male_	5
15	Kowcio_	5
15	MineMaster0012	5
18	Marbz_	4
18	Mattesco	4
18	Enderxz3	4
21	TheBananaKat	3
22	Apollo_993	2
22	mihimihimihi	2
22	Jimb0nat0r	2
25	Ryker	1
25	beeperbeeper5	1
25	thewindmillman	1
25	Mr_Sun15	1
25	Deathkob	1
25	shrimp_flips	1
25	weabis	1
25	Eraxa	1
25	ZoomieZoomie	1
25	Iamthejo	1
25	EcksD	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
