rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Manaateee	85
2	EMC_	67
3	YungMaki	65
4	bearlystraight	41
5	Nicserso	39
6	luseis	23
7	PlasticOtari	18
8	pintsizedrogue	15
9	500am	11
10	jessewegottacook	10
11	Dakar_	7
12	Kowcio_	5
12	MineMaster0012	5
14	Mr_Byzantine	4
14	Marbz_	4
16	Enderxz3	3
17	mihimihimihi	2
17	Jimb0nat0r	2
19	Ryker	1
19	beeperbeeper5	1
19	thewindmillman	1
19	Mr_Sun15	1
19	Deathkob	1
19	shrimp_flips	1
19	weabis	1
19	Eraxa	1
19	ZoomieZoomie	1
19	Iamthejo	1
19	EcksD	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
