rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	173
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	craaaash	69
7	EMC_	67
8	doublemaki	65
9	Enderxz3	54
10	FormulaNewt3627	45
11	Olib3ar	41
12	Nicserso	39
13	luseis	23
14	LuvLuvLove	20
15	PlasticOtari	18
16	pintsizedrogue	17
17	_witch_craft_	14
18	Kowcio_	12
19	500am	11
20	skroobiez	10
21	Dakar_	7
22	_Huge_Male_	6
22	pixelviolin	6
24	Reneedium	5
24	Pumpkin_P_Patch	5
26	Marbz_	4
26	Mattesco	4
26	Gus2005	4
29	beeperbeeper5	3
29	Juansinmiedo18	3
29	Mr_Sun15	3
29	TheBananaKat	3
33	Apollo_993	2
33	TheSecondLord	2
33	bl1ss0	2
33	Buuck_	2
33	mihimihimihi	2
33	Jimb0nat0r	2
39	Ryker	1
39	thewindmillman	1
39	SolarKar	1
39	Deathkob	1
39	shrimp_flips	1
39	weabis	1
39	StarCookiees_	1
39	Eraxa	1
39	ZoomieZoomie	1
39	Iamthejo	1
39	EcksD	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
