rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	173
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	crashomon	69
7	EMC_	67
8	YungMaki	65
9	FormulaNewt3627	45
10	Olib3ar	41
11	Nicserso	39
12	luseis	23
13	skitzxo	20
14	PlasticOtari	18
15	pintsizedrogue	17
16	Kowcio_	12
17	500am	11
18	skroobiez	10
19	Dakar_	7
20	_Huge_Male_	6
20	pixelviolin	6
22	Pumpkin_P_Patch	5
23	Marbz_	4
23	Reneedium	4
23	Mattesco	4
23	Gus2005	4
23	Enderxz3	4
28	beeperbeeper5	3
28	Juansinmiedo18	3
28	Mr_Sun15	3
28	TheBananaKat	3
32	Apollo_993	2
32	bl1ss0	2
32	Buuck_	2
32	mihimihimihi	2
32	Jimb0nat0r	2
37	Ryker	1
37	thewindmillman	1
37	Deathkob	1
37	shrimp_flips	1
37	weabis	1
37	StarCookiees_	1
37	Eraxa	1
37	ZoomieZoomie	1
37	Iamthejo	1
37	EcksD	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
