rank	username	minecraft:picked_up/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	129
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	FormulaNewt3627	45
7	Olib3ar	41
8	Nicserso	39
9	luseis	23
10	PlasticOtari	18
11	pintsizedrogue	17
12	Kowcio_	12
13	500am	11
14	skroobiez	10
15	Dakar_	7
16	_Huge_Male_	6
16	pixelviolin	6
18	Pumpkin_P_Patch	5
19	Marbz_	4
19	Mattesco	4
19	Enderxz3	4
22	TheBananaKat	3
23	Apollo_993	2
23	Gus2005	2
23	mihimihimihi	2
23	Jimb0nat0r	2
27	Ryker	1
27	beeperbeeper5	1
27	thewindmillman	1
27	Mr_Sun15	1
27	Deathkob	1
27	shrimp_flips	1
27	weabis	1
27	StarCookiees_	1
27	Eraxa	1
27	ZoomieZoomie	1
27	Iamthejo	1
27	EcksD	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
