rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	147
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	Spacewardharpy7	79
10	diamondgolem35	76
11	ShedJr_	75
11	thewindmillman	75
13	Legendosh	74
14	Racengan	72
15	KarlKaek	71
16	pintsizedrogue	70
17	EveryonesUncle	65
18	himak1	62
19	500am	59
20	T045RTY	58
21	cichy096	55
22	El_Jalapeno	53
23	Smoke____	50
24	stahouo	45
25	beeperbeeper5	44
26	RobotMinion101	42
27	lillips	38
28	rarrq	36
29	thescout7	35
29	ediballbearings	35
31	m_be9	34
32	Di_infiri	33
33	Akoot_	32
34	Soplight	30
35	Minimize501	27
35	_Karmaa	27
37	wezzzi	26
38	Steelynan	25
39	Jackster03	24
39	Fullut	24
39	masskedman	24
39	Xclax101	24
43	mwrty	23
43	Kubeusz2010	23
45	fanofbands101	22
45	Rebytre	22
45	TheShyPig	22
45	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
54	burbankbuilder28	19
55	Frozil12	18
56	PhantomsGhost_	17
56	Blackberry1310	17
56	set67	17
56	__Fanda__	17
56	Onennon	17
56	Fildyr	17
56	Kowcio_	17
63	ROY4LE	16
63	fkGrim	16
65	H72l9w	15
65	xxPipperDipperxx	15
65	Hyp3rion_	15
65	NameGenerat0r	15
65	__tomato	15
65	PlasticOtari	15
71	SuperPooch06	14
71	RodSerlingCringe	14
71	lordpipe	14
74	Ssor69	13
74	Ezekson	13
74	oxfordschool	13
77	Jovaphobic	12
77	SteveCraftBlocks	12
77	Winklepicker279	12
77	Sky_light_KING	12
77	Enderslayerxz3	12
82	TheSecondLord	11
82	MakeHistory157	11
84	teslawolf38	10
84	heckface	10
84	Rumpletaezer	10
84	IvarEXE	10
84	YungMaki	10
89	Jiminie	9
89	Steven1282598	9
89	Dusk_95	9
89	Quotary	9
89	Powowowow	9
94	Bandito_Roamer	8
94	dopplexd	8
94	_Dean_123	8
94	Kakolbus	8
98	Inchef	7
98	Werbe	7
98	NYJ	7
98	chipklip	7
98	Blu3beast	7
98	Fizznut909	7
98	laron58	7
98	jnp_gaming	7
98	h2p_emrld	7
107	6king6colt6	6
107	I_Am_Mushkin	6
107	fr0stss	6
107	Prodiginus	6
107	Cryptacity	6
107	BobDeBouwer1337	6
107	Lord_Jord	6
107	yulgur1	6
107	CheifJumbo	6
107	KingMatthew506	6
117	Groovy_MoonBird	5
117	seanitoo	5
117	Mr_Byzantine	5
117	Tommhh	5
117	Sleek_Storm_721	5
117	SoftSix	5
117	Karetoko	5
117	Chromary	5
117	ApophisNova	5
117	Jiminbub	5
117	Blaiku	5
117	ItsDeltaMC	5
117	Kyrum2169	5
117	MyNamaSheff	5
117	EcksDofficial	5
132	Froste131	4
132	EMC_	4
132	SaucyDark	4
132	Hpdinosaur	4
132	titanlax	4
132	roxycherry	4
132	Kkanot	4
132	egglapras	4
132	r123moore	4
132	platinumzero	4
132	XboxPanda	4
132	Purplehere	4
132	fallingemma	4
132	Sagaram	4
132	Zythose	4
132	k1ngGilgamesh	4
132	PigDab	4
132	sammidk	4
132	420BreadLizard	4
132	Segotep999	4
152	Dedalus36	3
152	Incinere	3
152	Historical_Sand	3
152	Swexti	3
152	eclipseboi	3
152	LotusProject	3
152	Stiar	3
152	mariominejedi	3
152	fr_ser	3
152	AnnieBathory	3
152	_Boipl_	3
152	Leyna3	3
152	Inbefour	3
152	XxCookiequeenxX	3
152	UnThinkable2110	3
152	Shogunite	3
152	claivin	3
152	NotMeowMix	3
152	Eraxa	3
152	pixelviolin	3
152	jcool7	3
152	diggydog67	3
174	nataliecool	2
174	dabloons	2
174	Bad_At_Names_Guy	2
174	Tolhart	2
174	picardred	2
174	NasdaqCrash	2
174	Ardennes	2
174	MattieHD	2
174	slkiey	2
174	Yuvl	2
174	Wotters7	2
174	Ecplosive	2
174	Jackattack53	2
174	whoaluv	2
174	GreedyFern8581	2
174	Bumpy419	2
174	Kouridragon	2
174	Kynigito	2
174	Zielo2017PL	2
174	Rasmanden	2
174	fw3xywashere	2
174	balin55	2
174	YungWali	2
174	MyNameIsDakar	2
174	SingedBread	2
174	SkateboardR6	2
174	LordSpeed37	2
174	SSytex_X	2
174	SammiWolfGirl	2
174	GlitchyPlate810	2
174	CalebDHawk	2
174	Njensen7	2
174	Hylo482y	2
174	HesDemonPants	2
208	strongman951753	1
208	Jackywho	1
208	q_wq	1
208	error10101	1
208	TooManyDuck	1
208	WarHammer3	1
208	Myszoaz	1
208	SpaceGrenadier	1
208	MSK__	1
208	oreee	1
208	Stright_	1
208	Upstro10	1
208	jushykins	1
208	bloodbiter	1
208	Boboczus	1
208	Guillemet	1
208	_Nuf	1
208	shyshyannne	1
208	ConcretePirate	1
208	crying_wolf_13	1
208	Torza	1
208	orxngejuice	1
208	DSYisDizzy	1
208	KingEgg1	1
