rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	166
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	129
6	kekhon	122
7	Freak_Genius	120
8	PlasticOtari	102
9	Spacewardharpy7	93
10	thewindmillman	88
11	eitanzaki	85
12	HellsSponge	83
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	65
19	himak1	62
20	500am	59
21	T045RTY	58
22	cichy096	55
23	EMC_	54
24	El_Jalapeno	53
25	Smoke____	51
26	TheSecondLord	49
27	beeperbeeper5	45
27	stahouo	45
29	RobotMinion101	42
30	lillips	40
31	Prismyst	38
32	rarrq	36
33	thescout7	35
33	ediballbearings	35
35	m_be9	34
36	Di_infiri	33
37	Rebytre	32
37	Akoot_	32
39	Soplight	30
40	Minimize501	27
40	_Karmaa	27
42	wezzzi	26
43	Merv__	25
43	Steelynan	25
45	Jackster03	24
45	Fullut	24
45	Hyp3rion_	24
45	masskedman	24
45	Xclax101	24
45	lordpipe	24
51	mwrty	23
51	Kubeusz2010	23
53	fanofbands101	22
53	ImpavidArcher	22
53	Touched_Bread	22
53	Kakolbus	22
53	TheShyPig	22
53	Meatlaugh	22
59	Fuad_R	21
59	fluddd	21
59	Kferno	21
62	jacxhadow	20
62	Jiminie	20
64	SteveCraftBlocks	19
64	burbankbuilder28	19
66	Frozil20	18
67	PhantomsGhost_	17
67	Blackberry1310	17
67	set67	17
67	__Fanda__	17
67	Onennon	17
67	Fildyr	17
67	Kowcio_	17
74	ROY4LE	16
74	xxPipperDipperxx	16
74	fkGrim	16
77	H72l9w	15
77	NameGenerat0r	15
77	__tomato	15
80	SuperPooch06	14
80	RodSerlingCringe	14
80	SvenskaHugo	14
83	Ssor69	13
83	Ezekson	13
83	oxfordschool	13
86	Jovaphobic	12
86	Winklepicker279	12
86	Sky_light_KING	12
86	Enderslayerxz3	12
90	DinoDoctor_	11
90	Lez_	11
90	MakeHistory157	11
90	Segotep999	11
94	teslawolf38	10
94	heckface	10
94	Rumpletaezer	10
94	IvarEXE	10
94	YungMaki	10
99	Huwulling	9
99	Da_Boss_Rani	9
99	Steven1282598	9
99	Dusk_95	9
99	Quotary	9
99	Powowowow	9
105	Bandito_Roamer	8
105	dopplexd	8
105	_Dean_123	8
105	Lord_Jord	8
109	Inchef	7
109	_Boipl_	7
109	Werbe	7
109	NYJ	7
109	chipklip	7
109	Blu3beast	7
109	Fizznut909	7
109	laron58	7
109	jnp_gaming	7
109	h2p_emrld	7
119	6king6colt6	6
119	I_Am_Mushkin	6
119	fr0stss	6
119	Prodiginus	6
119	Cryptacity	6
119	BobDeBouwer1337	6
119	yulgur1	6
119	CheifJumbo	6
119	KingMatthew506	6
128	Groovy_MoonBird	5
128	seanitoo	5
128	Mr_Byzantine	5
