rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	171
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	138
6	Lez_	136
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	102
10	Spacewardharpy7	93
11	thewindmillman	88
12	eitanzaki	85
13	HellsSponge	83
14	diamondgolem35	76
15	ShedJr_	75
16	Legendosh	74
17	Racengan	72
18	KarlKaek	71
19	EveryonesUncle	68
20	himak1	62
21	TheSecondLord	59
21	500am	59
23	T045RTY	58
24	beeperbeeper5	56
25	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
28	Smoke____	51
29	xzvu	45
30	RobotMinion101	42
31	jessewegottacook	40
31	lillips	40
33	Hyp3rion_	39
34	Prismyst	38
35	rarrq	36
35	Kowcio_	36
37	thescout7	35
37	ediballbearings	35
39	m_be9	34
40	Di_infiri	33
40	luseis	33
42	Rebytre	32
42	Akoot_	32
44	Soplight	30
45	Minimize501	27
45	_Karmaa	27
47	wezzzi	26
48	Merv__	25
48	lordpipe	25
48	Steelynan	25
51	Jackster03	24
51	Fullut	24
51	masskedman	24
51	Xclax101	24
55	mwrty	23
55	Fuad_R	23
55	Kubeusz2010	23
58	fanofbands101	22
58	ImpavidArcher	22
58	Touched_Bread	22
58	Kakolbus	22
58	TheShyPig	22
58	Meatlaugh	22
64	fluddd	21
64	Kferno	21
66	DinoDoctor_	20
66	jacxhadow	20
66	RoofTyler	20
69	SteveCraftBlocks	19
69	burbankbuilder28	19
71	Frozil20	18
72	PhantomsGhost_	17
72	Blackberry1310	17
72	set67	17
72	__Fanda__	17
72	Onennon	17
72	Fildyr	17
78	ROY4LE	16
78	xxPipperDipperxx	16
78	binman420	16
78	fkGrim	16
82	H72l9w	15
82	NameGenerat0r	15
82	__tomato	15
85	SuperPooch06	14
85	SaintJosie	14
85	SvenskaHugo	14
85	Ezekson	14
89	Ssor69	13
89	RealGroot	13
89	ConnorDanky_	13
92	Jovaphobic	12
92	Winklepicker279	12
92	IamCL4SSY	12
92	Enderxz3	12
96	MakeHistory157	11
97	teslawolf38	10
97	heckface	10
97	Rumpletaezer	10
97	IvarEXE	10
97	YungMaki	10
102	Huwulling	9
102	Da_Boss_Rani	9
102	GoofySilly	9
102	Dusk_95	9
102	Quotary	9
102	Powowowow	9
108	Bandito_Roamer	8
108	dopplexd	8
108	_Dean_123	8
108	Smashic	8
108	Lord_Jord	8
113	Inchef	7
113	_Boipl_	7
113	Werbe	7
113	NYJ	7
113	Tyrannosplart	7
113	Blu3beast	7
113	Fizznut909	7
113	laron58	7
113	jnp_gaming	7
113	FishisTTV	7
113	h2p_emrld	7
124	SmashingPump	6
124	6king6colt6	6
124	I_Am_Mushkin	6
124	fr0stss	6
124	Prodiginus	6
124	Cryptacity	6
124	BobDeBouwer1337	6
124	yulgur1	6
124	wwwwinnebagoooo	6
124	CheifJumbo	6
124	KingMatthew506	6
135	Groovy_MoonBird	5
135	seanitoo	5
135	Mr_Byzantine	5
135	FazeObama69	5
135	Tommhh	5
135	Sleek_Storm_721	5
135	SoftSix	5
135	Karetoko	5
135	Chromary	5
135	ApophisNova	5
135	Wowful	5
135	Jiminbub	5
135	Blaiku	5
135	ItsDeltaMC	5
135	Kyrum2169	5
135	MyNamaSheff	5
135	xolstoi	5
152	Froste131	4
152	SaucyDark	4
152	RatatJuice	4
152	Hpdinosaur	4
152	titanlax	4
152	roxycherry	4
152	Kkanot	4
152	lorpus	4
152	r123moore	4
152	platinumzero	4
152	XboxPanda	4
152	Purplehere	4
152	fallingemma	4
152	Sagaram	4
152	Arceus1975	4
152	Zythose	4
152	k1ngGilgamesh	4
152	PigDab	4
152	sammidk	4
152	420BreadLizard	4
152	mihimihimihi	4
152	Jimb0nat0r	4
174	Esme_1	3
174	Incinere	3
174	Historical_Sand	3
174	Swexti	3
174	MattieHD	3
174	eclipseboi	3
174	Eraza	3
174	Stiar	3
174	mariominejedi	3
174	fr_ser	3
174	Jackattack53	3
174	AnnieBathory	3
174	Leyna3	3
174	fw3xywashere	3
174	Inbefour	3
174	XxCookiequeenxX	3
174	UnThinkable2110	3
174	Shogunite	3
174	claivin	3
174	NotMeowMix	3
174	Eraxa	3
174	pixelviolin	3
174	GlitchyPlate810	3
174	jcool7	3
174	Njensen7	3
174	diggydog67	3
200	chipklip	2
200	dabloons	2
200	Bad_At_Names_Guy	2
200	Tolhart	2
200	picardred	2
200	Crowman1	2
200	NasdaqCrash	2
200	Ardennes	2
200	slkiey	2
200	Yuvl	2
200	Wotters7	2
200	Ecplosive	2
200	Marbz_	2
200	whoaluv	2
200	GreedyFern8581	2
200	SvenskaSara	2
200	Bumpy419	2
200	Skylord_Luke	2
200	Kouridragon	2
200	Kynigito	2
200	Zielo2017PL	2
200	Rasmanden	2
200	balin55	2
200	YungWali	2
200	MyNameIsDakar	2
200	SingedBread	2
200	SkateboardR6	2
200	LordSpeed37	2
200	SSytex_X	2
200	SammiWolfGirl	2
200	CalebDHawk	2
200	ZoomieZoomie	2
200	HesDemonPants	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	00000000-0000-0000-0009-01fbab7ea71d	2
235	H0UNDFRMH3LL	1
235	CloroxBleach385	1
235	Jackywho	1
235	q_wq	1
235	gren_ben	1
235	noobo_	1
235	TooManyDuck	1
235	Alteriity	1
235	WarHammer3	1
235	Myszoaz	1
235	SpaceGrenadier	1
235	ITDV	1
235	MrKrabOnCoke	1
235	oreee	1
235	Stright_	1
235	Upstro10	1
235	jushykins	1
235	bloodbiter	1
235	Boboczus	1
235	Guillemet	1
235	_Nuf	1
235	Secret_Canary	1
235	shyshyannne	1
235	ConcretePirate	1
235	crying_wolf_13	1
235	Torza	1
235	orxngejuice	1
235	DSYisDizzy	1
235	KingEgg1	1
235	AuBanana	1
235	Antek_Kicek	1
235	MyNameIsJobo	1
235	AJplaysMC_	1
235	corpsecity	1
235	wTXop	1
235	DaviusMaximoose	1
235	GUBBENZ	1
235	Hoid_the_Roamer	1
235	M310NZ	1
235	Smussa	1
235	KartivGal	1
235	F_Uhre	1
235	Mattesco	1
235	KeruNatsema	1
235	Luminad3	1
235	halfwayup	1
235	ADEXTV	1
235	BigShon	1
235	CrumplyBanjo_	1
235	natajimi	1
235	NomadicRobin_	1
235	audiocracked	1
235	Gryglu583	1
235	Fuhrer_Teemo	1
235	sufjanlover	1
235	HwamzUK	1
235	Flrffy	1
235	Mr_Gulle	1
235	MustaLoordi	1
235	Nycteus_	1
235	Swiffin	1
235	Warlord324	1
235	cytotoxaint	1
235	Seashimi	1
235	WyngGoy	1
235	OG_Songsee	1
