rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	223
2	EcksD	185
3	pintsizedrogue	178
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	103
10	Spacewardharpy7	98
11	thewindmillman	88
12	diamondgolem35	86
13	eitanzaki	85
14	HellsSponge	83
15	ShedJr_	75
15	TheSecondLord	75
17	Legendosh	74
18	Racengan	72
19	KarlKaek	71
20	Hyp3rion_	68
20	EveryonesUncle	68
22	himak1	62
23	500am	59
24	T045RTY	58
25	jessewegottacook	56
25	beeperbeeper5	56
27	cichy096	55
28	EMC_	54
29	El_Jalapeno	53
29	AdmiralSmoke	53
31	luseis	47
31	Kowcio_	47
33	xzvu	45
34	RobotMinion101	42
35	lillips	40
36	Prismyst	38
37	rarrq	36
38	thescout7	35
38	Manaateee	35
38	ediballbearings	35
41	m_be9	34
42	Di_infiri	33
42	Rebytre	33
44	Akoot_	32
45	Soplight	30
46	YungMaki	28
47	Minimize501	27
47	_Karmaa	27
49	Kakolbus	26
49	wezzzi	26
51	Merv__	25
51	lordpipe	25
51	Steelynan	25
54	Jackster03	24
54	Fullut	24
54	Jackattack53	24
54	masskedman	24
54	Xclax101	24
59	mwrty	23
59	Fuad_R	23
59	Kubeusz2010	23
62	fanofbands101	22
62	ImpavidArcher	22
62	Touched_Bread	22
62	TheShyPig	22
62	Meatlaugh	22
67	fluddd	21
67	Kferno	21
69	DinoDoctor_	20
69	jacxhadow	20
71	SteveCraftBlocks	19
71	burbankbuilder28	19
73	Frozil20	18
73	hanaryheatwave	18
73	Dakar_	18
76	PhantomsGhost_	17
76	ECstardust	17
76	Blackberry1310	17
76	set67	17
76	__Fanda__	17
76	Onennon	17
76	Fildyr	17
83	ROY4LE	16
83	xxPipperDipperxx	16
83	LeonelSalamanca	16
83	fkGrim	16
87	H72l9w	15
87	imcombxt	15
87	NameGenerat0r	15
87	__tomato	15
91	CLG_Kata	14
91	SuperPooch06	14
91	SaintJosie	14
91	SvenskaHugo	14
91	Ezekson	14
96	Ssor69	13
96	Segotep999	13
96	ConnorDanky_	13
99	Jovaphobic	12
99	Winklepicker279	12
99	Mattesco	12
99	IamCL4SSY	12
99	Enderxz3	12
104	SmashingPump	11
104	MakeHistory157	11
106	teslawolf38	10
106	Huwulling	10
106	heckface	10
106	Rumpletaezer	10
106	IvarEXE	10
111	Da_Boss_Rani	9
111	Smashic	9
111	Steve897	9
111	Druid95	9
111	MineMaster0012	9
111	Quotary	9
111	Powowowow	9
118	Bandito_Roamer	8
118	Napoleonpancake	8
118	dopplexd	8
118	_Dean_123	8
118	Lord_Jord	8
123	12Magner05	7
123	Inchef	7
123	_Boipl_	7
123	Werbe	7
123	NYJ	7
123	Tyrannosplart	7
123	Blu3beast	7
123	Fizznut909	7
123	laron58	7
123	jnp_gaming	7
123	FishisTTV	7
123	h2p_emrld	7
135	Tommhh	6
135	6king6colt6	6
135	I_Am_Mushkin	6
135	fr0stss	6
135	Prodiginus	6
135	Cryptacity	6
135	BobDeBouwer1337	6
135	Krowuss	6
135	yulgur1	6
135	wwwwinnebagoooo	6
135	CheifJumbo	6
135	KingMatthew506	6
135	Jimb0nat0r	6
148	Groovy_MoonBird	5
148	seanitoo	5
148	Mr_Byzantine	5
148	Apollo_993	5
148	Sleek_Storm_721	5
148	SoftSix	5
148	Karetoko	5
148	Chromary	5
148	ApophisNova	5
148	Wowful	5
148	Jiminbub	5
148	Blaiku	5
148	ItsDeltaMC	5
148	Kyrum2169	5
148	MyNamaSheff	5
148	Nicserso	5
148	xolstoi	5
165	Froste131	4
165	SaucyDark	4
165	RatatJuice	4
165	Hpdinosaur	4
165	Jellybean1312	4
165	titanlax	4
165	roxycherry	4
165	MattieHD	4
165	Kkanot	4
165	lorpus	4
165	r123moore	4
165	platinumzero	4
165	XboxPanda	4
165	Purplehere	4
165	fallingemma	4
165	Sagaram	4
165	Arceus1975	4
165	Zythose	4
165	k1ngGilgamesh	4
165	PigDab	4
165	sammidk	4
165	420BreadLizard	4
165	mihimihimihi	4
188	BPTY4618	3
188	Ryan_GEMS	3
188	Incinere	3
188	Historical_Sand	3
188	Swexti	3
188	eclipseboi	3
188	Eraza	3
188	Stiar	3
188	mariominejedi	3
188	fr_ser	3
188	AnnieBathory	3
188	oscminus	3
188	Leyna3	3
188	fw3xy74	3
188	Inbefour	3
188	XxCookiequeenxX	3
188	UnThinkable2110	3
188	Shogunite	3
188	claivin	3
188	_Meow_Mix	3
188	Eraxa	3
188	pixelviolin	3
188	_i_ERROR_i_	3
188	jcool7	3
188	Njensen7	3
188	diggydog67	3
214	chipklip	2
214	dabloons	2
214	Bad_At_Names_Guy	2
214	Tolhart	2
214	picardred	2
214	Crowman1	2
214	NasdaqCrash	2
214	Tiberonus	2
214	slkiey	2
214	Yuvl	2
214	Wotters7	2
214	Ecplosive	2
214	Marbz_	2
214	whoaluv	2
214	GreedyFern8581	2
214	SvenskaSara	2
214	Bumpy419	2
214	Skylord_Luke	2
214	Kouridragon	2
214	Kynigito	2
214	Zielo2017PL	2
214	Rasmanden	2
214	balin55	2
214	YungWali	2
214	SingedBread	2
214	SkateboardR6	2
214	LordSpeed37	2
214	SSytex_X	2
214	SammiWolfGirl	2
214	CalebDHawk	2
214	ZoomieZoomie	2
214	HesDemonPants	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	H0UNDFRMH3LL	1
247	k_ce	1
247	Deu_Stew	1
247	CloroxBleach385	1
247	Jackywho	1
247	q_wq	1
247	gren_ben	1
247	noobo_	1
247	TooManyDuck	1
247	Alteriity	1
247	WarHammer3	1
247	Myszoaz	1
247	SpaceGrenadier	1
247	ITDV	1
247	MrKrabOnCoke	1
247	oreee	1
247	Stright_	1
247	Upstro10	1
247	jushykins	1
247	bloodbiter	1
247	Boboczus	1
247	Guillemet	1
247	_Nuf	1
