rank	username	minecraft:picked_up/minecraft:armor_stand
1	joethahobo	166
2	Mahoose	156
3	noam464	126
4	pintsizedrogue	125
5	kekhon	122
6	Freak_Genius	120
7	Spacewardharpy7	93
8	PlasticOtari	91
9	thewindmillman	87
10	eitanzaki	85
11	HellsSponge	83
12	diamondgolem35	76
13	ShedJr_	75
14	Legendosh	74
15	Racengan	72
16	KarlKaek	71
17	EveryonesUncle	65
18	himak1	62
19	500am	59
20	T045RTY	58
21	cichy096	55
22	EMC_	54
23	El_Jalapeno	53
24	Smoke____	51
25	beeperbeeper5	45
25	stahouo	45
27	RobotMinion101	42
28	Prismyst	38
28	lillips	38
30	rarrq	36
31	thescout7	35
31	ediballbearings	35
33	m_be9	34
34	Di_infiri	33
35	Rebytre	32
35	Akoot_	32
37	Soplight	30
38	Minimize501	27
38	_Karmaa	27
40	TheSecondLord	26
40	wezzzi	26
42	Steelynan	25
43	Jackster03	24
43	Fullut	24
43	Hyp3rion_	24
43	masskedman	24
43	Xclax101	24
43	lordpipe	24
49	mwrty	23
49	Kubeusz2010	23
51	fanofbands101	22
51	ImpavidArcher	22
51	Touched_Bread	22
51	TheShyPig	22
51	Meatlaugh	22
56	fluddd	21
56	Kferno	21
58	Merv__	20
58	jacxhadow	20
60	burbankbuilder28	19
61	Jiminie	18
61	Frozil12	18
63	PhantomsGhost_	17
63	Blackberry1310	17
63	set67	17
63	__Fanda__	17
63	Onennon	17
63	Fildyr	17
63	Kowcio_	17
70	ROY4LE	16
70	fkGrim	16
72	H72l9w	15
72	xxPipperDipperxx	15
72	Fuad_R	15
72	NameGenerat0r	15
72	__tomato	15
77	SteveCraftBlocks	14
77	SuperPooch06	14
77	RodSerlingCringe	14
77	SvenskaHugo	14
81	Ssor69	13
81	Ezekson	13
81	oxfordschool	13
84	Jovaphobic	12
84	Winklepicker279	12
84	Sky_light_KING	12
84	Enderslayerxz3	12
88	MakeHistory157	11
89	teslawolf38	10
89	heckface	10
89	Rumpletaezer	10
89	IvarEXE	10
89	YungMaki	10
89	Segotep999	10
95	Da_Boss_Rani	9
95	Steven1282598	9
95	Dusk_95	9
95	Quotary	9
95	Powowowow	9
100	Bandito_Roamer	8
100	dopplexd	8
100	_Dean_123	8
100	Kakolbus	8
104	Inchef	7
104	_Boipl_	7
104	Werbe	7
104	NYJ	7
104	chipklip	7
104	Blu3beast	7
104	Fizznut909	7
104	laron58	7
104	jnp_gaming	7
104	h2p_emrld	7
114	6king6colt6	6
114	I_Am_Mushkin	6
114	Lez_	6
