rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	255
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	beeperbeeper5	108
10	PlasticOtari	103
11	Spacewardharpy7	98
12	thewindmillman	88
13	diamondgolem35	86
14	eitanzaki	85
15	HellsSponge	83
16	TheSecondLord	80
17	ShedJr_	75
18	Legendosh	74
19	Racengan	72
19	Kowcio_	72
21	KarlKaek	71
22	EveryonesUncle	69
23	Hyp3rion_	68
24	himak1	62
24	oscminus	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	jessewegottacook	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	AdmiralSmoke	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	lillips	40
38	Prismyst	38
39	rarrq	36
40	thescout7	35
40	Manaateee	35
40	ediballbearings	35
43	m_be9	34
44	Di_infiri	33
44	Rebytre	33
46	Akoot_	32
47	Soplight	30
48	YungMaki	28
49	Minimize501	27
49	Mattesco	27
49	_Karmaa	27
52	wezzzi	26
53	Merv__	25
53	Jackattack53	25
53	lordpipe	25
53	Steelynan	25
57	Jackster03	24
57	Fullut	24
57	masskedman	24
57	Xclax101	24
61	mwrty	23
61	Fuad_R	23
61	Kubeusz2010	23
64	CLG_Kata	22
64	fanofbands101	22
64	ImpavidArcher	22
64	Touched_Bread	22
64	TheShyPig	22
64	Meatlaugh	22
70	fluddd	21
70	Kferno	21
72	DinoDoctor_	20
72	jacxhadow	20
74	SteveCraftBlocks	19
74	burbankbuilder28	19
74	Enderxz3	19
77	Frozil20	18
77	hanaryheatwave	18
77	Dakar_	18
80	PhantomsGhost_	17
80	ECstardust	17
80	Blackberry1310	17
80	set67	17
80	__Fanda__	17
80	Onennon	17
80	Fildyr	17
87	ROY4LE	16
87	xxPipperDipperxx	16
87	LeonelSalamanca	16
87	fkGrim	16
91	H72l9w	15
91	imcombxt	15
91	NameGenerat0r	15
91	__tomato	15
95	Saucepeh	14
95	SuperPooch06	14
95	SvenskaHugo	14
95	Ezekson	14
99	Ssor69	13
99	Segotep999	13
99	ConnorDanky_	13
102	Jovaphobic	12
102	Winklepicker279	12
102	IamCL4SSY	12
105	SmashingPump	11
105	MakeHistory157	11
107	teslawolf38	10
107	Huwulling	10
107	heckface	10
107	Rumpletaezer	10
107	IvarEXE	10
107	MineMaster0012	10
113	Da_Boss_Rani	9
113	12Magner05	9
113	Smashic	9
113	Steve897	9
113	Druid95	9
113	Quotary	9
113	Powowowow	9
120	Bandito_Roamer	8
120	Napoleonpancake	8
120	dopplexd	8
120	_Dean_123	8
120	Krowuss	8
120	Lord_Jord	8
126	Inchef	7
126	_Boipl_	7
126	Werbe	7
126	NYJ	7
126	Tyrannosplart	7
126	Blu3beast	7
126	pixelviolin	7
126	Fizznut909	7
126	laron58	7
126	jnp_gaming	7
126	FishisTTV	7
126	h2p_emrld	7
138	Apollo_993	6
138	Tommhh	6
138	6king6colt6	6
138	I_Am_Mushkin	6
138	fr0stss	6
138	Prodiginus	6
138	Cryptacity	6
138	BobDeBouwer1337	6
138	yulgur1	6
138	wwwwinnebagoooo	6
138	CheifJumbo	6
138	KingMatthew506	6
