rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	166
3	Mahoose	155
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	pintsizedrogue	113
8	PlasticOtari	90
9	eitanzaki	85
10	thewindmillman	84
11	HellsSponge	83
12	Spacewardharpy7	82
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	65
19	himak1	62
20	500am	59
21	T045RTY	58
22	cichy096	55
23	El_Jalapeno	53
24	EMC_	52
25	Smoke____	50
26	stahouo	45
27	beeperbeeper5	44
28	RobotMinion101	42
29	Prismyst	38
29	lillips	38
31	rarrq	36
32	thescout7	35
32	ediballbearings	35
34	m_be9	34
35	Di_infiri	33
36	Akoot_	32
37	Rebytre	31
38	Soplight	30
39	Minimize501	27
39	_Karmaa	27
41	wezzzi	26
42	Steelynan	25
43	Jackster03	24
43	Fullut	24
43	Hyp3rion_	24
43	masskedman	24
43	Xclax101	24
43	lordpipe	24
49	mwrty	23
49	Kubeusz2010	23
51	fanofbands101	22
51	TheShyPig	22
51	Meatlaugh	22
54	ImpavidArcher	21
54	fluddd	21
54	Kferno	21
57	Merv__	20
57	jacxhadow	20
59	burbankbuilder28	19
60	Touched_Bread	18
60	Jiminie	18
60	Frozil12	18
63	PhantomsGhost_	17
63	Blackberry1310	17
63	set67	17
63	__Fanda__	17
63	Onennon	17
63	Fildyr	17
63	Kowcio_	17
70	TheSecondLord	16
70	ROY4LE	16
70	fkGrim	16
73	H72l9w	15
73	xxPipperDipperxx	15
73	NameGenerat0r	15
73	__tomato	15
77	SteveCraftBlocks	14
77	SuperPooch06	14
77	RodSerlingCringe	14
77	SvenskaHugo	14
81	Ssor69	13
81	Ezekson	13
81	oxfordschool	13
84	Jovaphobic	12
84	Winklepicker279	12
84	Sky_light_KING	12
84	Enderslayerxz3	12
88	MakeHistory157	11
89	teslawolf38	10
89	heckface	10
89	Rumpletaezer	10
89	IvarEXE	10
89	YungMaki	10
89	Segotep999	10
95	Steven1282598	9
95	Dusk_95	9
95	Quotary	9
95	Powowowow	9
99	Bandito_Roamer	8
99	dopplexd	8
99	_Dean_123	8
99	Kakolbus	8
103	Inchef	7
103	_Boipl_	7
103	Werbe	7
103	NYJ	7
103	chipklip	7
103	Blu3beast	7
103	Fizznut909	7
103	laron58	7
103	jnp_gaming	7
103	h2p_emrld	7
113	6king6colt6	6
113	I_Am_Mushkin	6
113	fr0stss	6
113	Prodiginus	6
113	Cryptacity	6
113	BobDeBouwer1337	6
113	Lord_Jord	6
113	yulgur1	6
113	CheifJumbo	6
113	KingMatthew506	6
123	Groovy_MoonBird	5
123	seanitoo	5
123	Mr_Byzantine	5
123	Tommhh	5
123	Sleek_Storm_721	5
123	SoftSix	5
123	Karetoko	5
123	Chromary	5
