rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	250
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	103
10	Spacewardharpy7	98
11	beeperbeeper5	96
12	thewindmillman	88
13	diamondgolem35	86
14	eitanzaki	85
15	HellsSponge	83
16	TheSecondLord	76
17	ShedJr_	75
18	Legendosh	74
19	Racengan	72
20	KarlKaek	71
21	Hyp3rion_	68
21	EveryonesUncle	68
23	himak1	62
24	500am	59
24	Kakolbus	59
26	T045RTY	58
27	jessewegottacook	56
28	cichy096	55
29	EMC_	54
30	El_Jalapeno	53
30	AdmiralSmoke	53
32	Kowcio_	48
33	luseis	47
34	xzvu	45
35	RobotMinion101	42
36	lillips	40
37	Prismyst	38
38	rarrq	36
39	thescout7	35
39	Manaateee	35
39	ediballbearings	35
42	m_be9	34
43	Di_infiri	33
43	Rebytre	33
45	Akoot_	32
46	Soplight	30
47	oscminus	28
47	YungMaki	28
49	Minimize501	27
49	_Karmaa	27
51	Mattesco	26
51	wezzzi	26
53	Merv__	25
53	lordpipe	25
53	Steelynan	25
56	Jackster03	24
56	Fullut	24
56	Jackattack53	24
56	masskedman	24
56	Xclax101	24
61	mwrty	23
61	Fuad_R	23
61	Kubeusz2010	23
64	CLG_Kata	22
64	fanofbands101	22
64	ImpavidArcher	22
64	Touched_Bread	22
64	TheShyPig	22
64	Meatlaugh	22
70	fluddd	21
70	Kferno	21
72	DinoDoctor_	20
72	jacxhadow	20
74	SteveCraftBlocks	19
74	burbankbuilder28	19
76	Frozil20	18
76	hanaryheatwave	18
76	Dakar_	18
79	PhantomsGhost_	17
79	ECstardust	17
79	Blackberry1310	17
79	set67	17
79	__Fanda__	17
79	Onennon	17
79	Fildyr	17
86	ROY4LE	16
86	xxPipperDipperxx	16
86	LeonelSalamanca	16
86	fkGrim	16
90	H72l9w	15
90	imcombxt	15
90	NameGenerat0r	15
90	__tomato	15
94	Saucepeh	14
94	SuperPooch06	14
94	SvenskaHugo	14
94	Ezekson	14
98	Ssor69	13
98	Segotep999	13
98	ConnorDanky_	13
101	Jovaphobic	12
101	Winklepicker279	12
101	IamCL4SSY	12
101	Enderxz3	12
105	SmashingPump	11
105	MakeHistory157	11
107	teslawolf38	10
107	Huwulling	10
107	heckface	10
107	Rumpletaezer	10
107	IvarEXE	10
107	MineMaster0012	10
