rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	255
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	oscminus	117
10	beeperbeeper5	108
11	PlasticOtari	103
12	Spacewardharpy7	98
13	thewindmillman	88
14	diamondgolem35	86
15	eitanzaki	85
16	HellsSponge	83
17	Hyp3rion_	82
18	TheSecondLord	80
19	ShedJr_	75
19	EveryonesUncle	75
21	Legendosh	74
22	Racengan	72
22	Kowcio_	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	jessewegottacook	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	AdmiralSmoke	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	Jackattack53	40
37	lillips	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	m_be9	34
45	Di_infiri	33
45	Rebytre	33
47	Akoot_	32
48	Mattesco	31
49	Soplight	30
50	Huwulling	29
50	MineMaster0012	29
52	Merv__	28
52	YungMaki	28
54	Minimize501	27
54	_Karmaa	27
56	wezzzi	26
57	lordpipe	25
57	Steelynan	25
59	Jackster03	24
59	Fullut	24
59	masskedman	24
59	Xclax101	24
63	mwrty	23
63	Fuad_R	23
63	Kubeusz2010	23
66	CLG_Kata	22
66	fanofbands101	22
66	ImpavidArcher	22
66	Touched_Bread	22
66	TheShyPig	22
66	Meatlaugh	22
72	fluddd	21
72	Kferno	21
74	DinoDoctor_	20
74	jacxhadow	20
76	SteveCraftBlocks	19
76	burbankbuilder28	19
76	Enderxz3	19
79	Frozil20	18
79	hanaryheatwave	18
79	Dakar_	18
82	PhantomsGhost_	17
82	ECstardust	17
82	Blackberry1310	17
82	set67	17
82	__Fanda__	17
82	OreTheBear	17
82	Onennon	17
82	Fildyr	17
90	ROY4LE	16
90	xxPipperDipperxx	16
90	LeonelSalamanca	16
90	fkGrim	16
94	H72l9w	15
94	imcombxt	15
94	NameGenerat0r	15
94	__tomato	15
98	Saucepeh	14
98	SuperPooch06	14
98	SvenskaHugo	14
98	Ezekson	14
102	Ssor69	13
102	Segotep999	13
102	ConnorDanky_	13
105	Jovaphobic	12
105	Winklepicker279	12
105	IamCL4SSY	12
108	SmashingPump	11
108	MakeHistory157	11
110	teslawolf38	10
110	heckface	10
110	Rumpletaezer	10
110	IvarEXE	10
114	Da_Boss_Rani	9
114	12Magner05	9
114	Smashic	9
114	Steve897	9
114	Druid95	9
114	Quotary	9
114	Powowowow	9
121	Bandito_Roamer	8
121	Napoleonpancake	8
121	dopplexd	8
121	_Dean_123	8
121	Krowuss	8
121	Lord_Jord	8
127	Inchef	7
127	_Boipl_	7
127	Werbe	7
127	NYJ	7
127	Tyrannosplart	7
127	Blu3beast	7
127	pixelviolin	7
127	Fizznut909	7
127	laron58	7
127	jnp_gaming	7
127	FishisTTV	7
127	h2p_emrld	7
139	k_ce	6
139	Apollo_993	6
139	Tommhh	6
139	6king6colt6	6
139	I_Am_Mushkin	6
139	fr0stss	6
139	Prodiginus	6
139	Cryptacity	6
139	BobDeBouwer1337	6
139	yulgur1	6
139	wwwwinnebagoooo	6
139	CheifJumbo	6
