rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	149
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	pintsizedrogue	94
8	eitanzaki	85
9	HellsSponge	83
10	Spacewardharpy7	79
11	diamondgolem35	76
12	ShedJr_	75
12	thewindmillman	75
14	Legendosh	74
15	Racengan	72
16	KarlKaek	71
17	EveryonesUncle	65
18	himak1	62
19	500am	59
20	T045RTY	58
21	cichy096	55
22	El_Jalapeno	53
23	Smoke____	50
24	stahouo	45
25	beeperbeeper5	44
26	RobotMinion101	42
27	lillips	38
28	rarrq	36
29	thescout7	35
29	ediballbearings	35
31	m_be9	34
32	Di_infiri	33
33	Akoot_	32
34	Soplight	30
35	Rebytre	29
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	Steelynan	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
40	lordpipe	24
45	mwrty	23
45	Kubeusz2010	23
47	fanofbands101	22
47	TheShyPig	22
47	Meatlaugh	22
47	PlasticOtari	22
51	ImpavidArcher	21
51	fluddd	21
51	Kferno	21
54	Merv__	20
54	jacxhadow	20
54	Hyp3rion_	20
57	burbankbuilder28	19
58	Frozil12	18
59	PhantomsGhost_	17
59	Blackberry1310	17
59	set67	17
59	__Fanda__	17
59	Onennon	17
59	Fildyr	17
59	Kowcio_	17
66	ROY4LE	16
66	fkGrim	16
68	H72l9w	15
68	xxPipperDipperxx	15
68	NameGenerat0r	15
68	__tomato	15
72	SteveCraftBlocks	14
72	SuperPooch06	14
72	RodSerlingCringe	14
75	Ssor69	13
75	SvenskaHugo	13
75	Ezekson	13
75	oxfordschool	13
79	Jovaphobic	12
79	Winklepicker279	12
79	Sky_light_KING	12
79	Jiminie	12
79	Enderslayerxz3	12
84	TheSecondLord	11
84	MakeHistory157	11
86	teslawolf38	10
86	heckface	10
86	Rumpletaezer	10
86	IvarEXE	10
86	YungMaki	10
91	Steven1282598	9
91	Dusk_95	9
91	Quotary	9
91	Powowowow	9
95	Bandito_Roamer	8
95	dopplexd	8
95	_Dean_123	8
95	Kakolbus	8
95	Segotep999	8
100	Inchef	7
100	_Boipl_	7
100	Werbe	7
100	NYJ	7
100	chipklip	7
100	Blu3beast	7
100	Fizznut909	7
100	laron58	7
100	jnp_gaming	7
100	h2p_emrld	7
110	6king6colt6	6
110	I_Am_Mushkin	6
110	fr0stss	6
110	Prodiginus	6
110	Cryptacity	6
110	BobDeBouwer1337	6
110	Lord_Jord	6
110	yulgur1	6
110	CheifJumbo	6
110	KingMatthew506	6
120	Groovy_MoonBird	5
120	seanitoo	5
120	Mr_Byzantine	5
120	Tommhh	5
120	Sleek_Storm_721	5
120	SoftSix	5
120	Karetoko	5
120	Chromary	5
120	ApophisNova	5
120	Jiminbub	5
120	Blaiku	5
120	ItsDeltaMC	5
120	Kyrum2169	5
120	MyNamaSheff	5
120	EcksDofficial	5
135	Froste131	4
135	EMC_	4
135	SaucyDark	4
135	Hpdinosaur	4
135	titanlax	4
135	roxycherry	4
135	Kkanot	4
135	egglapras	4
135	r123moore	4
135	platinumzero	4
135	XboxPanda	4
135	Purplehere	4
135	fallingemma	4
135	Sagaram	4
135	Zythose	4
135	k1ngGilgamesh	4
135	PigDab	4
135	sammidk	4
135	420BreadLizard	4
154	Dedalus36	3
154	Incinere	3
154	Historical_Sand	3
154	Swexti	3
154	eclipseboi	3
154	LotusProject	3
154	Stiar	3
154	mariominejedi	3
154	fr_ser	3
154	AnnieBathory	3
154	Leyna3	3
154	Inbefour	3
154	XxCookiequeenxX	3
154	UnThinkable2110	3
154	Shogunite	3
154	claivin	3
154	NotMeowMix	3
154	Eraxa	3
154	pixelviolin	3
154	jcool7	3
154	diggydog67	3
175	nataliecool	2
175	dabloons	2
175	Bad_At_Names_Guy	2
175	Tolhart	2
175	picardred	2
175	NasdaqCrash	2
175	Ardennes	2
175	MattieHD	2
175	slkiey	2
175	Yuvl	2
175	Wotters7	2
175	Ecplosive	2
175	Jackattack53	2
175	whoaluv	2
175	GreedyFern8581	2
175	regulator75	2
175	Bumpy419	2
175	Kouridragon	2
175	Kynigito	2
175	Zielo2017PL	2
175	Rasmanden	2
175	fw3xywashere	2
175	balin55	2
175	YungWali	2
175	MyNameIsDakar	2
175	SingedBread	2
175	SkateboardR6	2
175	LordSpeed37	2
175	SSytex_X	2
175	SammiWolfGirl	2
175	GlitchyPlate810	2
175	CalebDHawk	2
175	Njensen7	2
175	Hylo482y	2
175	HesDemonPants	2
210	strongman951753	1
210	Jackywho	1
210	q_wq	1
210	error10101	1
210	TooManyDuck	1
210	WarHammer3	1
210	Myszoaz	1
210	SpaceGrenadier	1
210	MSK__	1
210	oreee	1
210	Stright_	1
210	Upstro10	1
210	jushykins	1
210	bloodbiter	1
210	Boboczus	1
210	Guillemet	1
210	_Nuf	1
210	shyshyannne	1
210	ConcretePirate	1
210	Smashic	1
210	crying_wolf_13	1
210	Torza	1
