rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	223
2	EcksD	185
3	pintsizedrogue	172
4	joethahobo	171
5	Mahoose	163
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	103
10	Spacewardharpy7	98
11	thewindmillman	88
12	diamondgolem35	86
13	eitanzaki	85
14	HellsSponge	83
15	ShedJr_	75
15	TheSecondLord	75
17	Legendosh	74
18	Racengan	72
19	KarlKaek	71
20	EveryonesUncle	68
21	himak1	62
22	500am	59
23	T045RTY	58
24	beeperbeeper5	56
25	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
27	AdmiralSmoke	53
29	jessewegottacook	51
30	luseis	47
30	Kowcio_	47
32	xzvu	45
33	Hyp3rion_	43
34	RobotMinion101	42
35	lillips	40
36	Prismyst	38
37	rarrq	36
38	thescout7	35
38	Manaateee	35
38	ediballbearings	35
41	m_be9	34
42	Di_infiri	33
42	Rebytre	33
44	Akoot_	32
45	Soplight	30
46	Minimize501	27
46	_Karmaa	27
48	wezzzi	26
49	Merv__	25
49	lordpipe	25
49	Steelynan	25
52	Jackster03	24
52	Fullut	24
52	Jackattack53	24
52	masskedman	24
52	Xclax101	24
57	mwrty	23
57	Fuad_R	23
57	Kubeusz2010	23
60	fanofbands101	22
60	ImpavidArcher	22
60	Touched_Bread	22
60	Kakolbus	22
60	TheShyPig	22
60	Meatlaugh	22
66	fluddd	21
66	Kferno	21
68	DinoDoctor_	20
68	jacxhadow	20
70	SteveCraftBlocks	19
70	burbankbuilder28	19
70	YungMaki	19
73	Frozil20	18
73	Dakar_	18
75	PhantomsGhost_	17
75	ECstardust	17
75	Blackberry1310	17
75	set67	17
75	__Fanda__	17
75	Onennon	17
75	Fildyr	17
82	ROY4LE	16
82	xxPipperDipperxx	16
82	hanaryheatwave	16
82	LeonelSalamanca	16
82	fkGrim	16
87	H72l9w	15
87	imcombxt	15
87	NameGenerat0r	15
87	__tomato	15
91	CLG_Kata	14
91	SuperPooch06	14
91	SaintJosie	14
91	SvenskaHugo	14
91	Ezekson	14
96	Ssor69	13
96	Segotep999	13
96	ConnorDanky_	13
99	Jovaphobic	12
99	Winklepicker279	12
99	IamCL4SSY	12
99	Enderxz3	12
103	SmashingPump	11
103	MakeHistory157	11
105	teslawolf38	10
105	Huwulling	10
105	heckface	10
105	Rumpletaezer	10
105	Mattesco	10
105	IvarEXE	10
111	Da_Boss_Rani	9
111	Smashic	9
111	Steve897	9
111	Druid95	9
111	Quotary	9
111	Powowowow	9
117	Bandito_Roamer	8
117	Napoleonpancake	8
117	dopplexd	8
117	_Dean_123	8
117	Lord_Jord	8
122	12Magner05	7
122	Inchef	7
122	_Boipl_	7
122	Werbe	7
122	NYJ	7
122	Tyrannosplart	7
122	Blu3beast	7
122	Fizznut909	7
122	laron58	7
122	jnp_gaming	7
122	FishisTTV	7
122	h2p_emrld	7
134	Tommhh	6
134	6king6colt6	6
134	I_Am_Mushkin	6
134	fr0stss	6
134	Prodiginus	6
134	Cryptacity	6
134	BobDeBouwer1337	6
134	yulgur1	6
134	wwwwinnebagoooo	6
134	CheifJumbo	6
134	KingMatthew506	6
134	Jimb0nat0r	6
146	Groovy_MoonBird	5
146	seanitoo	5
146	Mr_Byzantine	5
146	Apollo_993	5
146	Sleek_Storm_721	5
146	SoftSix	5
146	Karetoko	5
146	Chromary	5
146	ApophisNova	5
146	Wowful	5
146	Jiminbub	5
146	Blaiku	5
146	ItsDeltaMC	5
146	Kyrum2169	5
146	MyNamaSheff	5
146	Nicserso	5
146	xolstoi	5
163	Froste131	4
163	SaucyDark	4
163	RatatJuice	4
163	Hpdinosaur	4
163	Jellybean1312	4
163	titanlax	4
163	roxycherry	4
163	MattieHD	4
163	Kkanot	4
163	lorpus	4
163	r123moore	4
163	platinumzero	4
163	XboxPanda	4
163	Purplehere	4
163	fallingemma	4
163	Sagaram	4
163	Arceus1975	4
163	Zythose	4
163	k1ngGilgamesh	4
163	PigDab	4
163	sammidk	4
163	420BreadLizard	4
163	mihimihimihi	4
186	BPTY4618	3
186	Ryan_GEMS	3
186	Incinere	3
186	Historical_Sand	3
186	Swexti	3
186	eclipseboi	3
186	Eraza	3
186	Stiar	3
186	mariominejedi	3
186	fr_ser	3
186	AnnieBathory	3
186	oscminus	3
186	Leyna3	3
186	fw3xy74	3
186	Inbefour	3
186	XxCookiequeenxX	3
186	UnThinkable2110	3
186	Shogunite	3
186	claivin	3
186	_Meow_Mix	3
186	Eraxa	3
186	pixelviolin	3
186	_i_ERROR_i_	3
186	jcool7	3
186	Njensen7	3
186	diggydog67	3
212	chipklip	2
212	dabloons	2
212	Bad_At_Names_Guy	2
212	Tolhart	2
212	picardred	2
212	Crowman1	2
212	NasdaqCrash	2
212	Tiberonus	2
212	slkiey	2
212	Yuvl	2
212	Wotters7	2
212	Ecplosive	2
212	Marbz_	2
212	whoaluv	2
212	GreedyFern8581	2
212	Krowuss	2
212	SvenskaSara	2
212	Bumpy419	2
212	Skylord_Luke	2
212	Kouridragon	2
212	Kynigito	2
212	Zielo2017PL	2
212	Rasmanden	2
212	balin55	2
212	YungWali	2
212	SingedBread	2
212	SkateboardR6	2
212	LordSpeed37	2
212	MineMaster0012	2
212	SSytex_X	2
212	SammiWolfGirl	2
212	CalebDHawk	2
212	ZoomieZoomie	2
212	HesDemonPants	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	H0UNDFRMH3LL	1
247	k_ce	1
247	Deu_Stew	1
247	CloroxBleach385	1
247	Jackywho	1
247	q_wq	1
247	gren_ben	1
247	noobo_	1
247	TooManyDuck	1
247	Alteriity	1
247	WarHammer3	1
247	Myszoaz	1
247	SpaceGrenadier	1
247	ITDV	1
247	MrKrabOnCoke	1
247	oreee	1
247	Stright_	1
247	Upstro10	1
247	jushykins	1
247	bloodbiter	1
247	Boboczus	1
247	Guillemet	1
247	_Nuf	1
