rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	171
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	130
6	kekhon	122
7	FreakGenius	120
8	PlasticOtari	102
9	Spacewardharpy7	93
10	thewindmillman	88
11	eitanzaki	85
12	HellsSponge	83
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	68
19	Lez_	67
20	himak1	62
21	TheSecondLord	59
21	500am	59
23	T045RTY	58
24	cichy096	55
25	EMC_	54
26	beeperbeeper5	53
26	El_Jalapeno	53
28	Smoke____	51
29	xzvu	45
30	RobotMinion101	42
31	lillips	40
32	Prismyst	38
33	rarrq	36
34	thescout7	35
34	ediballbearings	35
36	m_be9	34
37	Di_infiri	33
38	Rebytre	32
38	Akoot_	32
40	luseis	30
40	Soplight	30
42	Minimize501	27
42	_Karmaa	27
44	Hyp3rion_	26
44	wezzzi	26
46	Merv__	25
46	lordpipe	25
46	Kowcio_	25
46	Steelynan	25
50	Jackster03	24
50	Fullut	24
50	masskedman	24
50	Xclax101	24
54	mwrty	23
54	Fuad_R	23
54	Kubeusz2010	23
57	fanofbands101	22
57	ImpavidArcher	22
57	Touched_Bread	22
57	Kakolbus	22
57	TheShyPig	22
57	Meatlaugh	22
63	fluddd	21
63	Kferno	21
65	jacxhadow	20
66	DinoDoctor_	19
66	SteveCraftBlocks	19
66	burbankbuilder28	19
69	Frozil20	18
70	PhantomsGhost_	17
70	Blackberry1310	17
70	set67	17
70	__Fanda__	17
70	Onennon	17
70	Fildyr	17
76	ROY4LE	16
76	xxPipperDipperxx	16
76	binman420	16
76	fkGrim	16
80	H72l9w	15
80	NameGenerat0r	15
80	__tomato	15
83	SuperPooch06	14
83	SaintJosie	14
83	SvenskaHugo	14
83	Ezekson	14
87	Ssor69	13
87	RealGroot	13
87	ConnorDanky_	13
90	Jovaphobic	12
90	Winklepicker279	12
90	IamCL4SSY	12
90	Enderxz3	12
94	RoofTyler	11
94	MakeHistory157	11
96	teslawolf38	10
96	heckface	10
96	Rumpletaezer	10
96	IvarEXE	10
96	YungMaki	10
101	Huwulling	9
101	Da_Boss_Rani	9
101	GoofySilly	9
101	Dusk_95	9
101	Quotary	9
101	Powowowow	9
107	Bandito_Roamer	8
107	dopplexd	8
107	_Dean_123	8
107	Lord_Jord	8
111	Inchef	7
111	_Boipl_	7
111	Werbe	7
111	NYJ	7
111	Tyrannosplart	7
111	Blu3beast	7
111	Fizznut909	7
111	laron58	7
111	jnp_gaming	7
111	h2p_emrld	7
121	6king6colt6	6
121	I_Am_Mushkin	6
121	fr0stss	6
121	Prodiginus	6
121	Cryptacity	6
121	BobDeBouwer1337	6
121	yulgur1	6
121	CheifJumbo	6
121	KingMatthew506	6
130	Groovy_MoonBird	5
130	seanitoo	5
130	Mr_Byzantine	5
130	Tommhh	5
130	Sleek_Storm_721	5
130	SoftSix	5
130	Karetoko	5
130	Chromary	5
130	ApophisNova	5
130	Wowful	5
130	Jiminbub	5
130	Blaiku	5
130	ItsDeltaMC	5
130	Kyrum2169	5
130	MyNamaSheff	5
130	xolstoi	5
146	Froste131	4
146	SaucyDark	4
146	RatatJuice	4
146	Hpdinosaur	4
146	titanlax	4
146	roxycherry	4
146	Smashic	4
146	Kkanot	4
146	lorpus	4
146	r123moore	4
146	platinumzero	4
146	XboxPanda	4
146	Purplehere	4
146	fallingemma	4
146	Sagaram	4
146	Arceus1975	4
146	Zythose	4
146	k1ngGilgamesh	4
146	PigDab	4
146	sammidk	4
146	420BreadLizard	4
146	mihimihimihi	4
146	Jimb0nat0r	4
169	Esme_1	3
169	Incinere	3
169	Historical_Sand	3
169	Swexti	3
169	eclipseboi	3
169	Eraza	3
169	Stiar	3
169	mariominejedi	3
169	fr_ser	3
169	AnnieBathory	3
169	Leyna3	3
169	fw3xywashere	3
169	Inbefour	3
169	XxCookiequeenxX	3
169	UnThinkable2110	3
169	Shogunite	3
169	claivin	3
169	NotMeowMix	3
169	Eraxa	3
169	pixelviolin	3
169	jcool7	3
169	Njensen7	3
169	diggydog67	3
192	chipklip	2
192	dabloons	2
192	Bad_At_Names_Guy	2
192	Tolhart	2
192	picardred	2
192	Crowman1	2
192	NasdaqCrash	2
192	Ardennes	2
192	MattieHD	2
192	slkiey	2
192	Yuvl	2
192	Wotters7	2
192	Ecplosive	2
192	Marbz_	2
192	Jackattack53	2
192	whoaluv	2
192	GreedyFern8581	2
192	SvenskaSara	2
192	Bumpy419	2
192	Skylord_Luke	2
192	Kouridragon	2
192	Kynigito	2
192	Zielo2017PL	2
192	Rasmanden	2
192	balin55	2
192	YungWali	2
192	MyNameIsDakar	2
192	SingedBread	2
192	wwwwinnebagoooo	2
192	SkateboardR6	2
192	LordSpeed37	2
192	SSytex_X	2
192	SammiWolfGirl	2
192	GlitchyPlate810	2
192	CalebDHawk	2
192	ZoomieZoomie	2
192	HesDemonPants	2
192	FishisTTV	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	00000000-0000-0000-0009-01fbab7ea71d	2
232	CloroxBleach385	1
232	Jackywho	1
232	q_wq	1
232	gren_ben	1
232	noobo_	1
232	TooManyDuck	1
232	Alteriity	1
232	WarHammer3	1
232	Myszoaz	1
232	SpaceGrenadier	1
232	ITDV	1
232	MrKrabOnCoke	1
232	oreee	1
232	Stright_	1
232	Upstro10	1
232	jushykins	1
232	bloodbiter	1
232	Boboczus	1
232	Guillemet	1
232	_Nuf	1
232	shyshyannne	1
232	ConcretePirate	1
232	crying_wolf_13	1
232	Torza	1
232	orxngejuice	1
232	DSYisDizzy	1
232	KingEgg1	1
232	AuBanana	1
232	Antek_Kicek	1
232	MyNameIsJobo	1
232	AJplaysMC_	1
232	wTXop	1
232	DaviusMaximoose	1
232	GUBBENZ	1
232	Hoid_the_Roamer	1
232	M310NZ	1
232	Smussa	1
232	KartivGal	1
232	F_Uhre	1
232	KeruNatsema	1
232	Luminad3	1
232	halfwayup	1
232	ADEXTV	1
232	BigShon	1
232	CrumplyBanjo_	1
232	natajimi	1
232	NomadicRobin_	1
232	audiocracked	1
232	Gryglu583	1
232	Fuhrer_Teemo	1
232	sufjanlover	1
232	HwamzUK	1
232	Flrffy	1
232	Mr_Gulle	1
232	MustaLoordi	1
232	Nycteus_	1
232	Swiffin	1
232	Warlord324	1
232	cytotoxaint	1
232	Seashimi	1
232	WyngGoy	1
232	OG_Songsee	1
232	AnonymousUserr	1
232	33sudo	1
232	sigmabich	1
232	PirreJR	1
232	AssFullaCum	1
232	UCP_TheKingK	1
232	Phoenix_Diacou	1
