rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	144
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	Spacewardharpy7	78
10	diamondgolem35	76
11	ShedJr_	75
12	thewindmillman	73
12	Legendosh	73
14	Racengan	72
15	KarlKaek	71
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	cichy096	55
21	El_Jalapeno	53
22	Smoke____	48
23	stahouo	45
24	PlasticOtari	43
25	beeperbeeper5	42
25	RobotMinion101	42
27	pintsizedrogue	38
27	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	Akoot_	32
35	Soplight	30
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	sebastiensaborio	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
44	mwrty	23
44	Kubeusz2010	23
46	fanofbands101	22
46	TheShyPig	22
46	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
52	Rebytre	20
55	burbankbuilder28	19
56	Frozil12	18
57	PhantomsGhost_	17
57	Blackberry1310	17
57	set67	17
57	__Fanda__	17
57	Onennon	17
57	Fildyr	17
57	Kowcio_	17
64	ROY4LE	16
64	fkGrim	16
66	H72l9w	15
66	xxPipperDipperxx	15
66	Hyp3rion_	15
66	NameGenerat0r	15
66	__tomato	15
71	SuperPooch06	14
71	RodSerlingCringe	14
71	lordpipe	14
74	Ssor69	13
74	Ezekson	13
74	oxfordschool	13
77	Jovaphobic	12
77	SteveCraftBlocks	12
77	Winklepicker279	12
77	Sky_light_KING	12
77	Enderslayerxz3	12
82	TheSecondLord	11
82	MakeHistory157	11
84	teslawolf38	10
84	heckface	10
84	Rumpletaezer	10
84	IvarEXE	10
84	YungMaki	10
89	Steven1282598	9
89	Dusk_95	9
89	Quotary	9
89	Powowowow	9
93	Bandito_Roamer	8
93	dopplexd	8
93	_Dean_123	8
93	Kakolbus	8
97	Inchef	7
97	Werbe	7
97	NYJ	7
97	chipklip	7
97	AssEatrAndLicker	7
97	Blu3beast	7
97	Fizznut909	7
97	laron58	7
97	jnp_gaming	7
97	h2p_emrld	7
107	6king6colt6	6
107	I_Am_Mushkin	6
107	fr0stss	6
107	Prodiginus	6
107	Cryptacity	6
107	BobDeBouwer1337	6
107	yulgur1	6
107	CheifJumbo	6
107	KingMatthew506	6
116	Groovy_MoonBird	5
116	seanitoo	5
116	Mr_Byzantine	5
116	Tommhh	5
116	Sleek_Storm_721	5
116	SoftSix	5
116	Karetoko	5
116	Chromary	5
116	ApophisNova	5
116	Lord_Jord	5
116	Jiminbub	5
116	Blaiku	5
116	Kyrum2169	5
116	MyNamaSheff	5
116	EcksDofficial	5
131	Froste131	4
131	SaucyDark	4
131	Hpdinosaur	4
131	titanlax	4
131	roxycherry	4
131	Kkanot	4
131	egglapras	4
131	r123moore	4
131	platinumzero	4
131	XboxPanda	4
131	Purplehere	4
131	fallingemma	4
131	Sagaram	4
131	Zythose	4
131	k1ngGilgamesh	4
131	PigDab	4
131	sammidk	4
131	420BreadLizard	4
149	Dedalus36	3
149	Incinere	3
149	Historical_Sand	3
149	Swexti	3
149	eclipseboi	3
149	LotusProject	3
149	Stiar	3
149	mariominejedi	3
149	fr_ser	3
149	AnnieBathory	3
149	_Boipl_	3
149	Leyna3	3
149	Inbefour	3
149	XxCookiequeenxX	3
149	Jiminie	3
149	UnThinkable2110	3
149	Shogunite	3
149	claivin	3
149	NotMeowMix	3
149	ItsDeltaMC	3
149	Eraxa	3
149	pixelviolin	3
149	jcool7	3
149	diggydog67	3
173	nataliecool	2
173	dabloons	2
173	Bad_At_Names_Guy	2
173	Tolhart	2
173	picardred	2
173	NasdaqCrash	2
173	Ardennes	2
173	MattieHD	2
173	slkiey	2
173	Yuvl	2
173	Wotters7	2
173	Ecplosive	2
173	whoaluv	2
173	GreedyFern8581	2
173	Bumpy419	2
173	Kouridragon	2
173	Kynigito	2
173	Zielo2017PL	2
173	Rasmanden	2
173	balin55	2
173	YungWali	2
173	MyNameIsDakar	2
173	SingedBread	2
173	SkateboardR6	2
173	LordSpeed37	2
173	SSytex_X	2
173	SammiWolfGirl	2
173	GlitchyPlate810	2
173	CalebDHawk	2
173	Njensen7	2
173	Hylo482y	2
173	HesDemonPants	2
205	strongman951753	1
205	Jackywho	1
205	q_wq	1
205	error10101	1
205	TooManyDuck	1
205	WarHammer3	1
205	Myszoaz	1
205	SpaceGrenadier	1
205	oreee	1
205	Stright_	1
205	Upstro10	1
205	jushykins	1
205	bloodbiter	1
205	Boboczus	1
205	Guillemet	1
205	_Nuf	1
205	shyshyannne	1
205	ConcretePirate	1
205	crying_wolf_13	1
205	Torza	1
205	orxngejuice	1
205	DSYisDizzy	1
205	KingEgg1	1
205	AuBanana	1
205	MyNameIsJobo	1
205	Jackattack53	1
