rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	671
2	Lez_	266
3	pintsizedrogue	221
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	110
11	Kowcio_	105
12	PlasticOtari	103
13	Spacewardharpy7	98
14	thewindmillman	88
15	diamondgolem35	86
16	eitanzaki	85
17	Hyp3rion_	83
17	HellsSponge	83
19	TheSecondLord	80
20	ShedJr_	75
20	EveryonesUncle	75
22	Legendosh	74
23	Racengan	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	skroobiez	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	Yamdalorian	53
34	Jackattack53	51
35	luseis	47
36	xzvu	45
37	RobotMinion101	42
38	emreknugrlu	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	Merv__	34
44	m_be9	34
44	Mattesco	34
47	Di_infiri	33
47	RebytreGT	33
49	Akoot_	32
50	Pumpkin_P_Patch	31
51	Soplight	30
52	Huwulling	29
52	Steelynan	29
54	YungMaki	28
55	Minimize501	27
55	_Karmaa	27
57	CLG_Kata	26
57	wezzzi	26
59	lordpipe	25
60	Jackster03	24
60	Fullut	24
60	masskedman	24
60	Xclax101	24
64	mwrty	23
64	Fuad_R	23
64	Kubeusz2010	23
67	fanofbands101	22
67	ImpavidArcher	22
67	Touched_Bread	22
67	TheShyPig	22
67	Meatlaugh	22
72	fluddd	21
72	Kferno	21
72	Enderxz3	21
75	DinoDoctor_	20
75	jacxhadow	20
75	hanaryheatwave	20
78	SteveCraftBlocks	19
78	burbankbuilder28	19
80	Frozil20	18
80	Secret_Canary	18
80	Dakar_	18
83	PhantomsGhost_	17
83	ECstardust	17
83	Blackberry1310	17
83	set67	17
83	__Fanda__	17
83	OreTheBear	17
83	Onennon	17
83	Fildyr	17
83	TheWickedBird	17
92	k_ce	16
92	ROY4LE	16
92	xxPipperDipperxx	16
92	EdGalbraith	16
92	fkGrim	16
92	skitzxo	16
98	Gregward_Smith	15
98	imcombxt	15
98	NameGenerat0r	15
98	__tomato	15
102	Saucepeh	14
102	SuperPooch06	14
102	SvenskaHugo	14
102	Ezekson	14
106	Ssor69	13
106	Segotep999	13
106	ConnorDanky_	13
109	Jovaphobic	12
109	Winklepicker279	12
109	U_Mos_	12
109	IamCL4SSY	12
109	Jimb0nat0r	12
114	SmashingPump	11
114	MakeHistory157	11
116	teslawolf38	10
116	heckface	10
116	Rumpletaezer	10
116	IvarEXE	10
120	Da_Boss_Rani	9
120	12Magner05	9
120	MattieHD	9
120	Smashic	9
120	Gus2005	9
120	Druid95	9
120	Quotary	9
120	Powowowow	9
128	Bandito_Roamer	8
128	Napoleonpancake	8
128	dopplexd	8
128	_Dean_123	8
128	Krowuss	8
128	Lord_Jord	8
134	Inchef	7
134	Boipl	7
134	Werbe	7
134	NYJ	7
134	Tyrannosplart	7
134	Blu3beast	7
134	pixelviolin	7
134	Fizznut909	7
134	laron58	7
134	jnp_gaming	7
134	FishisTTV	7
134	h2p_emrld	7
