rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	582
2	Lez_	255
3	pintsizedrogue	221
4	EcksD	188
5	noam464	182
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	109
11	PlasticOtari	103
12	Kowcio_	99
13	Spacewardharpy7	98
14	thewindmillman	88
15	diamondgolem35	86
16	eitanzaki	85
17	HellsSponge	83
18	Hyp3rion_	82
19	TheSecondLord	80
20	ShedJr_	75
20	EveryonesUncle	75
22	Legendosh	74
23	Racengan	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	jessewegottacook	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	AdmiralSmoke	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	Jackattack53	40
37	lillips	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	m_be9	34
44	Mattesco	34
46	Di_infiri	33
46	Rebytre	33
48	Akoot_	32
49	Soplight	30
50	Huwulling	29
50	MineMaster0012	29
52	Merv__	28
52	YungMaki	28
54	Minimize501	27
54	_Karmaa	27
56	CLG_Kata	26
56	wezzzi	26
56	Steelynan	26
59	lordpipe	25
60	Jackster03	24
60	Fullut	24
60	masskedman	24
60	Xclax101	24
64	mwrty	23
64	Fuad_R	23
64	Kubeusz2010	23
67	fanofbands101	22
67	ImpavidArcher	22
67	Touched_Bread	22
67	TheShyPig	22
67	Meatlaugh	22
72	fluddd	21
72	Kferno	21
74	DinoDoctor_	20
74	jacxhadow	20
76	SteveCraftBlocks	19
76	burbankbuilder28	19
76	Enderxz3	19
79	Frozil20	18
79	hanaryheatwave	18
79	Dakar_	18
82	PhantomsGhost_	17
82	ECstardust	17
82	Blackberry1310	17
82	set67	17
82	__Fanda__	17
82	OreTheBear	17
82	Onennon	17
82	Fildyr	17
90	k_ce	16
90	ROY4LE	16
90	xxPipperDipperxx	16
90	LeonelSalamanca	16
90	fkGrim	16
95	H72l9w	15
95	imcombxt	15
95	NameGenerat0r	15
95	__tomato	15
99	Saucepeh	14
99	SuperPooch06	14
99	SvenskaHugo	14
99	Ezekson	14
103	Ssor69	13
103	Segotep999	13
103	ConnorDanky_	13
106	Jovaphobic	12
106	Winklepicker279	12
106	IamCL4SSY	12
106	Jimb0nat0r	12
110	SmashingPump	11
110	MakeHistory157	11
112	teslawolf38	10
112	heckface	10
112	Rumpletaezer	10
112	IvarEXE	10
116	Da_Boss_Rani	9
116	12Magner05	9
116	Smashic	9
116	UMosDiesIrae	9
116	Steve897	9
116	Druid95	9
116	Quotary	9
116	Powowowow	9
116	MadmanRaven	9
