rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	647
2	Lez_	263
3	pintsizedrogue	221
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	110
11	Kowcio_	105
12	PlasticOtari	103
13	Spacewardharpy7	98
14	thewindmillman	88
15	diamondgolem35	86
16	eitanzaki	85
17	HellsSponge	83
18	Hyp3rion_	82
19	TheSecondLord	80
20	ShedJr_	75
20	EveryonesUncle	75
22	Legendosh	74
23	Racengan	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	skroobiez	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	Yamdalorian	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	Jackattack53	40
37	emreknugrlu	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	Merv__	34
44	m_be9	34
44	Mattesco	34
47	Di_infiri	33
47	RebytreGT	33
49	Akoot_	32
50	Pumpkin_P_Patch	31
51	Soplight	30
52	Huwulling	29
53	YungMaki	28
54	Minimize501	27
54	_Karmaa	27
56	CLG_Kata	26
56	wezzzi	26
56	Steelynan	26
59	lordpipe	25
60	Jackster03	24
60	Fullut	24
60	masskedman	24
60	Xclax101	24
64	mwrty	23
64	Fuad_R	23
64	Kubeusz2010	23
67	fanofbands101	22
67	ImpavidArcher	22
67	Touched_Bread	22
67	TheShyPig	22
67	Meatlaugh	22
72	fluddd	21
72	Kferno	21
74	DinoDoctor_	20
74	jacxhadow	20
74	hanaryheatwave	20
77	SteveCraftBlocks	19
77	burbankbuilder28	19
77	Enderxz3	19
80	Frozil20	18
80	Secret_Canary	18
80	Dakar_	18
83	PhantomsGhost_	17
83	ECstardust	17
83	Blackberry1310	17
83	set67	17
83	__Fanda__	17
83	OreTheBear	17
83	Onennon	17
83	Fildyr	17
91	k_ce	16
91	ROY4LE	16
91	xxPipperDipperxx	16
91	EdGalbraith	16
91	fkGrim	16
96	Gregward_Smith	15
96	imcombxt	15
96	NameGenerat0r	15
96	__tomato	15
96	TheWickedBird	15
101	Saucepeh	14
101	SuperPooch06	14
101	SvenskaHugo	14
101	Ezekson	14
105	Ssor69	13
105	Segotep999	13
105	ConnorDanky_	13
108	Jovaphobic	12
108	Winklepicker279	12
108	IamCL4SSY	12
108	Jimb0nat0r	12
112	SmashingPump	11
112	MakeHistory157	11
114	teslawolf38	10
114	heckface	10
114	Rumpletaezer	10
114	U_Mos_	10
114	IvarEXE	10
119	Da_Boss_Rani	9
119	12Magner05	9
119	Smashic	9
119	Gus2005	9
119	Druid95	9
119	Quotary	9
119	Powowowow	9
126	Bandito_Roamer	8
126	Napoleonpancake	8
126	dopplexd	8
126	MattieHD	8
126	_Dean_123	8
126	Krowuss	8
126	Lord_Jord	8
133	Inchef	7
133	Boipl	7
133	Werbe	7
133	NYJ	7
133	Tyrannosplart	7
133	Blu3beast	7
133	pixelviolin	7
133	Fizznut909	7
133	laron58	7
133	jnp_gaming	7
133	FishisTTV	7
133	h2p_emrld	7
145	Apollo_993	6
145	Tommhh	6
145	6king6colt6	6
145	I_Am_Mushkin	6
145	fr0stss	6
145	Prodiginus	6
145	Cryptacity	6
145	BobDeBouwer1337	6
145	yulgur1	6
145	wwwwinnebagoooo	6
145	CheifJumbo	6
145	KingMatthew506	6
157	Groovy_MoonBird	5
157	seanitoo	5
157	Mr_Byzantine	5
157	Sleek_Storm_721	5
157	SoftSix	5
157	Karetoko	5
157	Chromary	5
157	ApophisNova	5
157	Wowful	5
157	Jiminbub	5
157	Blaiku	5
157	ConnorTG5	5
157	ItsDeltaMC	5
157	Kyrum2169	5
157	MyNamaSheff	5
157	Nicserso	5
157	skitzxo	5
174	Froste131	4
174	SaucyDark	4
174	RatatJuice	4
174	Hpdinosaur	4
174	Jellybean1312	4
174	titanlax	4
174	roxycherry	4
174	Kkanot	4
174	lorpus	4
174	r123moore	4
174	platinumzero	4
174	XboxPanda	4
174	Purplehere	4
174	fallingemma	4
174	Sagaram	4
174	Arceus1975	4
174	Zythose	4
174	k1ngGilgamesh	4
174	PigDab	4
174	sammidk	4
174	fw3xy74	4
174	420BreadLizard	4
174	mihimihimihi	4
174	TheKingK_	4
198	BPTY4618	3
198	Ryan_GEMS	3
198	Incinere	3
198	Historical_Sand	3
198	Swexti	3
198	eclipseboi	3
198	Eraza	3
198	Stiar	3
198	mariominejedi	3
198	fr_ser	3
198	AnnieBathory	3
198	Luminad3	3
198	Leyna3	3
198	Inbefour	3
198	XxCookiequeenxX	3
198	Sakura_Jade	3
198	Shogunite	3
198	claivin	3
198	pretty_pink_reno	3
198	_Meow_Mix	3
198	Eraxa	3
198	_i_ERROR_i_	3
198	jcool7	3
198	Njensen7	3
198	diggydog67	3
223	chipklip	2
223	dabloons	2
223	Bad_At_Names_Guy	2
223	Tolhart	2
223	picardred	2
223	Crowman1	2
223	NasdaqCrash	2
223	Tiberonus	2
223	slkiey	2
223	Yuvl	2
223	Wotters7	2
223	Ecplosive	2
223	crashomon	2
223	Marbz_	2
223	whoaluv	2
223	GreedyFern8581	2
223	SvenskaSara	2
223	Bumpy419	2
223	Skylord_Luke	2
223	Kouridragon	2
223	Kynigito	2
223	Zielo2017PL	2
223	Samificator	2
223	Rasmanden	2
223	balin55	2
223	YungWali	2
223	SingedBread	2
223	SkateboardR6	2
223	LordSpeed37	2
223	StarCookiees_	2
223	SSytex_X	2
223	SammiWolfGirl	2
223	CalebDHawk	2
223	ZoomieZoomie	2
223	HesDemonPants	2
223	00000000-0000-0000-0009-01ff0c3e5e4f	2
259	H0UNDFRMH3LL	1
259	Deu_Stew	1
259	CloroxBleach385	1
259	PazinGaming	1
259	Jackywho	1
259	q_wq	1
259	gren_ben	1
259	noobo_	1
259	TooManyDuck	1
259	Alteriity	1
259	WarHammer3	1
259	Myszoaz	1
259	SpaceGrenadier	1
259	MSK__	1
259	MrKrabOnCoke	1
259	oreee	1
259	Stright_	1
259	Upstro10	1
259	jushykins	1
259	bloodbiter	1
259	Boboczus	1
259	Hetti301	1
259	Guillemet	1
259	_Nuf	1
259	poopybh	1
259	ConcretePirate	1
259	excelsionprime	1
259	crying_wolf_13	1
259	Torza	1
259	orxngejuice	1
259	DSYisDizzy	1
259	KingEgg1	1
259	AuBanana	1
259	Antek_Kicek	1
259	MyNameIsJobo	1
259	AJplaysMC_	1
259	corpsecity	1
259	wTXop	1
259	DaviusMaximoose	1
259	GUBBENZ	1
259	Hoid_the_Roamer	1
259	M310NZ	1
