rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	676
2	Lez_	273
3	pintsizedrogue	226
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	119
11	Kowcio_	110
12	MattieHD	108
12	crashomon	108
14	PlasticOtari	103
14	skitzxo	103
16	Spacewardharpy7	98
17	diamondgolem35	96
18	Hyp3rion_	93
19	TheSecondLord	91
20	thewindmillman	88
21	eitanzaki	85
22	HellsSponge	83
23	ShedJr_	75
23	EveryonesUncle	75
25	Legendosh	74
26	KarlKaek	73
27	Racengan	72
27	Yamdalorian	72
29	Mattesco	71
30	himak1	62
30	Jackattack53	62
32	500am	59
32	Kakolbus	59
34	T045RTY	58
35	skroobiez	56
36	cichy096	55
37	EMC_	54
38	El_Jalapeno	53
39	k_ce	47
39	luseis	47
41	xzvu	45
42	Manaateee	43
43	RobotMinion101	42
44	emreknugrlu	40
45	Pumpkin_P_Patch	39
46	Prismyst	38
47	rarrq	36
47	U_Mos_	36
49	thescout7	35
49	pretty_pink_reno	35
49	ediballbearings	35
52	Merv__	34
52	m_be9	34
54	Di_infiri	33
54	RebytreGT	33
56	Akoot_	32
56	pixelviolin	32
58	Soplight	30
59	Huwulling	29
59	Steelynan	29
61	CLG_Kata	28
61	YungMaki	28
63	Minimize501	27
63	_Karmaa	27
65	wezzzi	26
65	TheWickedBird	26
67	hanaryheatwave	25
67	lordpipe	25
69	Jackster03	24
69	Fullut	24
69	masskedman	24
69	Xclax101	24
73	mwrty	23
73	Fuad_R	23
73	Kubeusz2010	23
76	fanofbands101	22
76	ImpavidArcher	22
76	Touched_Bread	22
76	TheShyPig	22
76	Meatlaugh	22
81	fluddd	21
81	Kferno	21
81	Enderxz3	21
84	DinoDoctor_	20
84	jacxhadow	20
86	ECstardust	19
86	SteveCraftBlocks	19
86	burbankbuilder28	19
86	Buuck_	19
90	Frozil20	18
90	Secret_Canary	18
90	Dakar_	18
93	PhantomsGhost_	17
93	Blackberry1310	17
93	set67	17
93	__Fanda__	17
93	OreTheBear	17
93	Onennon	17
93	Fildyr	17
100	ROY4LE	16
100	xxPipperDipperxx	16
100	EdGalbraith	16
100	fkGrim	16
104	Gregward_Smith	15
104	imcombxt	15
104	NameGenerat0r	15
104	__tomato	15
108	Mr_Byzantine	14
108	Saucepeh	14
108	SuperPooch06	14
108	SvenskaHugo	14
108	Ezekson	14
113	Ssor69	13
113	Segotep999	13
113	ConnorDanky_	13
116	Jovaphobic	12
116	Winklepicker279	12
116	IamCL4SSY	12
116	Jimb0nat0r	12
120	SmashingPump	11
120	MakeHistory157	11
122	teslawolf38	10
122	heckface	10
122	Rumpletaezer	10
122	IvarEXE	10
122	Quotary	10
122	DairyNickel756	10
128	Da_Boss_Rani	9
128	12Magner05	9
128	Smashic	9
128	Krowuss	9
128	Gus2005	9
128	Druid95	9
128	Powowowow	9
135	Bandito_Roamer	8
135	Napoleonpancake	8
135	dopplexd	8
135	_Dean_123	8
135	Lord_Jord	8
140	Inchef	7
140	Boipl	7
140	Werbe	7
140	NYJ	7
140	Tyrannosplart	7
140	Blu3beast	7
140	Fizznut909	7
140	laron58	7
140	jnp_gaming	7
140	FishisTTV	7
140	h2p_emrld	7
151	Apollo_993	6
151	Tommhh	6
151	6king6colt6	6
151	I_Am_Mushkin	6
151	fr0stss	6
151	Prodiginus	6
151	Cryptacity	6
151	BobDeBouwer1337	6
151	yulgur1	6
151	wwwwinnebagoooo	6
151	CheifJumbo	6
151	KingMatthew506	6
163	Groovy_MoonBird	5
163	seanitoo	5
163	Sleek_Storm_721	5
163	QuiCreans	5
163	SoftSix	5
163	Karetoko	5
163	Chromary	5
163	ApophisNova	5
163	Wowful	5
163	Jiminbub	5
163	Blaiku	5
163	ConnorTG5	5
163	ItsDeltaMC	5
163	Kyrum2169	5
163	MyNamaSheff	5
163	Nicserso	5
179	Froste131	4
179	myaccountwasgone	4
179	SaucyDark	4
179	RatatJuice	4
179	Hpdinosaur	4
179	Jellybean1312	4
179	titanlax	4
179	roxycherry	4
179	Kkanot	4
179	lorpus	4
179	r123moore	4
179	platinumzero	4
179	XboxPanda	4
179	Purplehere	4
179	fallingemma	4
179	Sagaram	4
179	Arceus1975	4
179	Zythose	4
179	Hoid_the_Roamer	4
179	k1ngGilgamesh	4
179	PigDab	4
179	sammidk	4
179	fw3xy74	4
179	420BreadLizard	4
179	mihimihimihi	4
179	Synthoum	4
179	TheKingK_	4
206	BPTY4618	3
206	Ryan_GEMS	3
206	Incinere	3
206	Historical_Sand	3
206	Swexti	3
206	eclipseboi	3
206	Eraza	3
206	Stiar	3
206	mariominejedi	3
206	fr_ser	3
206	AnnieBathory	3
206	Luminad3	3
206	Leyna3	3
206	Inbefour	3
206	XxCookiequeenxX	3
206	Vol_Rod33	3
206	Sakura_Jade	3
206	Shogunite	3
206	claivin	3
206	_Meow_Mix	3
206	Eraxa	3
206	_i_ERROR_i_	3
206	jcool7	3
206	Njensen7	3
206	diggydog67	3
231	chipklip	2
231	dabloons	2
231	Bad_At_Names_Guy	2
231	Tolhart	2
231	Arivana	2
231	picardred	2
231	Crowman1	2
231	NasdaqCrash	2
231	Tiberonus	2
231	slkiey	2
231	Yuvl	2
231	Wotters7	2
231	nstuartwilliams1	2
231	Ecplosive	2
231	Marbz_	2
231	whoaluv	2
