rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	138
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	diamondgolem35	76
10	ShedJr_	75
11	thewindmillman	73
11	Legendosh	73
13	Racengan	72
14	Spacewardharpy7	71
15	KarlKaek	68
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	El_Jalapeno	53
21	cichy096	49
22	Smoke____	48
23	stahouo	45
24	PlasticOtari	43
25	beeperbeeper5	42
25	RobotMinion101	42
27	lillips	38
28	rarrq	36
29	thescout7	35
29	ediballbearings	35
31	m_be9	34
32	Di_infiri	33
33	Akoot_	32
34	Soplight	30
35	pintsizedrogue	29
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	sebastiensaborio	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
44	mwrty	23
44	Kubeusz2010	23
46	fanofbands101	22
46	TheShyPig	22
46	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
54	burbankbuilder28	19
55	Frozil12	18
56	PhantomsGhost_	17
56	Blackberry1310	17
56	set67	17
56	__Fanda__	17
56	Onennon	17
56	Fildyr	17
56	Kowcio_	17
63	ROY4LE	16
63	fkGrim	16
65	H72l9w	15
65	xxPipperDipperxx	15
65	Hyp3rion_	15
65	NameGenerat0r	15
65	__tomato	15
70	SuperPooch06	14
70	RodSerlingCringe	14
70	lordpipe	14
73	Ssor69	13
73	Ezekson	13
73	oxfordschool	13
76	Jovaphobic	12
76	Winklepicker279	12
76	Sky_light_KING	12
76	Enderslayerxz3	12
80	TheSecondLord	11
80	MakeHistory157	11
82	teslawolf38	10
82	heckface	10
82	Rumpletaezer	10
82	IvarEXE	10
82	YungMaki	10
87	SteveCraftBlocks	9
87	Steven1282598	9
87	Dusk_95	9
87	Powowowow	9
91	Bandito_Roamer	8
91	dopplexd	8
91	_Dean_123	8
91	Kakolbus	8
91	Quotary	8
96	Inchef	7
96	Werbe	7
96	NYJ	7
96	chipklip	7
96	AssEatrAndLicker	7
96	Blu3beast	7
96	Fizznut909	7
96	laron58	7
96	jnp_gaming	7
96	h2p_emrld	7
106	6king6colt6	6
106	I_Am_Mushkin	6
106	fr0stss	6
106	Prodiginus	6
106	Cryptacity	6
106	BobDeBouwer1337	6
106	yulgur1	6
106	CheifJumbo	6
106	KingMatthew506	6
115	Groovy_MoonBird	5
115	seanitoo	5
115	Mr_Byzantine	5
115	Sleek_Storm_721	5
115	SoftSix	5
115	Karetoko	5
115	Chromary	5
115	ApophisNova	5
115	Jiminbub	5
115	Blaiku	5
115	Kyrum2169	5
115	MyNamaSheff	5
115	EcksDofficial	5
128	Froste131	4
128	Tommhh	4
128	SaucyDark	4
128	Hpdinosaur	4
128	titanlax	4
128	roxycherry	4
128	Kkanot	4
128	egglapras	4
128	r123moore	4
128	platinumzero	4
128	XboxPanda	4
128	Purplehere	4
128	fallingemma	4
128	Sagaram	4
128	Zythose	4
128	k1ngGilgamesh	4
128	PigDab	4
128	sammidk	4
128	Lord_Jord	4
128	420BreadLizard	4
148	Dedalus36	3
148	Incinere	3
148	Historical_Sand	3
148	Swexti	3
148	eclipseboi	3
148	LotusProject	3
148	Stiar	3
148	mariominejedi	3
148	fr_ser	3
148	AnnieBathory	3
148	_Boipl_	3
148	Leyna3	3
148	Inbefour	3
148	XxCookiequeenxX	3
148	UnThinkable2110	3
148	Shogunite	3
148	claivin	3
148	NotMeowMix	3
148	Eraxa	3
148	pixelviolin	3
148	jcool7	3
148	diggydog67	3
170	nataliecool	2
170	dabloons	2
170	Bad_At_Names_Guy	2
170	Tolhart	2
170	picardred	2
170	NasdaqCrash	2
170	Ardennes	2
170	MattieHD	2
170	slkiey	2
170	Yuvl	2
170	Wotters7	2
170	Ecplosive	2
170	whoaluv	2
170	Bumpy419	2
170	Kouridragon	2
170	Kynigito	2
170	Zielo2017PL	2
170	Rasmanden	2
170	balin55	2
170	YungWali	2
170	MyNameIsDakar	2
170	SingedBread	2
170	SkateboardR6	2
170	LordSpeed37	2
170	SSytex_X	2
170	SammiWolfGirl	2
170	GlitchyPlate810	2
170	CalebDHawk	2
170	Njensen7	2
170	Hylo482y	2
170	HesDemonPants	2
201	strongman951753	1
201	Jackywho	1
201	q_wq	1
201	error10101	1
201	TooManyDuck	1
201	WarHammer3	1
201	Myszoaz	1
201	SpaceGrenadier	1
201	oreee	1
201	Stright_	1
201	Upstro10	1
201	jushykins	1
201	bloodbiter	1
201	Boboczus	1
201	Guillemet	1
201	_Nuf	1
201	shyshyannne	1
201	ConcretePirate	1
201	crying_wolf_13	1
201	Torza	1
201	orxngejuice	1
201	DSYisDizzy	1
201	KingEgg1	1
201	AuBanana	1
201	MyNameIsJobo	1
201	Jackattack53	1
201	AJplaysMC_	1
201	wTXop	1
201	DaviusMaximoose	1
