rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	166
3	Mahoose	154
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	pintsizedrogue	109
8	PlasticOtari	89
9	eitanzaki	85
10	HellsSponge	83
11	thewindmillman	80
12	Spacewardharpy7	79
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	65
19	himak1	62
20	500am	59
21	T045RTY	58
22	cichy096	55
23	El_Jalapeno	53
24	Smoke____	50
25	stahouo	45
26	beeperbeeper5	44
27	RobotMinion101	42
28	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	EMC_	32
34	Akoot_	32
36	Rebytre	31
37	Soplight	30
38	Minimize501	27
38	_Karmaa	27
40	wezzzi	26
41	Steelynan	25
42	Jackster03	24
42	Fullut	24
42	masskedman	24
42	Xclax101	24
42	lordpipe	24
47	mwrty	23
47	Kubeusz2010	23
49	fanofbands101	22
49	TheShyPig	22
49	Meatlaugh	22
52	ImpavidArcher	21
52	fluddd	21
52	Kferno	21
55	Merv__	20
55	jacxhadow	20
55	Hyp3rion_	20
58	burbankbuilder28	19
59	Frozil12	18
60	PhantomsGhost_	17
60	Blackberry1310	17
60	set67	17
60	__Fanda__	17
60	Onennon	17
60	Fildyr	17
60	Kowcio_	17
67	ROY4LE	16
67	fkGrim	16
69	H72l9w	15
69	TheSecondLord	15
69	xxPipperDipperxx	15
69	NameGenerat0r	15
69	__tomato	15
74	SteveCraftBlocks	14
74	SuperPooch06	14
74	RodSerlingCringe	14
74	SvenskaHugo	14
78	Ssor69	13
78	Ezekson	13
78	oxfordschool	13
81	Jovaphobic	12
81	Winklepicker279	12
81	Sky_light_KING	12
81	Jiminie	12
81	Enderslayerxz3	12
86	MakeHistory157	11
87	teslawolf38	10
87	heckface	10
87	Rumpletaezer	10
87	IvarEXE	10
87	YungMaki	10
92	Steven1282598	9
92	Dusk_95	9
92	Segotep999	9
92	Quotary	9
92	Powowowow	9
97	Bandito_Roamer	8
97	dopplexd	8
97	_Dean_123	8
97	Kakolbus	8
101	Inchef	7
101	_Boipl_	7
101	Werbe	7
101	NYJ	7
101	chipklip	7
101	Blu3beast	7
101	Fizznut909	7
101	laron58	7
101	jnp_gaming	7
101	h2p_emrld	7
111	6king6colt6	6
111	I_Am_Mushkin	6
111	fr0stss	6
111	Prodiginus	6
111	Cryptacity	6
111	BobDeBouwer1337	6
111	Lord_Jord	6
111	yulgur1	6
111	CheifJumbo	6
111	KingMatthew506	6
121	Groovy_MoonBird	5
121	seanitoo	5
121	Mr_Byzantine	5
121	Tommhh	5
121	Sleek_Storm_721	5
121	SoftSix	5
121	Karetoko	5
121	Chromary	5
121	ApophisNova	5
121	Jiminbub	5
