rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	255
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	103
10	Spacewardharpy7	98
11	beeperbeeper5	96
12	thewindmillman	88
13	diamondgolem35	86
14	eitanzaki	85
15	HellsSponge	83
16	TheSecondLord	78
17	ShedJr_	75
18	Legendosh	74
19	Racengan	72
19	Kowcio_	72
21	KarlKaek	71
22	Hyp3rion_	68
22	EveryonesUncle	68
24	himak1	62
25	500am	59
25	Kakolbus	59
27	T045RTY	58
28	jessewegottacook	56
29	cichy096	55
30	EMC_	54
31	El_Jalapeno	53
31	AdmiralSmoke	53
33	luseis	47
34	xzvu	45
35	RobotMinion101	42
36	oscminus	40
36	lillips	40
38	Prismyst	38
39	rarrq	36
40	thescout7	35
40	Manaateee	35
40	ediballbearings	35
43	m_be9	34
44	Di_infiri	33
44	Rebytre	33
46	Akoot_	32
47	Soplight	30
48	YungMaki	28
49	Minimize501	27
49	Mattesco	27
49	_Karmaa	27
52	wezzzi	26
53	Merv__	25
53	Jackattack53	25
53	lordpipe	25
53	Steelynan	25
57	Jackster03	24
57	Fullut	24
57	masskedman	24
57	Xclax101	24
61	mwrty	23
61	Fuad_R	23
61	Kubeusz2010	23
64	CLG_Kata	22
64	fanofbands101	22
64	ImpavidArcher	22
64	Touched_Bread	22
64	TheShyPig	22
64	Meatlaugh	22
70	fluddd	21
70	Kferno	21
72	DinoDoctor_	20
72	jacxhadow	20
74	SteveCraftBlocks	19
74	burbankbuilder28	19
76	Frozil20	18
76	hanaryheatwave	18
76	Dakar_	18
79	PhantomsGhost_	17
79	ECstardust	17
79	Blackberry1310	17
79	set67	17
79	__Fanda__	17
79	Onennon	17
79	Fildyr	17
86	ROY4LE	16
86	xxPipperDipperxx	16
86	LeonelSalamanca	16
86	fkGrim	16
90	H72l9w	15
90	imcombxt	15
90	NameGenerat0r	15
90	__tomato	15
94	Saucepeh	14
94	SuperPooch06	14
94	SvenskaHugo	14
94	Ezekson	14
98	Ssor69	13
98	Segotep999	13
98	ConnorDanky_	13
101	Jovaphobic	12
101	Winklepicker279	12
101	IamCL4SSY	12
101	Enderxz3	12
105	SmashingPump	11
105	MakeHistory157	11
107	teslawolf38	10
107	Huwulling	10
107	heckface	10
107	Rumpletaezer	10
107	IvarEXE	10
107	MineMaster0012	10
113	Da_Boss_Rani	9
113	12Magner05	9
113	Smashic	9
113	Steve897	9
113	Druid95	9
113	Quotary	9
113	Powowowow	9
120	Bandito_Roamer	8
120	Napoleonpancake	8
120	dopplexd	8
120	_Dean_123	8
120	Krowuss	8
120	Lord_Jord	8
126	Inchef	7
126	_Boipl_	7
126	Werbe	7
126	NYJ	7
126	Tyrannosplart	7
126	Blu3beast	7
126	Fizznut909	7
126	laron58	7
126	jnp_gaming	7
126	FishisTTV	7
126	h2p_emrld	7
137	Apollo_993	6
137	Tommhh	6
137	6king6colt6	6
137	I_Am_Mushkin	6
137	fr0stss	6
137	Prodiginus	6
137	Cryptacity	6
137	BobDeBouwer1337	6
137	yulgur1	6
137	wwwwinnebagoooo	6
137	CheifJumbo	6
137	KingMatthew506	6
137	Jimb0nat0r	6
