rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	165
3	Mahoose	150
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	pintsizedrogue	103
8	eitanzaki	85
9	HellsSponge	83
10	PlasticOtari	82
11	Spacewardharpy7	79
12	thewindmillman	77
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	65
19	himak1	62
20	500am	59
21	T045RTY	58
22	cichy096	55
23	El_Jalapeno	53
24	Smoke____	50
25	stahouo	45
26	beeperbeeper5	44
27	RobotMinion101	42
28	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	Akoot_	32
35	Soplight	30
36	Rebytre	29
37	Minimize501	27
37	_Karmaa	27
39	wezzzi	26
40	Steelynan	25
41	Jackster03	24
41	Fullut	24
41	masskedman	24
41	Xclax101	24
41	lordpipe	24
46	mwrty	23
46	Kubeusz2010	23
48	fanofbands101	22
48	TheShyPig	22
48	Meatlaugh	22
51	ImpavidArcher	21
51	fluddd	21
51	Kferno	21
54	Merv__	20
54	jacxhadow	20
54	Hyp3rion_	20
57	burbankbuilder28	19
58	Frozil12	18
59	PhantomsGhost_	17
59	Blackberry1310	17
59	set67	17
59	__Fanda__	17
59	Onennon	17
59	Fildyr	17
59	Kowcio_	17
66	ROY4LE	16
66	fkGrim	16
68	H72l9w	15
68	xxPipperDipperxx	15
68	NameGenerat0r	15
68	__tomato	15
72	SteveCraftBlocks	14
72	SuperPooch06	14
72	RodSerlingCringe	14
72	SvenskaHugo	14
76	Ssor69	13
76	Ezekson	13
76	oxfordschool	13
79	Jovaphobic	12
79	Winklepicker279	12
79	Sky_light_KING	12
79	Jiminie	12
79	Enderslayerxz3	12
84	TheSecondLord	11
84	MakeHistory157	11
86	teslawolf38	10
86	heckface	10
86	Rumpletaezer	10
86	IvarEXE	10
86	YungMaki	10
91	Steven1282598	9
91	Dusk_95	9
91	Segotep999	9
91	Quotary	9
91	Powowowow	9
96	Bandito_Roamer	8
96	dopplexd	8
96	_Dean_123	8
96	Kakolbus	8
100	Inchef	7
100	_Boipl_	7
100	Werbe	7
100	NYJ	7
100	chipklip	7
100	Blu3beast	7
100	Fizznut909	7
100	laron58	7
100	jnp_gaming	7
100	h2p_emrld	7
110	6king6colt6	6
110	I_Am_Mushkin	6
110	fr0stss	6
110	Prodiginus	6
110	Cryptacity	6
110	BobDeBouwer1337	6
110	Lord_Jord	6
110	yulgur1	6
110	CheifJumbo	6
110	KingMatthew506	6
120	Groovy_MoonBird	5
120	seanitoo	5
120	Mr_Byzantine	5
120	Tommhh	5
