rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	144
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	diamondgolem35	76
10	ShedJr_	75
11	thewindmillman	73
11	Legendosh	73
13	Racengan	72
14	KarlKaek	71
14	Spacewardharpy7	71
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	cichy096	55
21	El_Jalapeno	53
22	Smoke____	48
23	stahouo	45
24	PlasticOtari	43
25	beeperbeeper5	42
25	RobotMinion101	42
27	pintsizedrogue	38
27	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	Akoot_	32
35	Soplight	30
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	sebastiensaborio	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
44	mwrty	23
44	Kubeusz2010	23
46	fanofbands101	22
46	TheShyPig	22
46	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
54	burbankbuilder28	19
55	Frozil12	18
56	PhantomsGhost_	17
56	Blackberry1310	17
56	set67	17
56	__Fanda__	17
56	Onennon	17
56	Fildyr	17
56	Kowcio_	17
63	ROY4LE	16
63	fkGrim	16
65	H72l9w	15
65	xxPipperDipperxx	15
65	Hyp3rion_	15
65	NameGenerat0r	15
65	__tomato	15
70	SuperPooch06	14
70	RodSerlingCringe	14
70	lordpipe	14
73	Ssor69	13
73	Ezekson	13
73	oxfordschool	13
76	Jovaphobic	12
76	SteveCraftBlocks	12
76	Winklepicker279	12
76	Sky_light_KING	12
76	Enderslayerxz3	12
81	TheSecondLord	11
81	MakeHistory157	11
83	teslawolf38	10
83	heckface	10
83	Rumpletaezer	10
83	IvarEXE	10
83	YungMaki	10
88	Steven1282598	9
88	Dusk_95	9
88	Powowowow	9
91	Bandito_Roamer	8
91	dopplexd	8
91	_Dean_123	8
91	Kakolbus	8
91	Rebytre	8
91	Quotary	8
97	Inchef	7
97	Werbe	7
97	NYJ	7
97	chipklip	7
97	AssEatrAndLicker	7
97	Blu3beast	7
97	Fizznut909	7
97	laron58	7
97	jnp_gaming	7
97	h2p_emrld	7
107	6king6colt6	6
107	I_Am_Mushkin	6
107	fr0stss	6
107	Prodiginus	6
107	Cryptacity	6
107	BobDeBouwer1337	6
107	yulgur1	6
107	CheifJumbo	6
107	KingMatthew506	6
116	Groovy_MoonBird	5
116	seanitoo	5
116	Mr_Byzantine	5
116	Tommhh	5
116	Sleek_Storm_721	5
116	SoftSix	5
116	Karetoko	5
116	Chromary	5
116	ApophisNova	5
116	Lord_Jord	5
116	Jiminbub	5
116	Blaiku	5
116	Kyrum2169	5
116	MyNamaSheff	5
116	EcksDofficial	5
131	Froste131	4
131	SaucyDark	4
131	Hpdinosaur	4
131	titanlax	4
131	roxycherry	4
131	Kkanot	4
131	egglapras	4
131	r123moore	4
131	platinumzero	4
131	XboxPanda	4
131	Purplehere	4
131	fallingemma	4
131	Sagaram	4
131	Zythose	4
131	k1ngGilgamesh	4
131	PigDab	4
131	sammidk	4
131	420BreadLizard	4
149	Dedalus36	3
149	Incinere	3
149	Historical_Sand	3
149	Swexti	3
149	eclipseboi	3
149	LotusProject	3
149	Stiar	3
149	mariominejedi	3
149	fr_ser	3
149	AnnieBathory	3
149	_Boipl_	3
149	Leyna3	3
149	Inbefour	3
149	XxCookiequeenxX	3
149	UnThinkable2110	3
149	Shogunite	3
149	claivin	3
149	NotMeowMix	3
149	Eraxa	3
149	pixelviolin	3
149	jcool7	3
149	diggydog67	3
171	nataliecool	2
171	dabloons	2
171	Bad_At_Names_Guy	2
171	Tolhart	2
171	picardred	2
171	NasdaqCrash	2
171	Ardennes	2
171	MattieHD	2
171	slkiey	2
171	Yuvl	2
171	Wotters7	2
171	Ecplosive	2
171	whoaluv	2
171	GreedyFern8581	2
171	Bumpy419	2
171	Kouridragon	2
171	Kynigito	2
171	Zielo2017PL	2
171	Rasmanden	2
171	balin55	2
171	YungWali	2
171	MyNameIsDakar	2
171	SingedBread	2
171	SkateboardR6	2
171	ItsDeltaMC	2
171	LordSpeed37	2
171	SSytex_X	2
171	SammiWolfGirl	2
171	GlitchyPlate810	2
171	CalebDHawk	2
171	Njensen7	2
171	Hylo482y	2
171	HesDemonPants	2
204	strongman951753	1
204	Jackywho	1
204	q_wq	1
204	error10101	1
204	TooManyDuck	1
204	WarHammer3	1
204	Myszoaz	1
204	SpaceGrenadier	1
204	oreee	1
204	Stright_	1
204	Upstro10	1
204	jushykins	1
204	bloodbiter	1
204	Boboczus	1
204	Guillemet	1
204	_Nuf	1
204	shyshyannne	1
204	ConcretePirate	1
204	crying_wolf_13	1
204	Torza	1
204	orxngejuice	1
204	DSYisDizzy	1
204	KingEgg1	1
204	AuBanana	1
204	MyNameIsJobo	1
204	Jackattack53	1
