rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	166
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	130
6	kekhon	122
7	Freak_Genius	120
8	PlasticOtari	102
9	Spacewardharpy7	93
10	thewindmillman	88
11	eitanzaki	85
12	HellsSponge	83
13	diamondgolem35	76
14	ShedJr_	75
15	Legendosh	74
16	Racengan	72
17	KarlKaek	71
18	EveryonesUncle	65
19	himak1	62
20	500am	59
21	T045RTY	58
22	cichy096	55
23	EMC_	54
24	El_Jalapeno	53
25	Smoke____	51
26	Lez_	50
27	TheSecondLord	49
28	beeperbeeper5	47
29	stahouo	45
30	RobotMinion101	42
31	lillips	40
32	Prismyst	38
33	rarrq	36
34	thescout7	35
34	ediballbearings	35
36	m_be9	34
37	Di_infiri	33
38	Rebytre	32
38	Akoot_	32
40	Soplight	30
41	Minimize501	27
41	_Karmaa	27
43	wezzzi	26
44	Merv__	25
44	Steelynan	25
46	Jackster03	24
46	Fullut	24
46	Hyp3rion_	24
46	masskedman	24
46	Xclax101	24
46	lordpipe	24
52	mwrty	23
52	Jiminie	23
52	Kowcio_	23
52	Kubeusz2010	23
56	fanofbands101	22
56	ImpavidArcher	22
56	Touched_Bread	22
56	Kakolbus	22
56	TheShyPig	22
56	Meatlaugh	22
62	Fuad_R	21
62	fluddd	21
62	Kferno	21
65	jacxhadow	20
66	SteveCraftBlocks	19
66	burbankbuilder28	19
68	Frozil20	18
69	PhantomsGhost_	17
69	Blackberry1310	17
69	set67	17
69	__Fanda__	17
69	Onennon	17
69	Fildyr	17
75	DinoDoctor_	16
75	ROY4LE	16
75	xxPipperDipperxx	16
75	binman420	16
75	fkGrim	16
80	H72l9w	15
80	NameGenerat0r	15
80	__tomato	15
83	SuperPooch06	14
83	RodSerlingCringe	14
83	SvenskaHugo	14
83	Ezekson	14
87	Ssor69	13
87	oxfordschool	13
89	Jovaphobic	12
89	Winklepicker279	12
89	Sky_light_KING	12
89	Enderslayerxz3	12
93	MakeHistory157	11
93	Segotep999	11
95	teslawolf38	10
95	heckface	10
95	Rumpletaezer	10
95	IvarEXE	10
95	YungMaki	10
100	Huwulling	9
100	Da_Boss_Rani	9
100	Steven1282598	9
100	Dusk_95	9
100	Quotary	9
100	Powowowow	9
106	Bandito_Roamer	8
106	dopplexd	8
106	_Dean_123	8
106	Lord_Jord	8
110	Inchef	7
110	_Boipl_	7
110	Werbe	7
110	NYJ	7
110	chipklip	7
110	Blu3beast	7
110	Fizznut909	7
110	laron58	7
110	jnp_gaming	7
110	h2p_emrld	7
120	6king6colt6	6
120	I_Am_Mushkin	6
120	fr0stss	6
120	Prodiginus	6
120	Cryptacity	6
120	BobDeBouwer1337	6
120	yulgur1	6
120	CheifJumbo	6
120	KingMatthew506	6
129	Groovy_MoonBird	5
129	seanitoo	5
