rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	230
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	103
10	Spacewardharpy7	98
11	beeperbeeper5	96
12	thewindmillman	88
13	diamondgolem35	86
14	eitanzaki	85
15	HellsSponge	83
16	TheSecondLord	76
17	ShedJr_	75
18	Legendosh	74
19	Racengan	72
20	KarlKaek	71
21	Hyp3rion_	68
21	EveryonesUncle	68
23	himak1	62
24	500am	59
24	Kakolbus	59
26	T045RTY	58
27	jessewegottacook	56
28	cichy096	55
29	EMC_	54
30	El_Jalapeno	53
30	AdmiralSmoke	53
32	luseis	47
32	Kowcio_	47
34	xzvu	45
35	RobotMinion101	42
36	lillips	40
37	Prismyst	38
38	rarrq	36
39	thescout7	35
39	Manaateee	35
39	ediballbearings	35
42	m_be9	34
43	Di_infiri	33
43	Rebytre	33
45	Akoot_	32
46	Soplight	30
47	YungMaki	28
48	Minimize501	27
48	_Karmaa	27
50	wezzzi	26
51	Merv__	25
51	lordpipe	25
51	Steelynan	25
54	Jackster03	24
54	Fullut	24
54	Jackattack53	24
54	Mattesco	24
54	masskedman	24
54	Xclax101	24
60	mwrty	23
60	Fuad_R	23
60	Kubeusz2010	23
63	CLG_Kata	22
63	fanofbands101	22
63	ImpavidArcher	22
63	Touched_Bread	22
63	TheShyPig	22
63	Meatlaugh	22
69	fluddd	21
69	Kferno	21
71	DinoDoctor_	20
71	jacxhadow	20
73	SteveCraftBlocks	19
73	burbankbuilder28	19
75	Frozil20	18
75	hanaryheatwave	18
75	Dakar_	18
78	PhantomsGhost_	17
78	ECstardust	17
78	Blackberry1310	17
78	set67	17
78	__Fanda__	17
78	Onennon	17
78	Fildyr	17
85	ROY4LE	16
85	xxPipperDipperxx	16
85	LeonelSalamanca	16
85	fkGrim	16
89	H72l9w	15
89	imcombxt	15
89	NameGenerat0r	15
89	__tomato	15
93	SuperPooch06	14
93	SaintJosie	14
93	SvenskaHugo	14
93	Ezekson	14
97	Ssor69	13
97	Segotep999	13
97	ConnorDanky_	13
100	Jovaphobic	12
100	Winklepicker279	12
100	IamCL4SSY	12
100	Enderxz3	12
104	SmashingPump	11
104	MakeHistory157	11
106	teslawolf38	10
106	Huwulling	10
106	heckface	10
106	Rumpletaezer	10
106	IvarEXE	10
111	Da_Boss_Rani	9
111	12Magner05	9
111	Smashic	9
111	Steve897	9
111	Druid95	9
111	MineMaster0012	9
111	Quotary	9
111	Powowowow	9
119	Bandito_Roamer	8
119	Napoleonpancake	8
119	dopplexd	8
119	_Dean_123	8
119	Krowuss	8
119	Lord_Jord	8
125	Inchef	7
125	_Boipl_	7
125	Werbe	7
125	NYJ	7
125	Tyrannosplart	7
125	Blu3beast	7
125	Fizznut909	7
125	laron58	7
125	jnp_gaming	7
125	FishisTTV	7
125	h2p_emrld	7
136	Tommhh	6
136	6king6colt6	6
136	I_Am_Mushkin	6
136	fr0stss	6
136	Prodiginus	6
136	Cryptacity	6
136	BobDeBouwer1337	6
136	yulgur1	6
136	wwwwinnebagoooo	6
136	CheifJumbo	6
136	KingMatthew506	6
136	Jimb0nat0r	6
148	Groovy_MoonBird	5
148	seanitoo	5
148	Mr_Byzantine	5
148	Apollo_993	5
148	Sleek_Storm_721	5
148	SoftSix	5
148	Karetoko	5
148	Chromary	5
148	ApophisNova	5
148	Wowful	5
148	Jiminbub	5
148	Blaiku	5
148	ItsDeltaMC	5
148	Kyrum2169	5
148	MyNamaSheff	5
148	Nicserso	5
148	xolstoi	5
165	Froste131	4
165	SaucyDark	4
165	RatatJuice	4
165	Hpdinosaur	4
165	Jellybean1312	4
165	titanlax	4
165	roxycherry	4
165	MattieHD	4
165	Kkanot	4
165	lorpus	4
165	r123moore	4
165	platinumzero	4
165	XboxPanda	4
165	Purplehere	4
165	fallingemma	4
165	Sagaram	4
165	Arceus1975	4
165	Zythose	4
