rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	676
2	Lez_	285
3	pintsizedrogue	226
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	119
11	Kowcio_	110
12	MattieHD	108
12	crashomon	108
14	PlasticOtari	103
14	skitzxo	103
16	Spacewardharpy7	98
17	diamondgolem35	96
18	Hyp3rion_	93
19	TheSecondLord	91
20	thewindmillman	88
21	eitanzaki	85
22	HellsSponge	83
23	ShedJr_	75
23	EveryonesUncle	75
25	Legendosh	74
26	KarlKaek	73
27	Racengan	72
27	Yamdalorian	72
29	Mattesco	71
30	himak1	62
30	Jackattack53	62
32	500am	59
32	Kakolbus	59
34	T045RTY	58
35	skroobiez	56
36	cichy096	55
37	EMC_	54
38	El_Jalapeno	53
39	k_ce	47
39	luseis	47
41	xzvu	45
42	Manaateee	43
43	RobotMinion101	42
44	emreknugrlu	40
45	Pumpkin_P_Patch	39
46	Prismyst	38
47	rarrq	36
47	U_Mos_	36
49	thescout7	35
49	pretty_pink_reno	35
49	ediballbearings	35
52	Merv__	34
52	m_be9	34
54	Di_infiri	33
54	RebytreGT	33
56	Akoot_	32
56	pixelviolin	32
58	Soplight	30
59	Huwulling	29
59	Steelynan	29
61	CLG_Kata	28
61	YungMaki	28
63	Minimize501	27
63	_Karmaa	27
65	wezzzi	26
65	TheWickedBird	26
67	hanaryheatwave	25
67	lordpipe	25
69	Jackster03	24
69	Fullut	24
69	masskedman	24
69	Xclax101	24
73	mwrty	23
73	Fuad_R	23
73	Kubeusz2010	23
76	fanofbands101	22
76	ImpavidArcher	22
76	Touched_Bread	22
76	TheShyPig	22
76	Meatlaugh	22
76	Enderxz3	22
82	fluddd	21
82	Kferno	21
84	DinoDoctor_	20
84	jacxhadow	20
86	ECstardust	19
86	SteveCraftBlocks	19
86	burbankbuilder28	19
86	Buuck_	19
90	Frozil20	18
90	Secret_Canary	18
90	Dakar_	18
93	PhantomsGhost_	17
93	Blackberry1310	17
93	set67	17
93	__Fanda__	17
93	OreTheBear	17
93	Onennon	17
93	Fildyr	17
100	royal_2	16
100	ROY4LE	16
100	xxPipperDipperxx	16
100	EdGalbraith	16
100	fkGrim	16
