rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	147
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	Spacewardharpy7	79
10	diamondgolem35	76
11	ShedJr_	75
11	thewindmillman	75
13	Legendosh	74
14	Racengan	72
15	KarlKaek	71
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	cichy096	55
21	El_Jalapeno	53
22	Smoke____	49
23	stahouo	45
24	PlasticOtari	44
25	beeperbeeper5	43
26	pintsizedrogue	42
26	RobotMinion101	42
28	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	Akoot_	32
35	Soplight	30
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	sebastiensaborio	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
44	mwrty	23
44	Kubeusz2010	23
46	fanofbands101	22
46	TheShyPig	22
46	Meatlaugh	22
49	ImpavidArcher	21
49	Rebytre	21
49	fluddd	21
49	Kferno	21
53	Merv__	20
53	jacxhadow	20
55	burbankbuilder28	19
56	Frozil12	18
57	PhantomsGhost_	17
57	Blackberry1310	17
57	set67	17
57	__Fanda__	17
57	Onennon	17
57	Fildyr	17
57	Kowcio_	17
64	ROY4LE	16
64	fkGrim	16
66	H72l9w	15
66	xxPipperDipperxx	15
66	Hyp3rion_	15
66	NameGenerat0r	15
66	__tomato	15
71	SuperPooch06	14
71	RodSerlingCringe	14
71	lordpipe	14
74	Ssor69	13
74	Ezekson	13
74	oxfordschool	13
77	Jovaphobic	12
77	SteveCraftBlocks	12
77	Winklepicker279	12
77	Sky_light_KING	12
77	Enderslayerxz3	12
82	TheSecondLord	11
82	MakeHistory157	11
84	teslawolf38	10
84	heckface	10
84	Rumpletaezer	10
84	IvarEXE	10
84	YungMaki	10
89	Steven1282598	9
89	Dusk_95	9
89	Quotary	9
89	Powowowow	9
93	Bandito_Roamer	8
93	dopplexd	8
93	_Dean_123	8
93	Kakolbus	8
93	Jiminie	8
98	Inchef	7
98	Werbe	7
98	NYJ	7
98	chipklip	7
98	Blu3beast	7
98	Fizznut909	7
98	laron58	7
98	jnp_gaming	7
98	h2p_emrld	7
107	6king6colt6	6
107	I_Am_Mushkin	6
107	fr0stss	6
107	Prodiginus	6
107	Cryptacity	6
107	BobDeBouwer1337	6
107	Lord_Jord	6
107	yulgur1	6
107	CheifJumbo	6
107	KingMatthew506	6
117	Groovy_MoonBird	5
117	seanitoo	5
117	Mr_Byzantine	5
117	Tommhh	5
117	Sleek_Storm_721	5
117	SoftSix	5
117	Karetoko	5
117	Chromary	5
117	ApophisNova	5
117	Jiminbub	5
117	Blaiku	5
117	ItsDeltaMC	5
117	Kyrum2169	5
117	MyNamaSheff	5
117	EcksDofficial	5
132	Froste131	4
132	SaucyDark	4
132	Hpdinosaur	4
132	titanlax	4
132	roxycherry	4
132	Kkanot	4
132	egglapras	4
132	r123moore	4
132	platinumzero	4
132	XboxPanda	4
132	Purplehere	4
132	fallingemma	4
132	Sagaram	4
132	Zythose	4
132	k1ngGilgamesh	4
132	PigDab	4
132	sammidk	4
132	420BreadLizard	4
150	Dedalus36	3
150	Incinere	3
150	Historical_Sand	3
150	Swexti	3
150	eclipseboi	3
150	LotusProject	3
150	Stiar	3
150	mariominejedi	3
150	fr_ser	3
150	AnnieBathory	3
150	_Boipl_	3
150	Leyna3	3
150	Inbefour	3
150	XxCookiequeenxX	3
150	UnThinkable2110	3
150	Shogunite	3
150	claivin	3
150	NotMeowMix	3
150	Eraxa	3
150	pixelviolin	3
150	jcool7	3
150	diggydog67	3
172	nataliecool	2
172	dabloons	2
172	EMC_	2
172	Bad_At_Names_Guy	2
172	Tolhart	2
172	picardred	2
172	NasdaqCrash	2
172	Ardennes	2
172	MattieHD	2
172	slkiey	2
172	Yuvl	2
172	Wotters7	2
172	Ecplosive	2
172	Jackattack53	2
172	whoaluv	2
172	GreedyFern8581	2
172	Bumpy419	2
172	Kouridragon	2
172	Kynigito	2
172	Zielo2017PL	2
172	Rasmanden	2
172	balin55	2
172	YungWali	2
172	MyNameIsDakar	2
172	SingedBread	2
172	SkateboardR6	2
172	LordSpeed37	2
172	Segotep999	2
172	SSytex_X	2
172	SammiWolfGirl	2
172	GlitchyPlate810	2
172	CalebDHawk	2
172	Njensen7	2
172	Hylo482y	2
172	HesDemonPants	2
207	strongman951753	1
207	Jackywho	1
207	q_wq	1
207	error10101	1
207	TooManyDuck	1
207	WarHammer3	1
207	Myszoaz	1
207	SpaceGrenadier	1
207	MSK__	1
207	oreee	1
207	Stright_	1
207	Upstro10	1
207	jushykins	1
207	bloodbiter	1
207	Boboczus	1
207	Guillemet	1
207	_Nuf	1
207	shyshyannne	1
207	ConcretePirate	1
207	crying_wolf_13	1
207	Torza	1
207	orxngejuice	1
207	DSYisDizzy	1
207	KingEgg1	1
207	AuBanana	1
