rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	147
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	Spacewardharpy7	79
10	diamondgolem35	76
11	ShedJr_	75
11	thewindmillman	75
13	Legendosh	74
14	Racengan	72
15	KarlKaek	71
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	cichy096	55
21	El_Jalapeno	53
22	Smoke____	49
23	pintsizedrogue	45
23	stahouo	45
25	beeperbeeper5	44
26	RobotMinion101	42
27	lillips	38
28	rarrq	36
29	thescout7	35
29	ediballbearings	35
31	m_be9	34
32	Di_infiri	33
33	Akoot_	32
34	Soplight	30
35	Minimize501	27
35	_Karmaa	27
37	wezzzi	26
38	Steelynan	25
39	Jackster03	24
39	Fullut	24
39	masskedman	24
39	Xclax101	24
43	mwrty	23
43	Kubeusz2010	23
45	fanofbands101	22
45	Rebytre	22
45	TheShyPig	22
45	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
54	burbankbuilder28	19
55	Frozil12	18
56	PhantomsGhost_	17
56	Blackberry1310	17
56	set67	17
56	__Fanda__	17
56	Onennon	17
56	Fildyr	17
56	Kowcio_	17
63	ROY4LE	16
63	fkGrim	16
65	H72l9w	15
65	xxPipperDipperxx	15
65	Hyp3rion_	15
65	NameGenerat0r	15
65	__tomato	15
70	SuperPooch06	14
70	RodSerlingCringe	14
70	lordpipe	14
73	Ssor69	13
73	Ezekson	13
73	oxfordschool	13
76	Jovaphobic	12
76	SteveCraftBlocks	12
76	Winklepicker279	12
76	Sky_light_KING	12
76	Enderslayerxz3	12
81	TheSecondLord	11
81	MakeHistory157	11
83	teslawolf38	10
83	heckface	10
83	Rumpletaezer	10
83	IvarEXE	10
83	YungMaki	10
88	Jiminie	9
88	Steven1282598	9
88	Dusk_95	9
88	Quotary	9
88	Powowowow	9
93	Bandito_Roamer	8
93	dopplexd	8
93	_Dean_123	8
93	Kakolbus	8
97	Inchef	7
97	Werbe	7
97	NYJ	7
97	chipklip	7
97	Blu3beast	7
97	Fizznut909	7
97	laron58	7
97	jnp_gaming	7
97	h2p_emrld	7
106	6king6colt6	6
106	I_Am_Mushkin	6
106	fr0stss	6
106	Prodiginus	6
106	Cryptacity	6
106	BobDeBouwer1337	6
106	Lord_Jord	6
106	yulgur1	6
106	CheifJumbo	6
106	KingMatthew506	6
116	Groovy_MoonBird	5
116	seanitoo	5
116	Mr_Byzantine	5
116	Tommhh	5
116	Sleek_Storm_721	5
116	SoftSix	5
116	Karetoko	5
116	Chromary	5
116	ApophisNova	5
116	Jiminbub	5
116	Blaiku	5
116	ItsDeltaMC	5
116	Kyrum2169	5
116	MyNamaSheff	5
116	EcksDofficial	5
131	Froste131	4
131	EMC_	4
131	SaucyDark	4
131	Hpdinosaur	4
131	titanlax	4
131	roxycherry	4
131	Kkanot	4
131	egglapras	4
131	r123moore	4
131	platinumzero	4
131	XboxPanda	4
131	Purplehere	4
131	fallingemma	4
131	Sagaram	4
131	Zythose	4
131	k1ngGilgamesh	4
131	PigDab	4
131	sammidk	4
131	420BreadLizard	4
131	Segotep999	4
151	Dedalus36	3
151	Incinere	3
151	Historical_Sand	3
151	Swexti	3
151	eclipseboi	3
151	LotusProject	3
151	Stiar	3
151	mariominejedi	3
151	fr_ser	3
151	AnnieBathory	3
151	_Boipl_	3
151	Leyna3	3
151	Inbefour	3
151	XxCookiequeenxX	3
151	UnThinkable2110	3
151	Shogunite	3
151	claivin	3
151	NotMeowMix	3
151	Eraxa	3
151	pixelviolin	3
151	jcool7	3
151	diggydog67	3
173	nataliecool	2
173	dabloons	2
173	Bad_At_Names_Guy	2
173	Tolhart	2
173	picardred	2
173	NasdaqCrash	2
173	Ardennes	2
173	MattieHD	2
173	slkiey	2
173	Yuvl	2
173	Wotters7	2
173	Ecplosive	2
173	Jackattack53	2
173	whoaluv	2
173	GreedyFern8581	2
173	Bumpy419	2
173	Kouridragon	2
173	Kynigito	2
173	Zielo2017PL	2
173	Rasmanden	2
173	fw3xywashere	2
173	balin55	2
173	YungWali	2
173	MyNameIsDakar	2
173	SingedBread	2
173	SkateboardR6	2
173	LordSpeed37	2
173	SSytex_X	2
173	SammiWolfGirl	2
173	GlitchyPlate810	2
173	CalebDHawk	2
173	Njensen7	2
173	Hylo482y	2
173	HesDemonPants	2
207	strongman951753	1
207	Jackywho	1
207	q_wq	1
207	error10101	1
207	TooManyDuck	1
207	WarHammer3	1
207	Myszoaz	1
207	SpaceGrenadier	1
207	MSK__	1
207	oreee	1
207	Stright_	1
207	Upstro10	1
207	jushykins	1
207	bloodbiter	1
207	Boboczus	1
207	Guillemet	1
207	_Nuf	1
207	shyshyannne	1
207	ConcretePirate	1
207	crying_wolf_13	1
207	Torza	1
207	orxngejuice	1
207	DSYisDizzy	1
207	KingEgg1	1
207	AuBanana	1
