rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	704
2	Lez_	289
3	pintsizedrogue	226
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	Spaghettatron	139
9	Kowcio_	132
10	MattieHD	128
11	craaaash	127
12	kekhon	122
13	FreakGenius	120
14	beeperbeeper5	119
15	PlasticOtari	103
16	Spacewardharpy7	98
17	MyMawgDonaldsGon	97
17	TheSecondLord	97
19	diamondgolem35	96
20	Hyp3rion_	93
21	thewindmillman	91
22	eitanzaki	85
23	HellsSponge	83
24	ShedJr_	75
24	EveryonesUncle	75
26	Legendosh	74
27	Caribouse	73
27	Yamdalorian	73
29	Racengan	72
30	Mattesco	71
31	himak1	62
31	Jackattack53	62
33	500am	59
33	Kakolbus	59
35	T045RTY	58
35	U_Mos_	58
37	skroobiez	56
38	cichy096	55
39	EMC_	54
40	El_Jalapeno	53
41	luseis	50
42	k_ce	47
43	xzvu	45
44	Manaateee	44
45	RobotMinion101	42
46	emreknugrlu	40
46	Buuck_	40
48	Pumpkin_P_Patch	39
49	Prismyst	38
50	rarrq	36
51	thescout7	35
51	cutelilreno	35
51	ediballbearings	35
54	Merv__	34
54	m_be9	34
56	Di_infiri	33
56	Rebytre	33
58	Akoot_	32
58	pixelviolin	32
60	Soplight	30
61	CLG_Kata	29
61	Huwulling	29
61	Steelynan	29
64	doublemaki	28
65	Minimize501	27
65	_Karmaa	27
65	TheWickedBird	27
68	wezzzi	26
69	hanaryheatwave	25
69	lordpipe	25
71	Jackster03	24
71	Fullut	24
71	masskedman	24
71	Xclax101	24
71	robonya_	24
76	mwrty	23
76	Fuad_R	23
76	Kubeusz2010	23
79	fanofbands101	22
79	ImpavidArcher	22
79	Touched_Bread	22
79	TheShyPig	22
79	Meatlaugh	22
79	Enderxz3	22
85	_flud	21
85	Kferno	21
87	DinoDoctor_	20
87	jacxhadow	20
89	ECstardust	19
89	Secret_Canary	19
89	SteveCraftBlocks	19
89	burbankbuilder28	19
93	Frozil20	18
93	Dakar_	18
95	PhantomsGhost_	17
95	Blackberry1310	17
95	set67	17
95	__Fanda__	17
95	OreTheBear	17
95	Onennon	17
95	Fildyr	17
102	royal_2	16
102	ROY4LE	16
102	xxPipperDipperxx	16
102	EdGalbraith	16
102	fkGrim	16
107	Gregward_Smith	15
107	imcombxt	15
107	NameGenerat0r	15
107	__tomato	15
111	Mr_Byzantine	14
111	Saucepeh	14
111	SuperPooch06	14
111	SvenskaHugo	14
111	Ezekson	14
116	Ssor69	13
116	Segotep999	13
116	ConnorDanky_	13
119	Jovaphobic	12
119	Winklepicker279	12
119	IamCL4SSY	12
119	Jimb0nat0r	12
123	robertsnose	11
123	MakeHistory157	11
125	teslawolf38	10
125	heckface	10
125	12Magner05	10
125	lpinfinity	10
125	Rumpletaezer	10
125	IvarEXE	10
125	TheKingK_	10
125	Quotary	10
125	DairyNickel756	10
134	Rani_R	9
134	knarian	9
134	Krowuss	9
134	Gus2005	9
134	Druid95	9
134	Powowowow	9
140	Bandito_Roamer	8
140	Napoleonpancake	8
140	dopplexd	8
140	_Dean_123	8
140	Lord_Jord	8
145	Inchef	7
145	Boipl	7
145	Werbe	7
145	NYJ	7
145	Tyrannosplart	7
145	Blu3beast	7
145	Fizznut909	7
145	laron58	7
145	jnp_gaming	7
145	FishisTTV	7
145	h2p_emrld	7
156	Apollo_993	6
156	Tommhh	6
156	6king6colt6	6
156	I_Am_Mushkin	6
156	fr0stss	6
156	Prodiginus	6
156	Cryptacity	6
156	BobDeBouwer1337	6
156	_witch_craft_	6
156	yulgur1	6
156	DJzombiehunter	6
156	wwwwinnebagoooo	6
156	CheifJumbo	6
156	KingMatthew506	6
