rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	171
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	130
6	kekhon	122
7	FreakGenius	120
8	PlasticOtari	102
9	Spacewardharpy7	93
10	thewindmillman	88
11	eitanzaki	85
12	HellsSponge	83
13	Lez_	81
14	diamondgolem35	76
15	ShedJr_	75
16	Legendosh	74
17	Racengan	72
18	KarlKaek	71
19	EveryonesUncle	68
20	himak1	62
21	TheSecondLord	59
21	500am	59
23	T045RTY	58
24	beeperbeeper5	55
24	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
28	Smoke____	51
29	xzvu	45
30	RobotMinion101	42
31	lillips	40
32	Prismyst	38
33	rarrq	36
34	thescout7	35
34	ediballbearings	35
36	m_be9	34
37	Di_infiri	33
38	Rebytre	32
38	Akoot_	32
40	luseis	31
41	Soplight	30
42	Kowcio_	28
43	Minimize501	27
43	_Karmaa	27
45	Hyp3rion_	26
45	wezzzi	26
47	Merv__	25
47	lordpipe	25
47	Steelynan	25
50	Jackster03	24
50	Fullut	24
50	masskedman	24
50	Xclax101	24
54	mwrty	23
54	Fuad_R	23
54	Kubeusz2010	23
57	fanofbands101	22
57	ImpavidArcher	22
57	Touched_Bread	22
57	Kakolbus	22
57	TheShyPig	22
57	Meatlaugh	22
63	fluddd	21
63	Kferno	21
65	DinoDoctor_	20
65	jacxhadow	20
67	SteveCraftBlocks	19
67	burbankbuilder28	19
69	Frozil20	18
70	PhantomsGhost_	17
70	Blackberry1310	17
70	set67	17
70	__Fanda__	17
70	Onennon	17
70	Fildyr	17
76	ROY4LE	16
76	xxPipperDipperxx	16
76	binman420	16
76	fkGrim	16
80	H72l9w	15
80	NameGenerat0r	15
80	__tomato	15
83	SuperPooch06	14
83	SaintJosie	14
83	RoofTyler	14
83	SvenskaHugo	14
83	Ezekson	14
88	Ssor69	13
88	RealGroot	13
88	ConnorDanky_	13
91	Jovaphobic	12
91	Winklepicker279	12
91	IamCL4SSY	12
91	Enderxz3	12
95	MakeHistory157	11
96	teslawolf38	10
96	heckface	10
96	Rumpletaezer	10
96	IvarEXE	10
96	YungMaki	10
101	Huwulling	9
101	Da_Boss_Rani	9
101	GoofySilly	9
101	Dusk_95	9
101	Quotary	9
101	Powowowow	9
107	Bandito_Roamer	8
107	dopplexd	8
107	_Dean_123	8
107	Lord_Jord	8
111	Inchef	7
111	_Boipl_	7
111	Werbe	7
111	NYJ	7
111	Tyrannosplart	7
111	Blu3beast	7
111	Fizznut909	7
111	laron58	7
111	jnp_gaming	7
111	FishisTTV	7
111	h2p_emrld	7
122	6king6colt6	6
122	I_Am_Mushkin	6
122	fr0stss	6
122	Prodiginus	6
122	Cryptacity	6
122	BobDeBouwer1337	6
122	yulgur1	6
122	CheifJumbo	6
122	KingMatthew506	6
131	Groovy_MoonBird	5
131	seanitoo	5
131	Mr_Byzantine	5
131	Tommhh	5
131	Sleek_Storm_721	5
131	SoftSix	5
131	Karetoko	5
131	Chromary	5
131	ApophisNova	5
131	Wowful	5
131	Jiminbub	5
131	Blaiku	5
131	ItsDeltaMC	5
131	Kyrum2169	5
131	MyNamaSheff	5
131	xolstoi	5
147	Froste131	4
147	SaucyDark	4
147	RatatJuice	4
147	Hpdinosaur	4
147	titanlax	4
147	roxycherry	4
147	Smashic	4
147	Kkanot	4
147	lorpus	4
147	r123moore	4
147	platinumzero	4
147	XboxPanda	4
147	Purplehere	4
147	fallingemma	4
147	Sagaram	4
147	Arceus1975	4
147	Zythose	4
147	k1ngGilgamesh	4
147	PigDab	4
147	sammidk	4
147	420BreadLizard	4
147	mihimihimihi	4
147	Jimb0nat0r	4
170	Esme_1	3
170	Incinere	3
170	Historical_Sand	3
170	Swexti	3
170	eclipseboi	3
170	Eraza	3
170	Stiar	3
170	mariominejedi	3
170	fr_ser	3
170	AnnieBathory	3
170	Leyna3	3
170	fw3xywashere	3
170	Inbefour	3
170	XxCookiequeenxX	3
170	UnThinkable2110	3
170	Shogunite	3
170	claivin	3
170	NotMeowMix	3
170	Eraxa	3
170	pixelviolin	3
170	jcool7	3
170	Njensen7	3
170	diggydog67	3
193	chipklip	2
193	dabloons	2
193	Bad_At_Names_Guy	2
193	Tolhart	2
193	picardred	2
193	Crowman1	2
193	NasdaqCrash	2
193	Ardennes	2
193	MattieHD	2
193	slkiey	2
193	Yuvl	2
193	Wotters7	2
193	Ecplosive	2
193	Marbz_	2
193	Jackattack53	2
193	whoaluv	2
193	GreedyFern8581	2
193	SvenskaSara	2
193	Bumpy419	2
193	Skylord_Luke	2
193	Kouridragon	2
193	Kynigito	2
193	Zielo2017PL	2
193	Rasmanden	2
193	balin55	2
193	YungWali	2
193	MyNameIsDakar	2
193	SingedBread	2
193	wwwwinnebagoooo	2
193	SkateboardR6	2
193	LordSpeed37	2
193	SSytex_X	2
193	SammiWolfGirl	2
193	GlitchyPlate810	2
193	CalebDHawk	2
193	ZoomieZoomie	2
193	HesDemonPants	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	00000000-0000-0000-0009-01fbab7ea71d	2
232	CloroxBleach385	1
232	Jackywho	1
232	q_wq	1
232	gren_ben	1
232	noobo_	1
232	TooManyDuck	1
232	Alteriity	1
232	WarHammer3	1
232	Myszoaz	1
232	SpaceGrenadier	1
232	ITDV	1
232	MrKrabOnCoke	1
232	oreee	1
232	Stright_	1
232	Upstro10	1
232	jushykins	1
232	bloodbiter	1
232	Boboczus	1
232	Guillemet	1
232	_Nuf	1
232	shyshyannne	1
232	ConcretePirate	1
232	crying_wolf_13	1
232	Torza	1
232	orxngejuice	1
232	DSYisDizzy	1
232	KingEgg1	1
232	AuBanana	1
232	Antek_Kicek	1
232	MyNameIsJobo	1
232	AJplaysMC_	1
232	wTXop	1
232	DaviusMaximoose	1
232	GUBBENZ	1
232	Hoid_the_Roamer	1
232	M310NZ	1
232	Smussa	1
232	KartivGal	1
232	F_Uhre	1
232	KeruNatsema	1
232	Luminad3	1
232	halfwayup	1
232	ADEXTV	1
232	BigShon	1
232	CrumplyBanjo_	1
232	natajimi	1
232	NomadicRobin_	1
232	audiocracked	1
232	Gryglu583	1
232	Fuhrer_Teemo	1
232	sufjanlover	1
232	HwamzUK	1
232	Flrffy	1
232	Mr_Gulle	1
232	MustaLoordi	1
232	Nycteus_	1
232	Swiffin	1
232	Warlord324	1
232	cytotoxaint	1
232	Seashimi	1
232	WyngGoy	1
232	OG_Songsee	1
232	AnonymousUserr	1
232	33sudo	1
232	sigmabich	1
232	PirreJR	1
232	AssFullaCum	1
232	UCP_TheKingK	1
232	Phoenix_Diacou	1
