rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	255
2	pintsizedrogue	221
3	EcksD	185
4	joethahobo	171
5	Mahoose	164
6	noam464	160
7	oscminus	133
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	108
11	PlasticOtari	103
12	Spacewardharpy7	98
13	thewindmillman	88
14	diamondgolem35	86
15	eitanzaki	85
16	HellsSponge	83
17	Hyp3rion_	82
18	TheSecondLord	80
19	ShedJr_	75
19	EveryonesUncle	75
21	Legendosh	74
22	Racengan	72
22	Kowcio_	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	jessewegottacook	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	AdmiralSmoke	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	Jackattack53	40
37	lillips	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	m_be9	34
44	Mattesco	34
46	Di_infiri	33
46	Rebytre	33
48	Akoot_	32
49	Soplight	30
50	Huwulling	29
50	MineMaster0012	29
52	Merv__	28
52	YungMaki	28
54	Minimize501	27
54	_Karmaa	27
56	wezzzi	26
57	lordpipe	25
57	Steelynan	25
59	Jackster03	24
59	Fullut	24
59	masskedman	24
59	Xclax101	24
63	mwrty	23
63	Fuad_R	23
63	Kubeusz2010	23
66	CLG_Kata	22
66	fanofbands101	22
66	ImpavidArcher	22
66	Touched_Bread	22
66	TheShyPig	22
66	Meatlaugh	22
72	fluddd	21
72	Kferno	21
74	DinoDoctor_	20
74	jacxhadow	20
76	SteveCraftBlocks	19
76	burbankbuilder28	19
76	Enderxz3	19
79	Frozil20	18
79	hanaryheatwave	18
79	Dakar_	18
82	PhantomsGhost_	17
82	ECstardust	17
82	Blackberry1310	17
82	set67	17
82	__Fanda__	17
82	OreTheBear	17
82	Onennon	17
82	Fildyr	17
90	k_ce	16
90	ROY4LE	16
90	xxPipperDipperxx	16
90	LeonelSalamanca	16
90	fkGrim	16
95	H72l9w	15
95	imcombxt	15
95	NameGenerat0r	15
95	__tomato	15
99	Saucepeh	14
99	SuperPooch06	14
99	SvenskaHugo	14
99	Ezekson	14
103	Ssor69	13
103	Segotep999	13
103	ConnorDanky_	13
106	Jovaphobic	12
106	Winklepicker279	12
106	IamCL4SSY	12
109	SmashingPump	11
109	MakeHistory157	11
111	teslawolf38	10
111	heckface	10
111	Rumpletaezer	10
111	IvarEXE	10
115	Da_Boss_Rani	9
115	12Magner05	9
115	Smashic	9
115	Steve897	9
115	Druid95	9
115	Quotary	9
115	Powowowow	9
122	Bandito_Roamer	8
122	Napoleonpancake	8
122	dopplexd	8
122	_Dean_123	8
122	Krowuss	8
122	Lord_Jord	8
128	Inchef	7
128	_Boipl_	7
128	Werbe	7
128	NYJ	7
128	Tyrannosplart	7
128	Blu3beast	7
128	pixelviolin	7
128	Fizznut909	7
128	laron58	7
128	jnp_gaming	7
128	FishisTTV	7
128	h2p_emrld	7
140	Apollo_993	6
140	Tommhh	6
140	6king6colt6	6
140	I_Am_Mushkin	6
140	fr0stss	6
140	Prodiginus	6
140	Cryptacity	6
140	BobDeBouwer1337	6
140	yulgur1	6
140	wwwwinnebagoooo	6
140	CheifJumbo	6
