rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	Lez_	184
3	joethahobo	171
4	Mahoose	161
5	noam464	160
6	pintsizedrogue	144
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	102
10	Spacewardharpy7	98
11	thewindmillman	88
12	diamondgolem35	86
13	eitanzaki	85
14	HellsSponge	83
15	ShedJr_	75
16	Legendosh	74
17	Racengan	72
18	KarlKaek	71
19	EveryonesUncle	68
20	himak1	62
21	TheSecondLord	61
22	500am	59
23	T045RTY	58
24	beeperbeeper5	56
25	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
28	Smoke____	51
29	jessewegottacook	49
30	Kowcio_	46
31	xzvu	45
32	RobotMinion101	42
33	lillips	40
34	Hyp3rion_	39
35	Prismyst	38
36	rarrq	36
37	thescout7	35
37	ediballbearings	35
39	m_be9	34
39	luseis	34
41	Di_infiri	33
42	Rebytre	32
42	Akoot_	32
44	Soplight	30
45	Minimize501	27
45	_Karmaa	27
47	wezzzi	26
48	Merv__	25
48	lordpipe	25
48	Steelynan	25
51	Jackster03	24
51	Fullut	24
51	masskedman	24
51	Xclax101	24
55	mwrty	23
55	Fuad_R	23
55	Kubeusz2010	23
58	fanofbands101	22
58	ImpavidArcher	22
58	Touched_Bread	22
58	Kakolbus	22
58	TheShyPig	22
58	Meatlaugh	22
64	fluddd	21
64	Kferno	21
66	DinoDoctor_	20
66	jacxhadow	20
66	RoofTyler	20
69	SteveCraftBlocks	19
69	burbankbuilder28	19
71	Frozil20	18
72	PhantomsGhost_	17
72	Blackberry1310	17
72	set67	17
72	__Fanda__	17
72	Onennon	17
72	Fildyr	17
78	ROY4LE	16
78	xxPipperDipperxx	16
78	binman420	16
78	fkGrim	16
82	H72l9w	15
82	NameGenerat0r	15
82	__tomato	15
85	SuperPooch06	14
85	SaintJosie	14
85	SvenskaHugo	14
85	Ezekson	14
89	Ssor69	13
89	RealGroot	13
89	ConnorDanky_	13
92	Jovaphobic	12
92	Winklepicker279	12
92	IamCL4SSY	12
92	Enderxz3	12
96	SmashingPump	11
96	MakeHistory157	11
98	teslawolf38	10
98	Huwulling	10
98	heckface	10
98	Rumpletaezer	10
98	IvarEXE	10
98	YungMaki	10
104	Da_Boss_Rani	9
104	GoofySilly	9
104	Dusk_95	9
104	Quotary	9
104	Powowowow	9
109	Bandito_Roamer	8
109	dopplexd	8
109	_Dean_123	8
109	Smashic	8
109	Lord_Jord	8
114	Inchef	7
114	_Boipl_	7
114	Werbe	7
114	NYJ	7
114	Tyrannosplart	7
114	Blu3beast	7
114	Fizznut909	7
114	laron58	7
114	jnp_gaming	7
114	FishisTTV	7
114	h2p_emrld	7
125	6king6colt6	6
125	I_Am_Mushkin	6
125	fr0stss	6
125	Prodiginus	6
125	Cryptacity	6
125	BobDeBouwer1337	6
125	yulgur1	6
125	wwwwinnebagoooo	6
125	CheifJumbo	6
125	KingMatthew506	6
125	Jimb0nat0r	6
136	Groovy_MoonBird	5
136	seanitoo	5
136	Mr_Byzantine	5
136	FazeObama69	5
136	Apollo_993	5
136	Tommhh	5
136	Sleek_Storm_721	5
136	SoftSix	5
136	Karetoko	5
136	Chromary	5
136	ApophisNova	5
136	Wowful	5
136	Jiminbub	5
136	Blaiku	5
136	ItsDeltaMC	5
136	Kyrum2169	5
136	MyNamaSheff	5
136	xolstoi	5
154	Froste131	4
154	SaucyDark	4
154	RatatJuice	4
154	Hpdinosaur	4
154	titanlax	4
154	roxycherry	4
154	MattieHD	4
154	Kkanot	4
154	lorpus	4
154	r123moore	4
154	platinumzero	4
154	XboxPanda	4
154	Purplehere	4
154	fallingemma	4
154	Sagaram	4
154	Arceus1975	4
154	Zythose	4
154	k1ngGilgamesh	4
154	PigDab	4
154	sammidk	4
154	420BreadLizard	4
154	mihimihimihi	4
176	Esme_1	3
176	Incinere	3
176	Historical_Sand	3
176	Swexti	3
176	eclipseboi	3
176	Eraza	3
176	Stiar	3
176	mariominejedi	3
176	fr_ser	3
176	Jackattack53	3
176	AnnieBathory	3
176	Leyna3	3
176	fw3xywashere	3
176	Inbefour	3
176	XxCookiequeenxX	3
176	UnThinkable2110	3
176	Shogunite	3
176	claivin	3
176	NotMeowMix	3
176	Eraxa	3
176	pixelviolin	3
176	GlitchyPlate810	3
176	jcool7	3
176	Njensen7	3
176	diggydog67	3
201	chipklip	2
201	BPTY4618	2
201	dabloons	2
201	Bad_At_Names_Guy	2
201	Tolhart	2
201	picardred	2
201	Crowman1	2
201	NasdaqCrash	2
201	Ardennes	2
201	slkiey	2
201	stickymonkeyboy	2
201	Yuvl	2
201	Wotters7	2
201	Ecplosive	2
201	Marbz_	2
201	whoaluv	2
201	hanaryheatwave	2
201	GreedyFern8581	2
201	SvenskaSara	2
201	Bumpy419	2
201	Skylord_Luke	2
201	Kouridragon	2
201	Kynigito	2
201	Zielo2017PL	2
201	Rasmanden	2
201	balin55	2
201	YungWali	2
201	MyNameIsDakar	2
201	SingedBread	2
201	SkateboardR6	2
201	LordSpeed37	2
201	SSytex_X	2
201	SammiWolfGirl	2
201	CalebDHawk	2
201	ZoomieZoomie	2
201	HesDemonPants	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	H0UNDFRMH3LL	1
238	k_ce	1
238	Deu_Stew	1
238	CloroxBleach385	1
238	Jackywho	1
238	q_wq	1
238	gren_ben	1
238	noobo_	1
238	TooManyDuck	1
238	Alteriity	1
238	WarHammer3	1
238	Myszoaz	1
238	SpaceGrenadier	1
238	ITDV	1
238	MrKrabOnCoke	1
238	oreee	1
238	Stright_	1
238	Upstro10	1
238	jushykins	1
238	bloodbiter	1
238	Boboczus	1
238	Guillemet	1
238	_Nuf	1
238	Secret_Canary	1
238	shyshyannne	1
238	ConcretePirate	1
238	crying_wolf_13	1
238	Torza	1
238	orxngejuice	1
238	DSYisDizzy	1
238	KingEgg1	1
238	AuBanana	1
238	Antek_Kicek	1
238	MyNameIsJobo	1
238	AJplaysMC_	1
238	corpsecity	1
238	wTXop	1
238	DaviusMaximoose	1
238	GUBBENZ	1
238	Hoid_the_Roamer	1
238	M310NZ	1
238	Smussa	1
238	KartivGal	1
238	F_Uhre	1
238	Mattesco	1
238	KeruNatsema	1
238	Luminad3	1
238	halfwayup	1
