rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	676
2	Lez_	268
3	pintsizedrogue	222
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	110
11	Kowcio_	105
12	PlasticOtari	103
13	Spacewardharpy7	98
14	MattieHD	88
14	thewindmillman	88
16	diamondgolem35	86
17	eitanzaki	85
18	Hyp3rion_	84
19	HellsSponge	83
20	TheSecondLord	81
21	ShedJr_	75
21	EveryonesUncle	75
23	Legendosh	74
24	Racengan	72
25	KarlKaek	71
26	himak1	62
26	Jackattack53	62
28	500am	59
28	Kakolbus	59
30	T045RTY	58
31	skroobiez	56
32	cichy096	55
33	EMC_	54
34	El_Jalapeno	53
34	Yamdalorian	53
36	crashomon	50
37	luseis	47
38	xzvu	45
39	RobotMinion101	42
40	Mattesco	40
40	emreknugrlu	40
42	Prismyst	38
43	Pumpkin_P_Patch	37
44	rarrq	36
44	Manaateee	36
46	thescout7	35
46	ediballbearings	35
48	Merv__	34
48	m_be9	34
50	k_ce	33
50	Di_infiri	33
50	RebytreGT	33
53	Akoot_	32
54	skitzxo	31
55	Soplight	30
56	Huwulling	29
56	Steelynan	29
58	YungMaki	28
59	Minimize501	27
59	_Karmaa	27
61	CLG_Kata	26
61	wezzzi	26
63	lordpipe	25
64	Jackster03	24
64	Fullut	24
64	masskedman	24
64	Xclax101	24
68	mwrty	23
68	Fuad_R	23
68	Kubeusz2010	23
71	fanofbands101	22
71	ImpavidArcher	22
71	Touched_Bread	22
71	TheShyPig	22
71	Meatlaugh	22
76	fluddd	21
76	Kferno	21
76	Enderxz3	21
79	DinoDoctor_	20
79	jacxhadow	20
79	hanaryheatwave	20
82	SteveCraftBlocks	19
82	burbankbuilder28	19
84	Frozil20	18
84	Secret_Canary	18
84	Dakar_	18
87	PhantomsGhost_	17
87	ECstardust	17
87	Blackberry1310	17
87	set67	17
87	__Fanda__	17
87	OreTheBear	17
87	Onennon	17
87	Fildyr	17
87	TheWickedBird	17
96	ROY4LE	16
96	xxPipperDipperxx	16
96	EdGalbraith	16
96	fkGrim	16
100	Gregward_Smith	15
100	imcombxt	15
100	NameGenerat0r	15
100	__tomato	15
104	Saucepeh	14
104	SuperPooch06	14
104	SvenskaHugo	14
104	Ezekson	14
108	Ssor69	13
108	Segotep999	13
108	ConnorDanky_	13
111	Jovaphobic	12
111	Winklepicker279	12
111	U_Mos_	12
111	IamCL4SSY	12
111	Jimb0nat0r	12
116	SmashingPump	11
116	MakeHistory157	11
118	teslawolf38	10
118	heckface	10
118	Rumpletaezer	10
118	IvarEXE	10
122	Da_Boss_Rani	9
122	12Magner05	9
122	Smashic	9
122	Gus2005	9
122	Druid95	9
122	Quotary	9
122	Powowowow	9
129	Bandito_Roamer	8
129	Napoleonpancake	8
129	dopplexd	8
129	_Dean_123	8
129	Krowuss	8
129	Lord_Jord	8
135	Inchef	7
135	Boipl	7
135	Werbe	7
135	NYJ	7
135	Tyrannosplart	7
135	Blu3beast	7
135	pixelviolin	7
135	Fizznut909	7
135	laron58	7
135	jnp_gaming	7
135	FishisTTV	7
135	h2p_emrld	7
147	Apollo_993	6
147	Tommhh	6
147	6king6colt6	6
147	I_Am_Mushkin	6
147	fr0stss	6
147	Prodiginus	6
147	Cryptacity	6
147	BobDeBouwer1337	6
147	yulgur1	6
147	wwwwinnebagoooo	6
147	CheifJumbo	6
147	KingMatthew506	6
159	Groovy_MoonBird	5
159	seanitoo	5
159	Mr_Byzantine	5
159	Sleek_Storm_721	5
159	QuiCreans	5
159	SoftSix	5
159	Karetoko	5
159	Chromary	5
159	ApophisNova	5
159	Wowful	5
159	Jiminbub	5
159	pretty_pink_reno	5
159	Blaiku	5
159	ConnorTG5	5
159	ItsDeltaMC	5
159	Kyrum2169	5
159	MyNamaSheff	5
159	Nicserso	5
177	Froste131	4
177	SaucyDark	4
177	RatatJuice	4
177	Hpdinosaur	4
177	Jellybean1312	4
177	titanlax	4
177	roxycherry	4
177	Kkanot	4
177	lorpus	4
177	r123moore	4
177	platinumzero	4
177	XboxPanda	4
177	Purplehere	4
177	fallingemma	4
177	Sagaram	4
177	Arceus1975	4
177	Zythose	4
177	k1ngGilgamesh	4
177	PigDab	4
177	sammidk	4
177	fw3xy74	4
177	420BreadLizard	4
177	mihimihimihi	4
177	Synthoum	4
177	TheKingK_	4
202	BPTY4618	3
202	Ryan_GEMS	3
202	Incinere	3
202	Historical_Sand	3
202	Swexti	3
202	eclipseboi	3
202	Eraza	3
202	Stiar	3
202	mariominejedi	3
202	fr_ser	3
202	AnnieBathory	3
202	Luminad3	3
202	Leyna3	3
202	Inbefour	3
202	XxCookiequeenxX	3
202	Sakura_Jade	3
202	Shogunite	3
202	claivin	3
202	_Meow_Mix	3
202	Eraxa	3
202	_i_ERROR_i_	3
202	jcool7	3
202	Njensen7	3
202	diggydog67	3
226	chipklip	2
226	dabloons	2
226	Bad_At_Names_Guy	2
226	Tolhart	2
226	picardred	2
226	Crowman1	2
226	NasdaqCrash	2
226	Tiberonus	2
226	slkiey	2
226	Yuvl	2
226	Wotters7	2
226	nstuartwilliams1	2
226	Ecplosive	2
226	Marbz_	2
226	whoaluv	2
226	GreedyFern8581	2
226	SvenskaSara	2
226	Bumpy419	2
226	Skylord_Luke	2
226	Kouridragon	2
226	Kynigito	2
226	Zielo2017PL	2
226	Samificator	2
226	Rasmanden	2
226	balin55	2
226	YungWali	2
226	SingedBread	2
226	SkateboardR6	2
226	LordSpeed37	2
226	StarCookiees_	2
226	SSytex_X	2
226	SammiWolfGirl	2
226	CalebDHawk	2
226	ZoomieZoomie	2
226	HesDemonPants	2
226	00000000-0000-0000-0009-01ff0c3e5e4f	2
262	H0UNDFRMH3LL	1
262	Deu_Stew	1
262	CloroxBleach385	1
262	PazinGaming	1
262	Jackywho	1
262	q_wq	1
262	myaccountwasgone	1
262	gren_ben	1
262	noobo_	1
262	TooManyDuck	1
262	Alteriity	1
262	WarHammer3	1
262	Myszoaz	1
262	SpaceGrenadier	1
262	MSK__	1
262	MrKrabOnCoke	1
262	oreee	1
262	Stright_	1
262	HUNTERmaun	1
262	Upstro10	1
262	jushykins	1
262	bloodbiter	1
262	Boboczus	1
262	Hetti301	1
262	Guillemet	1
262	_Nuf	1
262	poopybh	1
262	ConcretePirate	1
262	excelsionprime	1
262	crying_wolf_13	1
262	Torza	1
262	orxngejuice	1
262	DSYisDizzy	1
262	KingEgg1	1
262	AuBanana	1
262	Antek_Kicek	1
262	MyNameIsJobo	1
262	AJplaysMC_	1
262	corpsecity	1
