rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	468
2	Lez_	255
3	pintsizedrogue	221
4	EcksD	186
5	noam464	182
6	joethahobo	171
7	Mahoose	164
8	kekhon	122
9	FreakGenius	120
10	beeperbeeper5	109
11	PlasticOtari	103
12	Spacewardharpy7	98
13	thewindmillman	88
14	diamondgolem35	86
15	eitanzaki	85
16	HellsSponge	83
17	Hyp3rion_	82
18	TheSecondLord	80
19	ShedJr_	75
19	EveryonesUncle	75
21	Legendosh	74
22	Racengan	72
22	Kowcio_	72
24	KarlKaek	71
25	himak1	62
26	500am	59
26	Kakolbus	59
28	T045RTY	58
29	jessewegottacook	56
30	cichy096	55
31	EMC_	54
32	El_Jalapeno	53
32	AdmiralSmoke	53
34	luseis	47
35	xzvu	45
36	RobotMinion101	42
37	Jackattack53	40
37	lillips	40
39	Prismyst	38
40	rarrq	36
41	thescout7	35
41	Manaateee	35
41	ediballbearings	35
44	m_be9	34
44	Mattesco	34
46	Di_infiri	33
46	Rebytre	33
48	Akoot_	32
49	Soplight	30
50	Huwulling	29
50	MineMaster0012	29
52	Merv__	28
52	YungMaki	28
54	Minimize501	27
54	_Karmaa	27
56	CLG_Kata	26
56	wezzzi	26
56	Steelynan	26
59	lordpipe	25
60	Jackster03	24
60	Fullut	24
60	masskedman	24
60	Xclax101	24
64	mwrty	23
64	Fuad_R	23
64	Kubeusz2010	23
67	fanofbands101	22
67	ImpavidArcher	22
67	Touched_Bread	22
67	TheShyPig	22
67	Meatlaugh	22
72	fluddd	21
72	Kferno	21
74	DinoDoctor_	20
74	jacxhadow	20
76	SteveCraftBlocks	19
76	burbankbuilder28	19
76	Enderxz3	19
79	Frozil20	18
79	hanaryheatwave	18
79	Dakar_	18
82	PhantomsGhost_	17
82	ECstardust	17
82	Blackberry1310	17
82	set67	17
82	__Fanda__	17
82	OreTheBear	17
82	Onennon	17
82	Fildyr	17
90	k_ce	16
90	ROY4LE	16
90	xxPipperDipperxx	16
90	LeonelSalamanca	16
90	fkGrim	16
95	H72l9w	15
95	imcombxt	15
95	NameGenerat0r	15
95	__tomato	15
99	Saucepeh	14
99	SuperPooch06	14
99	SvenskaHugo	14
99	Ezekson	14
103	Ssor69	13
103	Segotep999	13
103	ConnorDanky_	13
106	Jovaphobic	12
106	Winklepicker279	12
106	IamCL4SSY	12
109	SmashingPump	11
109	MakeHistory157	11
111	teslawolf38	10
111	heckface	10
111	Rumpletaezer	10
111	IvarEXE	10
115	Da_Boss_Rani	9
115	12Magner05	9
115	Smashic	9
115	Steve897	9
115	Druid95	9
115	Quotary	9
115	Powowowow	9
122	Bandito_Roamer	8
122	Napoleonpancake	8
122	dopplexd	8
122	Secret_Canary	8
122	_Dean_123	8
122	Krowuss	8
122	Lord_Jord	8
129	Inchef	7
129	_Boipl_	7
129	Werbe	7
129	NYJ	7
129	Tyrannosplart	7
129	Blu3beast	7
129	pixelviolin	7
129	Fizznut909	7
129	laron58	7
129	jnp_gaming	7
129	FishisTTV	7
129	h2p_emrld	7
141	Apollo_993	6
141	Tommhh	6
141	6king6colt6	6
141	I_Am_Mushkin	6
141	fr0stss	6
141	Prodiginus	6
141	Cryptacity	6
141	BobDeBouwer1337	6
141	yulgur1	6
141	wwwwinnebagoooo	6
141	CheifJumbo	6
141	KingMatthew506	6
141	Jimb0nat0r	6
154	Groovy_MoonBird	5
154	seanitoo	5
154	Mr_Byzantine	5
154	Sleek_Storm_721	5
154	SoftSix	5
154	Karetoko	5
154	Chromary	5
154	UMosDiesIrae	5
154	ApophisNova	5
154	Wowful	5
154	Jiminbub	5
154	Blaiku	5
154	ConnorTG5	5
154	ItsDeltaMC	5
154	Kyrum2169	5
154	MyNamaSheff	5
154	Nicserso	5
154	xolstoi	5
172	Froste131	4
172	SaucyDark	4
172	RatatJuice	4
172	Hpdinosaur	4
172	Jellybean1312	4
172	titanlax	4
172	roxycherry	4
172	MattieHD	4
172	Kkanot	4
172	lorpus	4
172	r123moore	4
172	platinumzero	4
172	XboxPanda	4
172	Purplehere	4
172	fallingemma	4
172	Sagaram	4
172	Arceus1975	4
172	Zythose	4
172	k1ngGilgamesh	4
172	PigDab	4
172	sammidk	4
172	420BreadLizard	4
172	mihimihimihi	4
172	UCP_TheKingK	4
196	BPTY4618	3
196	Ryan_GEMS	3
196	Incinere	3
196	Historical_Sand	3
196	Swexti	3
196	eclipseboi	3
196	Eraza	3
196	Stiar	3
196	mariominejedi	3
196	fr_ser	3
196	AnnieBathory	3
196	Luminad3	3
196	Leyna3	3
196	fw3xy74	3
196	Inbefour	3
196	XxCookiequeenxX	3
196	UnThinkable2110	3
196	Shogunite	3
196	claivin	3
196	_Meow_Mix	3
196	Eraxa	3
196	_i_ERROR_i_	3
196	jcool7	3
196	Njensen7	3
196	diggydog67	3
221	chipklip	2
221	dabloons	2
221	Bad_At_Names_Guy	2
221	Tolhart	2
221	picardred	2
221	Crowman1	2
221	NasdaqCrash	2
221	Tiberonus	2
221	slkiey	2
221	Yuvl	2
221	Wotters7	2
221	Ecplosive	2
221	Marbz_	2
221	whoaluv	2
221	GreedyFern8581	2
221	SvenskaSara	2
221	Bumpy419	2
221	Skylord_Luke	2
221	Kouridragon	2
221	Kynigito	2
221	Zielo2017PL	2
221	Samificator	2
221	Rasmanden	2
221	balin55	2
221	YungWali	2
221	SingedBread	2
221	SkateboardR6	2
221	LordSpeed37	2
221	StarCookiees_	2
221	SSytex_X	2
221	SammiWolfGirl	2
221	CalebDHawk	2
221	ZoomieZoomie	2
221	HesDemonPants	2
221	MadmanRaven	2
221	00000000-0000-0000-0009-01ff0c3e5e4f	2
257	H0UNDFRMH3LL	1
257	Deu_Stew	1
257	CloroxBleach385	1
257	PazinGaming	1
257	Jackywho	1
257	q_wq	1
257	gren_ben	1
257	noobo_	1
257	TooManyDuck	1
257	Alteriity	1
257	WarHammer3	1
257	Myszoaz	1
257	SpaceGrenadier	1
257	ITDV	1
257	MrKrabOnCoke	1
257	oreee	1
257	Stright_	1
257	Upstro10	1
257	jushykins	1
257	bloodbiter	1
257	Boboczus	1
257	Guillemet	1
257	_Nuf	1
257	poopybh	1
257	ConcretePirate	1
257	excelsionprime	1
257	crying_wolf_13	1
257	Torza	1
257	orxngejuice	1
257	DSYisDizzy	1
257	KingEgg1	1
257	AuBanana	1
257	Antek_Kicek	1
257	MyNameIsJobo	1
257	AJplaysMC_	1
257	corpsecity	1
257	wTXop	1
257	DaviusMaximoose	1
257	GUBBENZ	1
257	Hoid_the_Roamer	1
257	M310NZ	1
257	The_Cruncy	1
257	KartivGal	1
257	F_Uhre	1
