rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	691
2	Lez_	289
3	pintsizedrogue	226
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	Spaghettatron	138
9	Kowcio_	132
10	MattieHD	128
11	craaaash	127
12	kekhon	122
13	FreakGenius	120
14	beeperbeeper5	119
15	PlasticOtari	103
16	Spacewardharpy7	98
17	TheSecondLord	97
18	diamondgolem35	96
19	MyMawgDonaldsGon	94
20	Hyp3rion_	93
21	thewindmillman	91
22	eitanzaki	85
23	HellsSponge	83
24	ShedJr_	75
24	EveryonesUncle	75
26	Legendosh	74
27	Caribouse	73
27	Yamdalorian	73
29	Racengan	72
30	Mattesco	71
31	himak1	62
31	Jackattack53	62
33	500am	59
33	Kakolbus	59
35	T045RTY	58
35	U_Mos_	58
37	skroobiez	56
38	cichy096	55
39	EMC_	54
40	El_Jalapeno	53
41	luseis	50
42	k_ce	47
43	xzvu	45
44	Manaateee	44
45	RobotMinion101	42
46	emreknugrlu	40
47	Pumpkin_P_Patch	39
48	Prismyst	38
49	rarrq	36
50	thescout7	35
50	cutelilreno	35
50	ediballbearings	35
53	Merv__	34
53	m_be9	34
55	Di_infiri	33
55	Rebytre	33
57	Akoot_	32
57	pixelviolin	32
59	Soplight	30
60	Huwulling	29
60	Steelynan	29
62	CLG_Kata	28
62	doublemaki	28
64	Minimize501	27
64	_Karmaa	27
64	TheWickedBird	27
67	wezzzi	26
68	hanaryheatwave	25
68	Buuck_	25
68	lordpipe	25
71	Jackster03	24
71	Fullut	24
71	masskedman	24
71	Xclax101	24
71	robonya_	24
76	mwrty	23
76	Fuad_R	23
76	Kubeusz2010	23
79	fanofbands101	22
79	ImpavidArcher	22
79	Touched_Bread	22
79	TheShyPig	22
79	Meatlaugh	22
79	Enderxz3	22
85	_flud	21
85	Kferno	21
87	DinoDoctor_	20
87	jacxhadow	20
89	ECstardust	19
89	SteveCraftBlocks	19
89	burbankbuilder28	19
92	Frozil20	18
92	Secret_Canary	18
92	Dakar_	18
95	PhantomsGhost_	17
95	Blackberry1310	17
95	set67	17
95	__Fanda__	17
95	OreTheBear	17
95	Onennon	17
95	Fildyr	17
102	royal_2	16
102	ROY4LE	16
102	xxPipperDipperxx	16
102	EdGalbraith	16
102	fkGrim	16
107	Gregward_Smith	15
107	imcombxt	15
107	NameGenerat0r	15
107	__tomato	15
111	Mr_Byzantine	14
111	Saucepeh	14
111	SuperPooch06	14
111	SvenskaHugo	14
111	Ezekson	14
116	Ssor69	13
116	Segotep999	13
116	ConnorDanky_	13
119	Jovaphobic	12
119	Winklepicker279	12
119	IamCL4SSY	12
119	Jimb0nat0r	12
123	robertsnose	11
123	MakeHistory157	11
125	teslawolf38	10
125	heckface	10
125	12Magner05	10
125	lpinfinity	10
125	Rumpletaezer	10
125	IvarEXE	10
125	Quotary	10
125	DairyNickel756	10
133	Rani_R	9
133	knarian	9
133	Krowuss	9
133	Gus2005	9
133	Druid95	9
133	Powowowow	9
139	Bandito_Roamer	8
139	Napoleonpancake	8
139	dopplexd	8
139	_Dean_123	8
139	Lord_Jord	8
144	Inchef	7
144	Boipl	7
144	Werbe	7
144	NYJ	7
144	Tyrannosplart	7
144	Blu3beast	7
144	Fizznut909	7
144	laron58	7
144	jnp_gaming	7
144	FishisTTV	7
144	h2p_emrld	7
155	Apollo_993	6
155	Tommhh	6
155	6king6colt6	6
155	I_Am_Mushkin	6
155	fr0stss	6
155	Prodiginus	6
155	Cryptacity	6
155	BobDeBouwer1337	6
155	_witch_craft_	6
155	yulgur1	6
155	wwwwinnebagoooo	6
155	CheifJumbo	6
155	KingMatthew506	6
155	00000000-0000-0000-0009-01fe065167f0	6
169	Groovy_MoonBird	5
169	seanitoo	5
169	Sleek_Storm_721	5
169	QuiCreans	5
169	SoftSix	5
169	Karetoko	5
169	Chromary	5
169	ApophisNova	5
169	Wowful	5
169	Jiminbub	5
169	Blaiku	5
169	ConnorTG5	5
169	ItsDeltaMC	5
169	Kyrum2169	5
169	MyNamaSheff	5
169	Nicserso	5
185	Froste131	4
185	NutellaPenguinz	4
185	SaucyDark	4
185	RatatJuice	4
185	Hpdinosaur	4
185	Jellybean1312	4
185	titanlax	4
185	roxycherry	4
185	Kkanot	4
185	lorpus	4
185	r123moore	4
185	platinumzero	4
185	XboxPanda	4
185	Purplehere	4
185	fallingemma	4
185	Sagaram	4
185	Arceus1975	4
185	Zythose	4
185	Hoid_the_Roamer	4
185	k1ngGilgamesh	4
185	PigDab	4
185	sammidk	4
185	fw3xy	4
185	420BreadLizard	4
185	DJzombiehunter	4
185	mihimihimihi	4
185	Synthoum	4
185	TheKingK_	4
213	BPTY4618	3
213	Ryan_GEMS	3
213	Incinere	3
213	Historical_Sand	3
213	Swexti	3
213	eclipseboi	3
213	yuuxxii	3
213	Stiar	3
213	mariominejedi	3
213	fr_ser	3
213	AnnieBathory	3
213	Luminad3	3
213	Leyna3	3
213	Inbefour	3
213	XxCookiequeenxX	3
213	Vol_Rod33	3
213	Sakura_Jade	3
213	Shogunite	3
213	claivin	3
213	_MeowMix	3
213	CacheOut	3
213	Eraxa	3
213	_i_ERROR_i_	3
213	jcool7	3
213	Njensen7	3
213	diggydog67	3
239	chipklip	2
239	dabloons	2
239	Bad_At_Names_Guy	2
239	Tolhart	2
239	Arivana	2
239	picardred	2
239	Crowman1	2
239	NasdaqCrash	2
239	Tiberonus	2
239	slkiey	2
239	Yuvl	2
239	Wotters7	2
239	DisgruntledKoala	2
239	bl1ss0	2
239	Ecplosive	2
239	Marbz_	2
239	whoaluv	2
239	GreedyFern8581	2
239	SvenskaSara	2
239	Bumpy419	2
239	Skylord_Luke	2
239	Kouridragon	2
239	Kynigito	2
239	Zielo2017PL	2
239	Samificator	2
239	Rasmanden	2
239	balin55	2
239	YungWali	2
239	SingedBread	2
239	SkateboardR6	2
239	FiguraDei	2
239	LordSpeed37	2
239	IlkeCookes_	2
239	SSytex_X	2
239	SammiWolfGirl	2
239	CalebDHawk	2
239	ZoomieZoomie	2
239	HesDemonPants	2
239	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	H0UNDFRMH3LL	1
278	CeeBeeKay	1
278	Deu_Stew	1
278	Vlorox	1
278	PazinGaming	1
278	Niklas20114552	1
278	Jackywho	1
278	shineh10	1
278	q_wq	1
278	gren_ben	1
278	noobo_	1
278	TooManyDuck	1
278	Alteriity	1
278	WarHammer3	1
278	Myszoaz	1
278	Kronos42	1
278	SpaceGrenadier	1
278	MSK__	1
278	MrKrabOnCoke	1
278	oreee	1
278	Stright_	1
278	HUNTERmaun	1
278	Upstro10	1
