rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	144
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	HellsSponge	83
9	Spacewardharpy7	78
10	diamondgolem35	76
11	ShedJr_	75
12	thewindmillman	73
12	Legendosh	73
14	Racengan	72
15	KarlKaek	71
16	EveryonesUncle	65
17	himak1	62
18	500am	59
19	T045RTY	58
20	cichy096	55
21	El_Jalapeno	53
22	Smoke____	48
23	stahouo	45
24	PlasticOtari	43
25	beeperbeeper5	42
25	RobotMinion101	42
27	pintsizedrogue	38
27	lillips	38
29	rarrq	36
30	thescout7	35
30	ediballbearings	35
32	m_be9	34
33	Di_infiri	33
34	Akoot_	32
35	Soplight	30
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	sebastiensaborio	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
44	mwrty	23
44	Kubeusz2010	23
46	fanofbands101	22
46	TheShyPig	22
46	Meatlaugh	22
49	ImpavidArcher	21
49	fluddd	21
49	Kferno	21
52	Merv__	20
52	jacxhadow	20
52	Rebytre	20
55	burbankbuilder28	19
56	Frozil12	18
57	PhantomsGhost_	17
57	Blackberry1310	17
57	set67	17
57	__Fanda__	17
57	Onennon	17
57	Fildyr	17
57	Kowcio_	17
64	ROY4LE	16
64	fkGrim	16
66	H72l9w	15
66	xxPipperDipperxx	15
66	Hyp3rion_	15
66	NameGenerat0r	15
66	__tomato	15
71	SuperPooch06	14
71	RodSerlingCringe	14
71	lordpipe	14
74	Ssor69	13
74	Ezekson	13
74	oxfordschool	13
77	Jovaphobic	12
77	SteveCraftBlocks	12
77	Winklepicker279	12
77	Sky_light_KING	12
77	Enderslayerxz3	12
82	TheSecondLord	11
82	MakeHistory157	11
84	teslawolf38	10
84	heckface	10
84	Rumpletaezer	10
84	IvarEXE	10
84	YungMaki	10
89	Steven1282598	9
89	Dusk_95	9
89	Quotary	9
89	Powowowow	9
93	Bandito_Roamer	8
93	dopplexd	8
93	_Dean_123	8
93	Kakolbus	8
97	Inchef	7
97	Werbe	7
97	NYJ	7
97	chipklip	7
97	Blu3beast	7
97	Fizznut909	7
97	laron58	7
97	jnp_gaming	7
97	h2p_emrld	7
106	6king6colt6	6
106	I_Am_Mushkin	6
106	fr0stss	6
106	Prodiginus	6
106	Cryptacity	6
106	BobDeBouwer1337	6
106	yulgur1	6
106	CheifJumbo	6
106	KingMatthew506	6
115	Groovy_MoonBird	5
115	seanitoo	5
115	Mr_Byzantine	5
115	Tommhh	5
115	Sleek_Storm_721	5
115	SoftSix	5
115	Karetoko	5
115	Chromary	5
115	ApophisNova	5
115	Lord_Jord	5
115	Jiminbub	5
115	Blaiku	5
115	Kyrum2169	5
115	MyNamaSheff	5
115	EcksDofficial	5
130	Froste131	4
130	SaucyDark	4
130	Hpdinosaur	4
130	titanlax	4
130	roxycherry	4
130	Kkanot	4
130	egglapras	4
130	r123moore	4
130	platinumzero	4
130	XboxPanda	4
130	Purplehere	4
130	fallingemma	4
130	Sagaram	4
130	Zythose	4
130	k1ngGilgamesh	4
130	PigDab	4
130	sammidk	4
130	420BreadLizard	4
148	Dedalus36	3
148	Incinere	3
148	Historical_Sand	3
148	Swexti	3
148	eclipseboi	3
148	LotusProject	3
148	Stiar	3
148	mariominejedi	3
148	fr_ser	3
148	AnnieBathory	3
148	_Boipl_	3
148	Leyna3	3
148	Inbefour	3
148	XxCookiequeenxX	3
148	Jiminie	3
148	UnThinkable2110	3
148	Shogunite	3
148	claivin	3
148	NotMeowMix	3
148	ItsDeltaMC	3
148	Eraxa	3
148	pixelviolin	3
148	jcool7	3
148	diggydog67	3
172	nataliecool	2
172	dabloons	2
172	Bad_At_Names_Guy	2
172	Tolhart	2
172	picardred	2
172	NasdaqCrash	2
172	Ardennes	2
172	MattieHD	2
172	slkiey	2
172	Yuvl	2
172	Wotters7	2
172	Ecplosive	2
172	whoaluv	2
172	GreedyFern8581	2
172	Bumpy419	2
172	Kouridragon	2
172	Kynigito	2
172	Zielo2017PL	2
172	Rasmanden	2
172	balin55	2
172	YungWali	2
172	MyNameIsDakar	2
172	SingedBread	2
172	SkateboardR6	2
172	LordSpeed37	2
172	SSytex_X	2
172	SammiWolfGirl	2
172	GlitchyPlate810	2
172	CalebDHawk	2
172	Njensen7	2
172	Hylo482y	2
172	HesDemonPants	2
204	strongman951753	1
204	Jackywho	1
204	q_wq	1
204	error10101	1
204	TooManyDuck	1
204	WarHammer3	1
204	Myszoaz	1
204	SpaceGrenadier	1
204	oreee	1
204	Stright_	1
204	Upstro10	1
204	jushykins	1
204	bloodbiter	1
204	Boboczus	1
204	Guillemet	1
204	_Nuf	1
204	shyshyannne	1
204	ConcretePirate	1
204	crying_wolf_13	1
204	Torza	1
204	orxngejuice	1
204	DSYisDizzy	1
204	KingEgg1	1
204	AuBanana	1
204	MyNameIsJobo	1
204	Jackattack53	1
204	AJplaysMC_	1
