rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	160
3	Mahoose	149
4	noam464	126
5	kekhon	122
6	Freak_Genius	120
7	eitanzaki	85
8	pintsizedrogue	84
9	HellsSponge	83
10	Spacewardharpy7	79
11	diamondgolem35	76
12	ShedJr_	75
12	thewindmillman	75
14	Legendosh	74
15	Racengan	72
16	KarlKaek	71
17	EveryonesUncle	65
18	himak1	62
19	500am	59
20	T045RTY	58
21	cichy096	55
22	El_Jalapeno	53
23	Smoke____	50
24	stahouo	45
25	beeperbeeper5	44
26	RobotMinion101	42
27	lillips	38
28	rarrq	36
29	thescout7	35
29	ediballbearings	35
31	m_be9	34
32	Di_infiri	33
33	Akoot_	32
34	Soplight	30
35	Rebytre	29
36	Minimize501	27
36	_Karmaa	27
38	wezzzi	26
39	Steelynan	25
40	Jackster03	24
40	Fullut	24
40	masskedman	24
40	Xclax101	24
40	lordpipe	24
45	mwrty	23
45	Kubeusz2010	23
47	fanofbands101	22
47	TheShyPig	22
47	Meatlaugh	22
50	ImpavidArcher	21
50	fluddd	21
50	Kferno	21
53	Merv__	20
53	jacxhadow	20
53	Hyp3rion_	20
56	burbankbuilder28	19
57	Frozil12	18
57	PlasticOtari	18
59	PhantomsGhost_	17
59	Blackberry1310	17
59	set67	17
59	__Fanda__	17
59	Onennon	17
59	Fildyr	17
59	Kowcio_	17
66	ROY4LE	16
66	fkGrim	16
68	H72l9w	15
68	xxPipperDipperxx	15
68	NameGenerat0r	15
68	__tomato	15
72	SteveCraftBlocks	14
72	SuperPooch06	14
72	RodSerlingCringe	14
75	Ssor69	13
75	Ezekson	13
75	oxfordschool	13
78	Jovaphobic	12
78	Winklepicker279	12
78	Sky_light_KING	12
78	Enderslayerxz3	12
82	TheSecondLord	11
82	MakeHistory157	11
84	teslawolf38	10
84	heckface	10
84	Rumpletaezer	10
84	IvarEXE	10
84	YungMaki	10
89	Jiminie	9
89	Steven1282598	9
89	Dusk_95	9
89	Quotary	9
89	Powowowow	9
94	Bandito_Roamer	8
94	dopplexd	8
94	_Dean_123	8
94	Kakolbus	8
94	Segotep999	8
99	Inchef	7
99	_Boipl_	7
99	Werbe	7
99	NYJ	7
99	chipklip	7
99	Blu3beast	7
99	Fizznut909	7
99	laron58	7
99	jnp_gaming	7
99	h2p_emrld	7
109	6king6colt6	6
109	I_Am_Mushkin	6
109	fr0stss	6
109	Prodiginus	6
109	Cryptacity	6
109	BobDeBouwer1337	6
109	Lord_Jord	6
109	yulgur1	6
109	CheifJumbo	6
109	KingMatthew506	6
119	Groovy_MoonBird	5
119	seanitoo	5
119	Mr_Byzantine	5
119	Tommhh	5
119	Sleek_Storm_721	5
119	SoftSix	5
119	Karetoko	5
119	Chromary	5
119	ApophisNova	5
119	Jiminbub	5
119	Blaiku	5
119	ItsDeltaMC	5
119	Kyrum2169	5
119	MyNamaSheff	5
119	EcksDofficial	5
134	Froste131	4
134	EMC_	4
134	SaucyDark	4
134	Hpdinosaur	4
134	titanlax	4
134	roxycherry	4
134	Kkanot	4
134	egglapras	4
134	r123moore	4
134	platinumzero	4
134	XboxPanda	4
134	Purplehere	4
134	fallingemma	4
134	Sagaram	4
134	Zythose	4
134	k1ngGilgamesh	4
134	PigDab	4
134	sammidk	4
134	420BreadLizard	4
153	Dedalus36	3
153	Incinere	3
153	Historical_Sand	3
153	Swexti	3
153	eclipseboi	3
153	LotusProject	3
153	Stiar	3
153	mariominejedi	3
153	fr_ser	3
153	AnnieBathory	3
153	Leyna3	3
153	Inbefour	3
153	XxCookiequeenxX	3
153	UnThinkable2110	3
153	Shogunite	3
153	claivin	3
153	NotMeowMix	3
153	Eraxa	3
153	SvenskaHugo	3
153	pixelviolin	3
153	jcool7	3
153	diggydog67	3
175	nataliecool	2
175	dabloons	2
175	Bad_At_Names_Guy	2
175	Tolhart	2
175	picardred	2
175	NasdaqCrash	2
175	Ardennes	2
175	MattieHD	2
175	slkiey	2
175	Yuvl	2
175	Wotters7	2
175	Ecplosive	2
175	Jackattack53	2
175	whoaluv	2
175	GreedyFern8581	2
175	regulator75	2
175	Bumpy419	2
175	Kouridragon	2
175	Kynigito	2
175	Zielo2017PL	2
175	Rasmanden	2
175	fw3xywashere	2
175	balin55	2
175	YungWali	2
175	MyNameIsDakar	2
175	SingedBread	2
175	SkateboardR6	2
175	LordSpeed37	2
175	SSytex_X	2
175	SammiWolfGirl	2
175	GlitchyPlate810	2
175	CalebDHawk	2
175	Njensen7	2
175	Hylo482y	2
175	HesDemonPants	2
210	strongman951753	1
210	Jackywho	1
210	q_wq	1
210	error10101	1
210	TooManyDuck	1
210	WarHammer3	1
210	Myszoaz	1
210	SpaceGrenadier	1
210	MSK__	1
210	oreee	1
210	Stright_	1
210	Upstro10	1
210	jushykins	1
210	bloodbiter	1
210	Boboczus	1
210	Guillemet	1
210	_Nuf	1
210	shyshyannne	1
210	ConcretePirate	1
210	crying_wolf_13	1
210	Torza	1
210	orxngejuice	1
