rank	username	minecraft:picked_up/minecraft:armor_stand
1	Lez_	196
2	EcksD	185
3	joethahobo	171
4	pintsizedrogue	168
5	Mahoose	163
6	noam464	160
7	kekhon	122
8	FreakGenius	120
9	PlasticOtari	102
10	Spacewardharpy7	98
11	thewindmillman	88
12	diamondgolem35	86
13	eitanzaki	85
14	HellsSponge	83
15	ShedJr_	75
15	TheSecondLord	75
17	Legendosh	74
18	Racengan	72
19	KarlKaek	71
20	EveryonesUncle	68
21	himak1	62
22	500am	59
23	T045RTY	58
24	beeperbeeper5	56
25	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
28	AdmiralSmoke	52
29	jessewegottacook	50
30	luseis	47
30	Kowcio_	47
32	xzvu	45
33	Hyp3rion_	43
34	RobotMinion101	42
35	lillips	40
36	Prismyst	38
37	rarrq	36
38	thescout7	35
38	Manaateee	35
38	ediballbearings	35
41	m_be9	34
42	Di_infiri	33
42	Rebytre	33
44	Akoot_	32
45	Soplight	30
46	Minimize501	27
46	_Karmaa	27
48	wezzzi	26
49	Merv__	25
49	lordpipe	25
49	Steelynan	25
52	Jackster03	24
52	Fullut	24
52	Jackattack53	24
52	masskedman	24
52	Xclax101	24
57	mwrty	23
57	Fuad_R	23
57	Kubeusz2010	23
60	fanofbands101	22
60	ImpavidArcher	22
60	Touched_Bread	22
60	Kakolbus	22
60	TheShyPig	22
60	Meatlaugh	22
66	fluddd	21
66	Kferno	21
68	DinoDoctor_	20
68	jacxhadow	20
70	SteveCraftBlocks	19
70	burbankbuilder28	19
70	YungMaki	19
73	Frozil20	18
73	Dakar_	18
75	PhantomsGhost_	17
75	Blackberry1310	17
75	set67	17
75	__Fanda__	17
75	Onennon	17
75	Fildyr	17
81	ECstardust	16
81	ROY4LE	16
81	xxPipperDipperxx	16
81	hanaryheatwave	16
81	LeonelSalamanca	16
81	fkGrim	16
87	H72l9w	15
87	imcombxt	15
87	NameGenerat0r	15
87	__tomato	15
91	CLG_Kata	14
91	SuperPooch06	14
91	SaintJosie	14
91	SvenskaHugo	14
91	Ezekson	14
96	Ssor69	13
96	Segotep999	13
96	ConnorDanky_	13
99	Jovaphobic	12
99	Winklepicker279	12
99	IamCL4SSY	12
99	Enderxz3	12
103	SmashingPump	11
103	MakeHistory157	11
105	teslawolf38	10
105	Huwulling	10
105	heckface	10
105	Rumpletaezer	10
105	Mattesco	10
105	IvarEXE	10
111	Da_Boss_Rani	9
111	Steve897	9
111	Druid95	9
111	Quotary	9
111	Powowowow	9
116	Bandito_Roamer	8
116	dopplexd	8
116	_Dean_123	8
116	Smashic	8
116	Lord_Jord	8
121	Inchef	7
121	_Boipl_	7
