rank	username	minecraft:picked_up/minecraft:armor_stand
1	EcksD	185
2	joethahobo	171
3	Mahoose	161
4	noam464	160
5	pintsizedrogue	137
6	kekhon	122
7	FreakGenius	120
8	Lez_	118
9	PlasticOtari	102
10	Spacewardharpy7	93
11	thewindmillman	88
12	eitanzaki	85
13	HellsSponge	83
14	diamondgolem35	76
15	ShedJr_	75
16	Legendosh	74
17	Racengan	72
18	KarlKaek	71
19	EveryonesUncle	68
20	himak1	62
21	TheSecondLord	59
21	500am	59
23	T045RTY	58
24	beeperbeeper5	56
25	cichy096	55
26	EMC_	54
27	El_Jalapeno	53
28	Smoke____	51
29	xzvu	45
30	RobotMinion101	42
31	lillips	40
32	jessewegottacook	39
32	Hyp3rion_	39
34	Prismyst	38
35	rarrq	36
36	thescout7	35
36	Kowcio_	35
36	ediballbearings	35
39	m_be9	34
40	Di_infiri	33
41	Rebytre	32
41	Akoot_	32
43	luseis	31
44	Soplight	30
45	Minimize501	27
45	_Karmaa	27
47	wezzzi	26
48	Merv__	25
48	lordpipe	25
48	Steelynan	25
51	Jackster03	24
51	Fullut	24
51	masskedman	24
51	Xclax101	24
55	mwrty	23
55	Fuad_R	23
55	Kubeusz2010	23
58	fanofbands101	22
58	ImpavidArcher	22
58	Touched_Bread	22
58	Kakolbus	22
58	TheShyPig	22
58	Meatlaugh	22
64	fluddd	21
64	Kferno	21
66	DinoDoctor_	20
66	jacxhadow	20
68	SteveCraftBlocks	19
68	burbankbuilder28	19
70	Frozil20	18
71	PhantomsGhost_	17
71	Blackberry1310	17
71	set67	17
71	__Fanda__	17
71	Onennon	17
71	RoofTyler	17
71	Fildyr	17
78	ROY4LE	16
78	xxPipperDipperxx	16
78	binman420	16
78	fkGrim	16
82	H72l9w	15
82	NameGenerat0r	15
82	__tomato	15
85	SuperPooch06	14
85	SaintJosie	14
85	SvenskaHugo	14
85	Ezekson	14
89	Ssor69	13
89	RealGroot	13
89	ConnorDanky_	13
92	Jovaphobic	12
92	Winklepicker279	12
92	IamCL4SSY	12
92	Enderxz3	12
96	MakeHistory157	11
97	teslawolf38	10
97	heckface	10
97	Rumpletaezer	10
97	IvarEXE	10
97	YungMaki	10
102	Huwulling	9
102	Da_Boss_Rani	9
102	GoofySilly	9
102	Dusk_95	9
102	Quotary	9
102	Powowowow	9
108	Bandito_Roamer	8
108	dopplexd	8
108	_Dean_123	8
108	Lord_Jord	8
112	Inchef	7
112	_Boipl_	7
112	Werbe	7
112	NYJ	7
112	Tyrannosplart	7
112	Blu3beast	7
112	Fizznut909	7
112	laron58	7
112	jnp_gaming	7
112	FishisTTV	7
112	h2p_emrld	7
123	6king6colt6	6
123	I_Am_Mushkin	6
123	fr0stss	6
123	Prodiginus	6
123	Cryptacity	6
123	BobDeBouwer1337	6
123	yulgur1	6
123	CheifJumbo	6
123	KingMatthew506	6
132	Groovy_MoonBird	5
132	seanitoo	5
132	Mr_Byzantine	5
132	FazeObama69	5
132	Tommhh	5
132	Sleek_Storm_721	5
132	SoftSix	5
132	Karetoko	5
132	Chromary	5
132	ApophisNova	5
132	Wowful	5
132	Jiminbub	5
132	Blaiku	5
132	ItsDeltaMC	5
132	Kyrum2169	5
132	MyNamaSheff	5
132	xolstoi	5
149	Froste131	4
149	SaucyDark	4
149	RatatJuice	4
149	Hpdinosaur	4
149	titanlax	4
149	roxycherry	4
149	Smashic	4
149	Kkanot	4
149	lorpus	4
149	r123moore	4
149	platinumzero	4
149	XboxPanda	4
149	Purplehere	4
149	fallingemma	4
149	Sagaram	4
149	Arceus1975	4
149	Zythose	4
149	k1ngGilgamesh	4
149	PigDab	4
149	sammidk	4
149	420BreadLizard	4
149	mihimihimihi	4
149	Jimb0nat0r	4
172	Esme_1	3
172	Incinere	3
172	Historical_Sand	3
172	Swexti	3
172	eclipseboi	3
172	Eraza	3
172	Stiar	3
172	mariominejedi	3
172	fr_ser	3
172	AnnieBathory	3
172	Leyna3	3
172	fw3xywashere	3
172	Inbefour	3
172	XxCookiequeenxX	3
172	UnThinkable2110	3
172	Shogunite	3
172	claivin	3
172	NotMeowMix	3
172	Eraxa	3
172	pixelviolin	3
172	GlitchyPlate810	3
172	jcool7	3
172	Njensen7	3
172	diggydog67	3
196	chipklip	2
196	dabloons	2
196	Bad_At_Names_Guy	2
196	Tolhart	2
196	picardred	2
196	Crowman1	2
196	NasdaqCrash	2
196	Ardennes	2
196	MattieHD	2
196	slkiey	2
196	Yuvl	2
196	Wotters7	2
196	Ecplosive	2
196	Marbz_	2
196	Jackattack53	2
196	whoaluv	2
196	GreedyFern8581	2
196	SvenskaSara	2
196	Bumpy419	2
196	Skylord_Luke	2
196	Kouridragon	2
196	Kynigito	2
196	Zielo2017PL	2
196	Rasmanden	2
196	balin55	2
196	YungWali	2
196	MyNameIsDakar	2
196	SingedBread	2
196	wwwwinnebagoooo	2
196	SkateboardR6	2
196	LordSpeed37	2
196	SSytex_X	2
196	SammiWolfGirl	2
196	CalebDHawk	2
196	ZoomieZoomie	2
196	HesDemonPants	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	00000000-0000-0000-0009-01fbab7ea71d	2
234	H0UNDFRMH3LL	1
234	CloroxBleach385	1
234	Jackywho	1
234	q_wq	1
234	gren_ben	1
234	noobo_	1
234	TooManyDuck	1
234	Alteriity	1
234	WarHammer3	1
234	Myszoaz	1
234	SpaceGrenadier	1
234	ITDV	1
234	MrKrabOnCoke	1
234	oreee	1
234	Stright_	1
234	Upstro10	1
234	jushykins	1
234	bloodbiter	1
234	Boboczus	1
234	Guillemet	1
234	_Nuf	1
234	Secret_Canary	1
234	shyshyannne	1
234	ConcretePirate	1
234	crying_wolf_13	1
234	Torza	1
234	orxngejuice	1
234	DSYisDizzy	1
234	KingEgg1	1
234	AuBanana	1
234	Antek_Kicek	1
234	MyNameIsJobo	1
234	AJplaysMC_	1
234	corpsecity	1
234	wTXop	1
234	DaviusMaximoose	1
234	GUBBENZ	1
234	Hoid_the_Roamer	1
234	M310NZ	1
234	Smussa	1
234	KartivGal	1
234	F_Uhre	1
234	KeruNatsema	1
234	Luminad3	1
234	halfwayup	1
234	ADEXTV	1
234	BigShon	1
234	CrumplyBanjo_	1
234	natajimi	1
234	NomadicRobin_	1
234	audiocracked	1
234	Gryglu583	1
234	Fuhrer_Teemo	1
234	sufjanlover	1
234	HwamzUK	1
234	Flrffy	1
234	Mr_Gulle	1
234	MustaLoordi	1
234	Nycteus_	1
234	Swiffin	1
234	Warlord324	1
234	cytotoxaint	1
234	Seashimi	1
234	WyngGoy	1
234	OG_Songsee	1
234	AnonymousUserr	1
234	33sudo	1
