rank	username	minecraft:picked_up/minecraft:armor_stand
1	oscminus	685
2	Lez_	287
3	pintsizedrogue	226
4	noam464	205
5	EcksD	188
6	joethahobo	171
7	Mahoose	164
8	Kowcio_	132
9	kekhon	122
10	FreakGenius	120
11	beeperbeeper5	119
12	LuvLuvLove	118
13	craaaash	110
14	MattieHD	108
15	PlasticOtari	103
16	Spacewardharpy7	98
17	diamondgolem35	96
18	TheSecondLord	95
19	Hyp3rion_	93
20	thewindmillman	88
21	eitanzaki	85
22	HellsSponge	83
23	ShedJr_	75
23	EveryonesUncle	75
25	Legendosh	74
26	KarlKaek	73
27	Racengan	72
27	Yamdalorian	72
29	Mattesco	71
30	himak1	62
30	Jackattack53	62
32	500am	59
32	Kakolbus	59
34	T045RTY	58
35	skroobiez	56
36	cichy096	55
37	EMC_	54
38	El_Jalapeno	53
39	k_ce	47
39	luseis	47
41	xzvu	45
42	Manaateee	44
43	RobotMinion101	42
44	emreknugrlu	40
45	Pumpkin_P_Patch	39
46	Prismyst	38
47	rarrq	36
47	U_Mos_	36
49	thescout7	35
49	cuddlyMonster	35
49	ediballbearings	35
52	Merv__	34
52	m_be9	34
54	Di_infiri	33
54	Rebytre	33
56	Akoot_	32
56	pixelviolin	32
58	Soplight	30
59	Huwulling	29
59	Steelynan	29
61	CLG_Kata	28
61	doublemaki	28
63	Minimize501	27
63	_Karmaa	27
65	wezzzi	26
65	TheWickedBird	26
67	hanaryheatwave	25
67	lordpipe	25
69	Jackster03	24
69	Fullut	24
69	masskedman	24
69	Xclax101	24
69	robonya_	24
74	mwrty	23
74	Fuad_R	23
74	Kubeusz2010	23
77	fanofbands101	22
77	ImpavidArcher	22
77	Touched_Bread	22
77	TheShyPig	22
77	Meatlaugh	22
77	Enderxz3	22
83	_flud	21
83	Kferno	21
85	DinoDoctor_	20
85	jacxhadow	20
87	ECstardust	19
87	SteveCraftBlocks	19
87	burbankbuilder28	19
87	Buuck_	19
91	Frozil20	18
91	Secret_Canary	18
91	Dakar_	18
94	PhantomsGhost_	17
94	Blackberry1310	17
94	set67	17
94	__Fanda__	17
94	OreTheBear	17
94	Onennon	17
94	Fildyr	17
101	royal_2	16
101	ROY4LE	16
101	xxPipperDipperxx	16
101	EdGalbraith	16
101	fkGrim	16
106	Gregward_Smith	15
106	imcombxt	15
106	NameGenerat0r	15
106	__tomato	15
110	Mr_Byzantine	14
110	Saucepeh	14
110	SuperPooch06	14
110	SvenskaHugo	14
110	Ezekson	14
115	Ssor69	13
115	Segotep999	13
115	ConnorDanky_	13
118	Jovaphobic	12
118	Winklepicker279	12
118	IamCL4SSY	12
118	Jimb0nat0r	12
122	robertsnose	11
122	MakeHistory157	11
124	teslawolf38	10
124	heckface	10
124	Rumpletaezer	10
124	IvarEXE	10
124	Quotary	10
124	DairyNickel756	10
130	mymayowasgone	9
130	Rani_R	9
130	12Magner05	9
130	Smashic	9
130	Krowuss	9
130	Gus2005	9
130	Druid95	9
130	Powowowow	9
138	Bandito_Roamer	8
138	Napoleonpancake	8
138	dopplexd	8
138	_Dean_123	8
138	Lord_Jord	8
143	Inchef	7
143	Boipl	7
143	Werbe	7
143	NYJ	7
143	Tyrannosplart	7
143	Blu3beast	7
143	Fizznut909	7
143	laron58	7
143	jnp_gaming	7
143	FishisTTV	7
