rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	102
3	Jackattack53	59
4	noam464	51
5	PlasticOtari	42
6	beeperbeeper5	34
7	EcksD	31
8	Lez_	26
9	Incinere	17
10	Awyrlas	14
10	KingMatthew506	14
12	Mahoose	13
13	DAD_1996	11
14	k_ce	10
15	jnp_gaming	9
16	Merv__	8
17	Blackberry1310	7
17	Onennon	7
19	Chromary	6
20	Mattesco	5
20	MinuteMira	5
22	Huwulling	4
22	Gregward_Smith	4
22	oscminus	4
22	TheShyPig	4
22	claivin	4
22	SammiWolfGirl	4
22	Steelynan	4
29	PazinGaming	3
29	rarrq	3
29	kekhon	3
29	olliebollie48	3
29	Snowflowe	3
29	Ender_Souls	3
29	Akoot_	3
29	Toasty_Tom	3
29	EdGalbraith	3
29	Manaateee	3
29	ConnorDanky_	3
40	Mr_Byzantine	2
40	teslawolf38	2
40	joethahobo	2
40	_Dean_123	2
40	emrekn	2
40	hanaryheatwave	2
40	MAns_44	2
40	Enderxz3	2
48	_Huge_Male_	1
48	eitanzaki	1
48	LionelHutzESQ	1
48	ShedJr_	1
48	titanlax	1
48	TheSecondLord	1
48	Blammm	1
48	r123moore	1
48	bl1ss0	1
48	ApophisNova	1
48	EveryonesUncle	1
48	luseis	1
48	HellsSponge	1
48	Blaiku	1
48	Aezekial	1
48	Spacewardharpy7	1
48	Razzgriz	1
48	pixelviolin	1
48	TheKingK_	1
48	starbits140	1
48	MyNamaSheff	1
48	Yamdalorian	1
48	h2p_emrld	1
