rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	noam464	51
3	PlasticOtari	42
4	beeperbeeper5	31
4	EcksD	31
6	Incinere	17
7	Awyrlas	14
7	KingMatthew506	14
9	DAD_1996	11
10	Mahoose	9
10	jnp_gaming	9
12	Blackberry1310	7
12	Onennon	7
14	Chromary	6
15	MinuteMira	5
16	Merv__	4
16	H72l9w	4
16	TheShyPig	4
16	claivin	4
16	SammiWolfGirl	4
16	Steelynan	4
22	rarrq	3
22	kekhon	3
22	Snowflowe	3
22	Ender_Souls	3
22	Akoot_	3
22	Toasty_Tom	3
22	oxfordschool	3
29	teslawolf38	2
29	_Dean_123	2
29	emrekn	2
32	eitanzaki	1
32	LionelHutzESQ	1
32	ShedJr_	1
32	titanlax	1
32	TheSecondLord	1
32	NotTrixi	1
32	r123moore	1
32	ApophisNova	1
32	HellsSponge	1
32	MAns_44	1
32	Blaiku	1
32	Aezekial	1
32	Spacewardharpy7	1
32	Razzgriz	1
32	starbits140	1
32	MyNamaSheff	1
32	Smoke____	1
32	h2p_emrld	1
